timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-10-27 17:00:00,2.0,3.5,0.5,4.0,1.0,0.5,7.0,1.0,1.5,0.5,3.0,11.0,2.5,1.0,2.0,1.0,1.5,11.0,11.5,7.0,19.5,1.5,0.0
2018-10-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 06:00:00,3.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2018-10-28 07:00:00,103.5,37.5,63.0,71.0,93.5,63.0,61.0,101.0,54.5,51.5,107.0,43.5,71.0,101.0,49.5,101.0,48.0,43.5,60.0,32.0,20.5,54.5,80.0
2018-10-28 08:00:00,278.0,166.5,181.0,210.0,258.0,181.0,222.5,277.0,204.5,147.0,286.0,214.5,245.5,277.0,199.0,277.0,171.0,214.5,171.0,172.0,104.0,204.5,260.0
2018-10-28 09:00:00,399.0,354.5,276.5,323.5,408.5,276.5,381.5,426.5,365.0,359.5,441.0,379.5,398.0,426.5,348.5,426.5,354.5,379.5,274.0,258.0,237.5,365.0,401.0
2018-10-28 10:00:00,546.5,451.5,491.0,391.5,518.5,491.0,503.0,533.5,480.5,483.5,527.0,508.0,512.0,533.5,433.0,533.5,469.5,508.0,371.0,318.0,395.0,480.5,355.0
2018-10-28 11:00:00,580.5,502.0,545.5,455.5,576.0,545.5,572.0,587.0,541.0,542.5,613.0,584.5,570.0,587.0,518.5,587.0,484.0,584.5,459.0,393.0,539.5,541.0,536.0
2018-10-28 12:00:00,500.5,529.0,538.5,497.5,576.0,538.5,563.5,582.5,557.5,548.5,580.5,601.0,580.5,582.5,548.0,582.5,525.0,601.0,507.5,326.5,543.5,557.5,560.0
2018-10-28 13:00:00,488.0,491.5,488.5,437.5,518.0,488.5,480.0,516.5,507.0,458.0,500.5,560.5,493.0,516.5,420.0,516.5,485.5,560.5,482.0,316.5,542.5,507.0,495.0
2018-10-28 14:00:00,394.0,295.5,383.0,345.5,348.5,383.0,425.0,392.0,411.0,257.5,385.0,451.0,320.0,392.0,269.5,392.0,275.5,451.0,398.0,296.0,479.0,411.0,382.0
2018-10-28 15:00:00,245.0,222.5,222.0,239.5,238.5,222.0,287.0,249.0,203.5,133.0,230.5,321.0,244.5,249.0,190.5,249.0,224.0,321.0,280.5,234.0,341.5,203.5,230.0
2018-10-28 16:00:00,83.0,85.5,70.5,94.0,94.0,70.5,116.0,73.0,92.5,33.0,83.5,149.0,92.0,73.0,75.0,73.0,90.5,149.0,107.5,93.5,167.0,92.5,68.0
2018-10-28 17:00:00,2.5,4.0,1.0,5.0,2.0,1.0,9.0,0.5,4.5,1.0,2.0,10.0,3.5,0.5,4.5,0.5,3.0,10.0,9.5,9.0,21.0,4.5,0.0
2018-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 06:00:00,1.5,0.0,1.0,0.0,0.5,1.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-10-29 07:00:00,56.0,52.0,77.5,62.0,74.0,77.5,60.0,47.5,51.0,62.0,75.0,49.5,61.0,47.5,6.5,47.5,56.5,49.5,50.0,4.5,9.0,51.0,102.5
2018-10-29 08:00:00,163.5,59.0,220.0,215.5,233.5,220.0,222.5,116.0,202.0,219.0,242.5,211.0,232.0,116.0,54.5,116.0,166.0,211.0,232.0,24.5,61.5,202.0,266.0
2018-10-29 09:00:00,415.0,117.0,339.5,413.0,402.0,339.5,377.0,316.5,354.5,352.5,424.0,376.0,385.5,316.5,49.0,316.5,45.5,376.0,395.0,50.0,127.5,354.5,409.5
2018-10-29 10:00:00,552.0,359.5,302.0,532.5,509.5,302.0,471.5,399.5,445.0,401.5,557.0,506.5,508.5,399.5,116.5,399.5,50.5,506.5,520.0,129.5,171.5,445.0,510.0
2018-10-29 11:00:00,616.0,332.0,119.5,597.5,573.0,119.5,423.5,584.5,531.0,275.5,615.5,584.5,571.0,584.5,65.5,584.5,188.0,584.5,593.0,294.5,422.5,531.0,559.0
2018-10-29 12:00:00,616.0,167.5,64.0,591.0,572.0,64.0,480.0,578.5,290.5,220.0,613.5,605.5,308.5,578.5,250.0,578.5,100.5,605.5,519.0,247.0,394.0,290.5,551.0
2018-10-29 13:00:00,536.0,67.5,191.0,498.0,431.0,191.0,545.0,460.0,229.5,58.5,550.0,567.0,377.0,460.0,244.5,460.0,43.5,567.0,447.5,212.5,445.0,229.5,479.0
2018-10-29 14:00:00,379.5,78.0,149.0,369.5,345.0,149.0,446.0,242.5,58.0,50.0,366.5,467.5,343.0,242.5,215.5,242.5,76.5,467.5,342.0,328.5,387.0,58.0,229.5
2018-10-29 15:00:00,239.5,149.0,57.5,274.0,228.0,57.5,300.5,156.0,41.0,35.0,159.5,322.5,221.5,156.0,200.5,156.0,100.5,322.5,253.0,145.5,261.5,41.0,128.5
2018-10-29 16:00:00,84.5,71.5,17.5,91.5,65.0,17.5,98.0,44.0,10.0,12.0,47.5,125.5,79.5,44.0,102.0,44.0,58.5,125.5,116.0,60.5,122.0,10.0,57.0
2018-10-29 17:00:00,2.5,4.0,0.0,3.5,1.0,0.0,4.0,0.5,0.5,0.5,0.5,13.0,2.0,0.5,4.5,0.5,3.0,13.0,9.5,6.5,17.5,0.5,0.0
2018-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 06:00:00,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2018-10-30 07:00:00,35.5,4.0,40.5,48.0,37.5,40.5,54.5,57.5,25.5,52.0,25.0,47.5,18.0,57.5,45.5,57.5,31.5,47.5,61.5,10.0,27.0,25.5,71.5
2018-10-30 08:00:00,125.5,16.0,151.0,234.0,124.5,151.0,221.0,154.0,111.5,160.5,50.0,215.5,69.0,154.0,203.0,154.0,189.0,215.5,233.5,67.0,178.0,111.5,254.0
2018-10-30 09:00:00,161.0,203.5,380.0,415.5,167.0,380.0,367.5,253.0,292.0,227.5,131.0,383.0,191.0,253.0,357.5,253.0,366.5,383.0,399.5,96.5,364.5,292.0,308.5
2018-10-30 10:00:00,165.0,339.0,467.5,537.0,69.5,467.5,423.5,349.5,470.5,226.5,172.5,516.5,127.5,349.5,477.5,349.5,403.5,516.5,527.0,124.0,500.0,470.5,348.0
2018-10-30 11:00:00,165.5,521.5,483.5,486.0,177.0,483.5,552.0,377.0,546.5,278.0,228.0,595.5,314.0,377.0,483.5,377.0,415.5,595.5,602.0,213.5,587.5,546.5,372.5
2018-10-30 12:00:00,290.0,553.5,483.0,343.5,220.0,483.0,443.5,311.5,534.0,297.0,232.0,615.0,401.0,311.5,422.0,311.5,363.5,615.0,617.0,277.0,615.5,534.0,370.5
2018-10-30 13:00:00,200.5,435.5,471.0,432.5,84.0,471.0,408.5,378.5,510.0,296.0,185.0,576.5,463.5,378.5,515.0,378.5,332.0,576.5,531.5,268.5,580.5,510.0,317.5
2018-10-30 14:00:00,176.5,411.0,350.0,448.0,177.5,350.0,342.0,199.5,401.5,223.0,186.0,479.5,417.5,199.5,386.5,199.5,242.0,479.5,444.5,278.0,490.5,401.5,300.5
2018-10-30 15:00:00,163.5,211.0,227.0,204.5,231.5,227.0,298.5,85.0,276.5,105.0,111.5,328.0,131.5,85.0,182.0,85.0,82.5,328.0,321.0,208.0,293.5,276.5,223.0
2018-10-30 16:00:00,45.0,81.5,82.0,107.0,88.0,82.0,126.0,25.0,110.5,36.5,36.5,152.5,102.5,25.0,55.5,25.0,22.5,152.5,144.0,63.0,129.5,110.5,42.0
2018-10-30 17:00:00,1.0,5.0,1.0,6.0,1.5,1.0,7.0,0.0,5.5,0.5,0.5,14.5,3.0,0.0,6.5,0.0,0.5,14.5,11.5,4.0,24.5,5.5,0.0
2018-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 06:00:00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-10-31 07:00:00,80.5,26.0,75.5,80.0,83.5,75.5,55.5,69.0,40.5,64.5,89.5,20.0,77.0,69.0,15.5,69.0,59.0,20.0,61.5,10.0,22.0,40.5,99.5
2018-10-31 08:00:00,120.0,148.5,235.5,257.0,244.5,235.5,187.0,279.5,192.5,224.5,288.0,147.5,243.5,279.5,149.5,279.5,202.0,147.5,237.5,47.0,122.5,192.5,264.0
2018-10-31 09:00:00,159.5,344.5,384.0,422.0,412.5,384.0,337.5,433.5,370.5,376.0,448.0,230.0,406.0,433.5,202.5,433.5,335.5,230.0,404.0,36.5,242.0,370.5,413.5
2018-10-31 10:00:00,550.0,295.5,488.5,542.0,526.0,488.5,504.0,543.5,485.5,488.5,563.0,301.5,519.5,543.5,192.5,543.5,399.0,301.5,530.0,89.5,395.5,485.5,474.5
2018-10-31 11:00:00,626.0,422.5,536.5,607.5,585.5,536.5,571.5,598.5,524.0,526.5,622.0,425.0,563.5,598.5,199.0,598.5,425.0,425.0,586.0,105.0,330.0,524.0,479.0
2018-10-31 12:00:00,627.5,496.5,548.0,615.0,579.5,548.0,480.5,593.5,477.0,467.0,619.5,559.0,463.5,593.5,418.0,593.5,521.5,559.0,605.0,91.5,332.0,477.0,540.0
2018-10-31 13:00:00,566.5,475.0,426.5,561.0,526.0,426.5,497.0,528.5,484.5,502.0,556.0,464.0,494.0,528.5,326.0,528.5,489.5,464.0,511.0,74.0,392.5,484.5,468.5
2018-10-31 14:00:00,449.5,345.0,334.5,405.0,412.5,334.5,394.0,410.5,379.0,395.0,437.0,178.0,285.5,410.5,181.0,410.5,378.5,178.0,443.0,73.0,268.0,379.0,299.5
2018-10-31 15:00:00,287.5,147.0,165.0,206.5,247.5,165.0,198.5,251.5,173.0,238.5,274.5,170.0,233.5,251.5,75.0,251.5,221.0,170.0,207.5,75.5,85.0,173.0,167.0
2018-10-31 16:00:00,104.5,45.0,48.5,76.0,58.0,48.5,44.5,80.0,48.5,77.5,96.0,77.5,81.5,80.0,36.5,80.0,64.5,77.5,63.0,54.0,38.0,48.5,44.5
2018-10-31 17:00:00,3.0,1.5,0.0,2.0,0.5,0.0,2.5,0.0,1.5,1.0,1.5,6.5,2.0,0.0,2.0,0.0,1.0,6.5,4.5,5.0,5.5,1.5,0.0
2018-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 06:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-11-01 07:00:00,52.0,3.0,38.5,72.5,26.5,38.5,17.5,20.5,38.0,4.0,29.0,17.0,35.5,20.5,17.0,20.5,21.5,17.0,33.0,7.5,3.5,38.0,16.5
2018-11-01 08:00:00,167.0,13.5,137.0,200.5,105.0,137.0,76.5,73.5,205.0,17.0,131.0,81.5,126.5,73.5,87.5,73.5,89.0,81.5,125.0,37.0,10.5,205.0,54.0
2018-11-01 09:00:00,400.5,56.5,237.5,315.0,204.0,237.5,275.0,232.5,280.5,69.5,288.5,140.0,223.5,232.5,198.0,232.5,72.5,140.0,187.5,61.0,16.0,280.5,162.5
2018-11-01 10:00:00,535.5,145.5,314.0,509.5,218.5,314.0,431.5,263.0,231.0,194.5,454.5,166.0,215.5,263.0,253.5,263.0,228.0,166.0,329.5,142.5,54.0,231.0,250.5
2018-11-01 11:00:00,489.5,273.0,296.5,577.5,190.5,296.5,548.5,248.5,347.5,218.0,502.5,288.5,157.0,248.5,405.5,248.5,232.0,288.5,389.0,167.5,160.5,347.5,288.5
2018-11-01 12:00:00,486.5,295.5,229.5,576.0,129.5,229.5,482.5,328.0,512.5,144.5,384.0,448.5,212.5,328.0,456.5,328.0,171.0,448.5,523.5,146.5,211.0,512.5,369.0
2018-11-01 13:00:00,431.0,380.5,130.0,465.5,153.0,130.0,507.5,222.0,401.5,70.5,167.0,202.5,222.0,222.0,414.5,222.0,220.5,202.5,389.5,84.5,191.5,401.5,361.5
2018-11-01 14:00:00,112.5,115.0,198.0,221.5,206.0,198.0,420.5,102.5,274.0,72.0,71.0,245.0,172.5,102.5,258.0,102.5,125.0,245.0,179.0,69.5,261.5,274.0,100.5
2018-11-01 15:00:00,100.5,53.5,127.0,156.5,101.5,127.0,276.0,75.5,97.0,44.0,98.5,232.5,101.5,75.5,119.0,75.5,152.0,232.5,210.0,48.5,160.5,97.0,150.0
2018-11-01 16:00:00,34.0,19.0,39.5,71.5,29.5,39.5,108.0,27.0,29.5,17.5,32.5,128.5,27.0,27.0,29.0,27.0,53.5,128.5,107.0,14.0,19.5,29.5,32.0
2018-11-01 17:00:00,0.5,0.5,0.0,2.0,0.0,0.0,5.5,0.0,1.0,0.0,1.0,7.5,0.5,0.0,1.5,0.0,0.5,7.5,5.5,1.0,3.5,1.0,0.0
2018-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
