timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-09-16 17:00:00,6.0,14.0,29.5,102.0,14.0,62.5,65.0,117.5,42.5,65.0,42.5,140.5,62.5,24.0,133.5,14.0,69.0,102.0,140.5,102.0,29.5,65.0,13.5,69.0,42.5,65.0,6.0,62.5,6.0,43.0,14.0,62.5,65.0,42.5,62.5,62.5,29.5,102.0,117.5,42.5,117.5,102.0,14.0,24.0,65.0,43.0,91.5,30.5,42.5,24.0,62.5,29.5,102.0,62.5,65.0,144.5,42.5,62.5,117.5,62.5,65.0,91.5,65.0,65.0,62.5,62.5,30.5,65.0,13.5,102.0,14.0,102.0,102.0,13.5,62.5,42.5,62.5,29.5,102.0,65.0,140.5,91.5,62.5,42.5,14.0,14.0,42.5,62.5,69.0,133.5,42.5,14.0,144.5,29.5,62.5,140.5,62.5,30.5,62.5,13.5,140.5,65.0,62.5,6.0,42.5,29.5,14.0,144.5,13.5,69.0,69.0,144.5,62.5,14.0,29.5,13.5,62.5,65.0,62.5,42.5
2018-09-16 18:00:00,0.0,0.0,4.5,3.0,0.0,7.5,13.5,17.5,10.5,17.0,10.5,33.0,7.5,0.0,37.0,0.0,0.5,3.0,33.0,3.0,4.5,17.0,6.0,0.5,10.5,13.5,0.0,1.0,0.0,1.0,0.0,7.5,13.5,10.5,7.5,7.5,4.5,3.0,17.5,10.5,17.5,3.0,0.0,0.0,17.0,1.0,24.0,8.5,10.5,0.0,1.0,4.5,3.0,1.0,13.5,39.0,10.5,7.5,17.5,7.5,13.5,24.0,13.5,17.0,7.5,7.5,8.5,17.0,6.0,3.0,0.0,3.0,3.0,6.0,1.0,10.5,7.5,4.5,3.0,17.0,33.0,24.0,7.5,10.5,0.0,0.0,10.5,7.5,0.5,37.0,10.5,0.0,39.0,4.5,7.5,33.0,7.5,8.5,7.5,6.0,33.0,13.5,7.5,0.0,10.5,4.5,0.0,39.0,6.0,0.5,0.5,39.0,1.0,0.0,4.5,6.0,1.0,13.5,7.5,10.5
2018-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 05:00:00,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.5,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2018-09-17 06:00:00,18.0,21.0,1.0,31.5,21.0,1.5,1.5,1.0,1.5,2.0,1.5,2.0,1.5,10.0,2.5,21.0,37.5,31.5,2.0,31.5,1.0,2.0,2.0,37.5,1.5,1.5,18.0,28.5,18.0,48.0,21.0,1.5,1.5,1.5,1.5,1.5,1.0,31.5,1.0,1.5,1.0,31.5,21.0,10.0,2.0,48.0,0.5,3.5,1.5,10.0,28.5,1.0,31.5,28.5,1.5,0.5,1.5,1.5,1.0,1.5,1.5,0.5,1.5,2.0,1.5,1.5,3.5,2.0,2.0,31.5,21.0,31.5,31.5,2.0,28.5,1.5,1.5,1.0,31.5,2.0,2.0,0.5,1.5,1.5,21.0,21.0,1.5,1.5,37.5,2.5,1.5,21.0,0.5,1.0,1.5,2.0,1.5,3.5,1.5,2.0,2.0,1.5,1.5,18.0,1.5,1.0,21.0,0.5,2.0,37.5,37.5,0.5,28.5,21.0,1.0,2.0,28.5,1.5,1.5,1.5
2018-09-17 07:00:00,62.0,27.5,16.0,154.0,27.5,19.0,26.5,19.5,15.5,19.0,15.5,45.5,19.0,68.5,50.0,27.5,154.0,154.0,45.5,154.0,16.0,19.0,18.0,154.0,15.5,26.5,62.0,154.5,62.0,172.5,27.5,19.0,26.5,15.5,19.0,19.0,16.0,154.0,19.5,15.5,19.5,154.0,27.5,68.5,19.0,172.5,10.0,41.5,15.5,68.5,154.5,16.0,154.0,154.5,26.5,8.5,15.5,19.0,19.5,19.0,26.5,10.0,26.5,19.0,19.0,19.0,41.5,19.0,18.0,154.0,27.5,154.0,154.0,18.0,154.5,15.5,19.0,16.0,154.0,19.0,45.5,10.0,19.0,15.5,27.5,27.5,15.5,19.0,154.0,50.0,15.5,27.5,8.5,16.0,19.0,45.5,19.0,41.5,19.0,18.0,45.5,26.5,19.0,62.0,15.5,16.0,27.5,8.5,18.0,154.0,154.0,8.5,154.5,27.5,16.0,18.0,154.5,26.5,19.0,15.5
2018-09-17 08:00:00,105.0,45.5,92.0,281.5,45.5,46.5,80.0,71.0,27.0,51.0,27.0,36.0,46.5,193.0,133.5,45.5,363.0,281.5,36.0,281.5,92.0,51.0,62.0,363.0,27.0,80.0,105.0,374.0,105.0,360.5,45.5,46.5,80.0,27.0,46.5,46.5,92.0,281.5,71.0,27.0,71.0,281.5,45.5,193.0,51.0,360.5,68.5,140.5,27.0,193.0,374.0,92.0,281.5,374.0,80.0,20.5,27.0,46.5,71.0,46.5,80.0,68.5,80.0,51.0,46.5,46.5,140.5,51.0,62.0,281.5,45.5,281.5,281.5,62.0,374.0,27.0,46.5,92.0,281.5,51.0,36.0,68.5,46.5,27.0,45.5,45.5,27.0,46.5,363.0,133.5,27.0,45.5,20.5,92.0,46.5,36.0,46.5,140.5,46.5,62.0,36.0,80.0,46.5,105.0,27.0,92.0,45.5,20.5,62.0,363.0,363.0,20.5,374.0,45.5,92.0,62.0,374.0,80.0,46.5,27.0
2018-09-17 09:00:00,120.5,201.0,171.5,455.5,201.0,117.5,106.5,172.0,50.5,119.0,50.5,87.0,117.5,263.0,59.0,201.0,573.5,455.5,87.0,455.5,171.5,119.0,105.0,573.5,50.5,106.5,120.5,628.0,120.5,568.0,201.0,117.5,106.5,50.5,117.5,117.5,171.5,455.5,172.0,50.5,172.0,455.5,201.0,263.0,119.0,568.0,193.0,208.5,50.5,263.0,628.0,171.5,455.5,628.0,106.5,80.0,50.5,117.5,172.0,117.5,106.5,193.0,106.5,119.0,117.5,117.5,208.5,119.0,105.0,455.5,201.0,455.5,455.5,105.0,628.0,50.5,117.5,171.5,455.5,119.0,87.0,193.0,117.5,50.5,201.0,201.0,50.5,117.5,573.5,59.0,50.5,201.0,80.0,171.5,117.5,87.0,117.5,208.5,117.5,105.0,87.0,106.5,117.5,120.5,50.5,171.5,201.0,80.0,105.0,573.5,573.5,80.0,628.0,201.0,171.5,105.0,628.0,106.5,117.5,50.5
2018-09-17 10:00:00,156.0,353.5,163.0,668.5,353.5,206.0,176.5,67.0,176.5,172.5,176.5,99.5,206.0,376.5,126.5,353.5,494.0,668.5,99.5,668.5,163.0,172.5,120.5,494.0,176.5,176.5,156.0,699.0,156.0,631.5,353.5,206.0,176.5,176.5,206.0,206.0,163.0,668.5,67.0,176.5,67.0,668.5,353.5,376.5,172.5,631.5,263.0,316.5,176.5,376.5,699.0,163.0,668.5,699.0,176.5,156.5,176.5,206.0,67.0,206.0,176.5,263.0,176.5,172.5,206.0,206.0,316.5,172.5,120.5,668.5,353.5,668.5,668.5,120.5,699.0,176.5,206.0,163.0,668.5,172.5,99.5,263.0,206.0,176.5,353.5,353.5,176.5,206.0,494.0,126.5,176.5,353.5,156.5,163.0,206.0,99.5,206.0,316.5,206.0,120.5,99.5,176.5,206.0,156.0,176.5,163.0,353.5,156.5,120.5,494.0,494.0,156.5,699.0,353.5,163.0,120.5,699.0,176.5,206.0,176.5
2018-09-17 11:00:00,145.5,423.0,228.5,789.0,423.0,198.5,215.5,162.5,161.0,225.0,161.0,233.5,198.5,475.5,404.0,423.0,724.5,789.0,233.5,789.0,228.5,225.0,156.0,724.5,161.0,215.5,145.5,579.0,145.5,519.0,423.0,198.5,215.5,161.0,198.5,198.5,228.5,789.0,162.5,161.0,162.5,789.0,423.0,475.5,225.0,519.0,376.5,438.0,161.0,475.5,579.0,228.5,789.0,579.0,215.5,311.5,161.0,198.5,162.5,198.5,215.5,376.5,215.5,225.0,198.5,198.5,438.0,225.0,156.0,789.0,423.0,789.0,789.0,156.0,579.0,161.0,198.5,228.5,789.0,225.0,233.5,376.5,198.5,161.0,423.0,423.0,161.0,198.5,724.5,404.0,161.0,423.0,311.5,228.5,198.5,233.5,198.5,438.0,198.5,156.0,233.5,215.5,198.5,145.5,161.0,228.5,423.0,311.5,156.0,724.5,724.5,311.5,579.0,423.0,228.5,156.0,579.0,215.5,198.5,161.0
2018-09-17 12:00:00,161.0,478.0,197.0,796.5,478.0,239.5,190.0,286.5,219.0,187.0,219.0,360.5,239.5,421.0,455.5,478.0,705.5,796.5,360.5,796.5,197.0,187.0,145.5,705.5,219.0,190.0,161.0,607.0,161.0,503.0,478.0,239.5,190.0,219.0,239.5,239.5,197.0,796.5,286.5,219.0,286.5,796.5,478.0,421.0,187.0,503.0,475.5,395.0,219.0,421.0,607.0,197.0,796.5,607.0,190.0,494.0,219.0,239.5,286.5,239.5,190.0,475.5,190.0,187.0,239.5,239.5,395.0,187.0,145.5,796.5,478.0,796.5,796.5,145.5,607.0,219.0,239.5,197.0,796.5,187.0,360.5,475.5,239.5,219.0,478.0,478.0,219.0,239.5,705.5,455.5,219.0,478.0,494.0,197.0,239.5,360.5,239.5,395.0,239.5,145.5,360.5,190.0,239.5,161.0,219.0,197.0,478.0,494.0,145.5,705.5,705.5,494.0,607.0,478.0,197.0,145.5,607.0,190.0,239.5,219.0
2018-09-17 13:00:00,287.0,508.0,266.5,738.0,508.0,244.5,131.0,163.0,261.0,203.0,261.0,384.0,244.5,325.5,451.0,508.0,671.5,738.0,384.0,738.0,266.5,203.0,161.0,671.5,261.0,131.0,287.0,660.0,287.0,459.5,508.0,244.5,131.0,261.0,244.5,244.5,266.5,738.0,163.0,261.0,163.0,738.0,508.0,325.5,203.0,459.5,421.0,381.0,261.0,325.5,660.0,266.5,738.0,660.0,131.0,478.0,261.0,244.5,163.0,244.5,131.0,421.0,131.0,203.0,244.5,244.5,381.0,203.0,161.0,738.0,508.0,738.0,738.0,161.0,660.0,261.0,244.5,266.5,738.0,203.0,384.0,421.0,244.5,261.0,508.0,508.0,261.0,244.5,671.5,451.0,261.0,508.0,478.0,266.5,244.5,384.0,244.5,381.0,244.5,161.0,384.0,131.0,244.5,287.0,261.0,266.5,508.0,478.0,161.0,671.5,671.5,478.0,660.0,508.0,266.5,161.0,660.0,131.0,244.5,261.0
2018-09-17 14:00:00,170.0,548.0,288.5,627.0,548.0,153.5,129.0,145.5,322.5,115.5,322.5,382.5,153.5,286.5,434.0,548.0,327.0,627.0,382.5,627.0,288.5,115.5,287.0,327.0,322.5,129.0,170.0,605.0,170.0,285.5,548.0,153.5,129.0,322.5,153.5,153.5,288.5,627.0,145.5,322.5,145.5,627.0,548.0,286.5,115.5,285.5,325.5,236.5,322.5,286.5,605.0,288.5,627.0,605.0,129.0,467.5,322.5,153.5,145.5,153.5,129.0,325.5,129.0,115.5,153.5,153.5,236.5,115.5,287.0,627.0,548.0,627.0,627.0,287.0,605.0,322.5,153.5,288.5,627.0,115.5,382.5,325.5,153.5,322.5,548.0,548.0,322.5,153.5,327.0,434.0,322.5,548.0,467.5,288.5,153.5,382.5,153.5,236.5,153.5,287.0,382.5,129.0,153.5,170.0,322.5,288.5,548.0,467.5,287.0,327.0,327.0,467.5,605.0,548.0,288.5,287.0,605.0,129.0,153.5,322.5
2018-09-17 15:00:00,154.0,437.0,280.5,461.0,437.0,118.0,104.0,273.5,338.0,188.0,338.0,220.0,118.0,228.5,462.5,437.0,218.5,461.0,220.0,461.0,280.5,188.0,170.0,218.5,338.0,104.0,154.0,464.5,154.0,330.5,437.0,118.0,104.0,338.0,118.0,118.0,280.5,461.0,273.5,338.0,273.5,461.0,437.0,228.5,188.0,330.5,286.5,117.0,338.0,228.5,464.5,280.5,461.0,464.5,104.0,417.5,338.0,118.0,273.5,118.0,104.0,286.5,104.0,188.0,118.0,118.0,117.0,188.0,170.0,461.0,437.0,461.0,461.0,170.0,464.5,338.0,118.0,280.5,461.0,188.0,220.0,286.5,118.0,338.0,437.0,437.0,338.0,118.0,218.5,462.5,338.0,437.0,417.5,280.5,118.0,220.0,118.0,117.0,118.0,170.0,220.0,104.0,118.0,154.0,338.0,280.5,437.0,417.5,170.0,218.5,218.5,417.5,464.5,437.0,280.5,170.0,464.5,104.0,118.0,338.0
2018-09-17 16:00:00,93.5,188.5,227.0,292.5,188.5,94.5,215.5,306.0,286.0,62.5,286.0,316.0,94.5,143.5,262.5,188.5,99.5,292.5,316.0,292.5,227.0,62.5,154.0,99.5,286.0,215.5,93.5,273.5,93.5,196.0,188.5,94.5,215.5,286.0,94.5,94.5,227.0,292.5,306.0,286.0,306.0,292.5,188.5,143.5,62.5,196.0,228.5,70.5,286.0,143.5,273.5,227.0,292.5,273.5,215.5,360.5,286.0,94.5,306.0,94.5,215.5,228.5,215.5,62.5,94.5,94.5,70.5,62.5,154.0,292.5,188.5,292.5,292.5,154.0,273.5,286.0,94.5,227.0,292.5,62.5,316.0,228.5,94.5,286.0,188.5,188.5,286.0,94.5,99.5,262.5,286.0,188.5,360.5,227.0,94.5,316.0,94.5,70.5,94.5,154.0,316.0,215.5,94.5,93.5,286.0,227.0,188.5,360.5,154.0,99.5,99.5,360.5,273.5,188.5,227.0,154.0,273.5,215.5,94.5,286.0
2018-09-17 17:00:00,23.5,35.5,163.5,100.0,35.5,64.5,71.0,126.0,122.0,42.5,122.0,212.0,64.5,38.0,60.5,35.5,16.5,100.0,212.0,100.0,163.5,42.5,93.5,16.5,122.0,71.0,23.5,87.0,23.5,69.0,35.5,64.5,71.0,122.0,64.5,64.5,163.5,100.0,126.0,122.0,126.0,100.0,35.5,38.0,42.5,69.0,143.5,64.5,122.0,38.0,87.0,163.5,100.0,87.0,71.0,90.0,122.0,64.5,126.0,64.5,71.0,143.5,71.0,42.5,64.5,64.5,64.5,42.5,93.5,100.0,35.5,100.0,100.0,93.5,87.0,122.0,64.5,163.5,100.0,42.5,212.0,143.5,64.5,122.0,35.5,35.5,122.0,64.5,16.5,60.5,122.0,35.5,90.0,163.5,64.5,212.0,64.5,64.5,64.5,93.5,212.0,71.0,64.5,23.5,122.0,163.5,35.5,90.0,93.5,16.5,16.5,90.0,87.0,35.5,163.5,93.5,87.0,71.0,64.5,122.0
2018-09-17 18:00:00,0.0,0.0,34.0,2.5,0.0,15.0,17.0,29.5,23.0,8.0,23.0,38.5,15.0,0.0,15.0,0.0,0.0,2.5,38.5,2.5,34.0,8.0,23.5,0.0,23.0,17.0,0.0,1.0,0.0,1.0,0.0,15.0,17.0,23.0,15.0,15.0,34.0,2.5,29.5,23.0,29.5,2.5,0.0,0.0,8.0,1.0,38.0,12.0,23.0,0.0,1.0,34.0,2.5,1.0,17.0,19.0,23.0,15.0,29.5,15.0,17.0,38.0,17.0,8.0,15.0,15.0,12.0,8.0,23.5,2.5,0.0,2.5,2.5,23.5,1.0,23.0,15.0,34.0,2.5,8.0,38.5,38.0,15.0,23.0,0.0,0.0,23.0,15.0,0.0,15.0,23.0,0.0,19.0,34.0,15.0,38.5,15.0,12.0,15.0,23.5,38.5,17.0,15.0,0.0,23.0,34.0,0.0,19.0,23.5,0.0,0.0,19.0,1.0,0.0,34.0,23.5,1.0,17.0,15.0,23.0
