timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-09-16 18:00:00,813.287,975.883,181.243,158.631,781.343,278.76,120.488,110.059
2018-09-16 19:00:00,743.02,893.915,165.079,145.447,705.484,257.763,115.218,98.444
2018-09-16 20:00:00,686.382,807.499,152.905,131.273,639.049,230.327,102.244,88.531
2018-09-16 21:00:00,581.172,685.307,128.366,110.318,530.881,189.939,80.631,73.661
2018-09-16 22:00:00,449.85,576.687,102.949,88.029,428.945,150.173,67.079,59.86
2018-09-16 23:00:00,382.927,497.65,85.45,72.262,363.942,119.051,52.951,49.392
2018-09-17 00:00:00,341.236,452.202,74.142,62.915,320.306,104.747,45.376,44.182
2018-09-17 01:00:00,317.95,420.217,67.468,57.747,302.378,93.796,41.108,40.137
2018-09-17 02:00:00,308.213,408.59,63.511,56.159,290.661,91.472,39.494,39.035
2018-09-17 03:00:00,315.959,421.958,62.997,56.14,290.938,91.785,39.958,41.004
2018-09-17 04:00:00,348.601,457.644,70.647,62.838,322.711,100.951,44.012,43.228
2018-09-17 05:00:00,419.984,541.49,85.128,76.094,380.26,123.014,55.655,55.11
2018-09-17 06:00:00,486.89,621.254,103.785,85.744,444.82,146.209,69.585,61.073
2018-09-17 07:00:00,559.678,734.037,110.285,100.08,519.884,170.105,78.066,65.056
2018-09-17 08:00:00,633.143,866.226,119.406,117.715,626.693,201.909,91.342,89.876
2018-09-17 09:00:00,717.267,997.44,133.448,135.81,706.601,229.991,99.925,103.273
2018-09-17 10:00:00,780.104,1083.815,158.062,153.164,783.239,260.82,110.008,105.581
2018-09-17 11:00:00,807.42,1138.563,163.975,166.312,834.0,267.451,116.07,109.087
2018-09-17 12:00:00,831.693,1135.66,165.328,162.984,840.058,270.784,116.686,113.405
2018-09-17 13:00:00,837.193,1112.847,166.974,169.259,851.332,277.051,118.358,113.927
2018-09-17 14:00:00,828.123,1108.19,171.842,174.054,864.03,280.825,121.52,107.963
2018-09-17 15:00:00,805.553,1086.588,168.18,168.2,827.974,278.759,121.872,108.684
2018-09-17 16:00:00,784.578,1054.306,168.539,165.408,797.578,282.098,121.874,111.179
2018-09-17 17:00:00,757.025,993.331,164.187,156.851,770.294,266.669,119.294,101.977
2018-09-17 18:00:00,743.168,939.062,158.73,147.527,749.034,258.6,113.346,98.07
2018-09-17 19:00:00,704.889,879.253,148.138,137.747,707.577,238.289,105.396,97.856
2018-09-17 20:00:00,655.307,798.482,142.127,130.889,660.633,222.797,99.182,89.112
2018-09-17 21:00:00,556.748,682.514,122.497,112.997,563.873,184.961,80.495,74.429
2018-09-17 22:00:00,461.086,571.183,101.816,90.808,458.489,148.131,67.316,60.408
2018-09-17 23:00:00,400.138,500.02,81.8,78.26,394.558,125.354,58.489,50.196
2018-09-18 00:00:00,367.411,457.746,74.906,73.004,358.072,110.707,48.647,46.073
2018-09-18 01:00:00,350.398,434.027,71.575,71.531,345.658,101.399,44.692,43.58
2018-09-18 02:00:00,355.307,433.901,71.689,67.651,336.916,99.631,42.532,42.931
2018-09-18 03:00:00,377.031,450.041,73.584,67.4,342.762,100.854,43.975,44.213
2018-09-18 04:00:00,429.507,499.184,82.177,76.813,384.095,113.702,49.245,48.211
2018-09-18 05:00:00,523.04,608.843,103.141,95.218,481.7,141.457,65.887,57.95
2018-09-18 06:00:00,627.514,707.052,118.799,108.786,562.57,171.676,80.19,68.859
2018-09-18 07:00:00,701.635,796.4,130.923,123.146,623.695,192.23,85.598,79.708
2018-09-18 08:00:00,757.025,856.557,138.329,132.934,678.009,208.876,83.576,87.043
2018-09-18 09:00:00,810.21,892.28,145.245,138.985,726.96,222.906,89.552,90.553
2018-09-18 10:00:00,800.785,847.962,152.314,146.441,756.508,222.685,92.145,92.553
2018-09-18 11:00:00,730.129,822.937,151.253,145.903,753.248,224.799,92.498,96.811
2018-09-18 12:00:00,701.205,834.329,144.002,138.966,722.338,206.648,92.143,91.323
2018-09-18 13:00:00,698.251,867.319,138.031,134.913,697.662,200.541,89.184,87.521
2018-09-18 14:00:00,720.275,891.728,140.339,131.757,677.852,207.284,89.494,84.224
2018-09-18 15:00:00,743.827,929.29,145.141,139.244,685.444,208.802,99.201,85.623
2018-09-18 16:00:00,787.479,962.672,152.167,144.575,724.043,226.399,103.939,87.606
2018-09-18 17:00:00,780.363,934.083,155.136,145.344,731.204,231.336,102.66,88.942
2018-09-18 18:00:00,725.356,891.346,152.554,138.711,698.378,225.868,105.503,89.59
2018-09-18 19:00:00,671.406,825.505,146.711,129.774,650.319,214.655,98.324,83.002
2018-09-18 20:00:00,617.739,752.607,136.141,122.056,594.414,198.408,93.223,85.986
2018-09-18 21:00:00,509.753,639.998,112.417,96.555,488.403,169.164,76.542,69.519
2018-09-18 22:00:00,419.129,517.679,87.834,76.661,385.508,128.256,57.971,55.23
2018-09-18 23:00:00,363.195,429.724,71.009,65.451,328.601,107.981,47.171,44.26
2018-09-19 00:00:00,326.473,397.144,66.482,58.887,294.417,94.854,40.642,38.472
2018-09-19 01:00:00,311.608,379.7,62.786,55.037,280.906,87.19,37.787,37.19
2018-09-19 02:00:00,302.545,374.607,61.76,52.893,276.774,85.638,37.839,37.354
2018-09-19 03:00:00,313.902,392.456,62.029,55.415,282.54,88.311,37.572,37.843
2018-09-19 04:00:00,343.65,436.124,68.669,60.942,317.561,98.602,42.303,40.347
2018-09-19 05:00:00,417.929,521.69,85.863,76.27,386.743,124.426,54.929,52.197
2018-09-19 06:00:00,488.848,601.78,97.811,89.772,456.928,150.085,68.927,61.002
2018-09-19 07:00:00,591.686,703.469,113.507,106.122,539.902,157.502,73.005,69.623
2018-09-19 08:00:00,688.529,822.787,131.708,120.277,626.961,169.581,72.881,76.032
2018-09-19 09:00:00,778.271,911.445,152.049,135.187,700.848,177.481,80.195,77.234
2018-09-19 10:00:00,842.276,969.411,167.079,149.259,756.524,187.343,78.64,79.961
2018-09-19 11:00:00,883.418,1020.611,175.448,162.353,803.042,193.243,82.676,76.516
2018-09-19 12:00:00,874.811,1031.043,168.609,169.418,845.689,188.77,81.991,79.896
2018-09-19 13:00:00,874.762,1046.218,164.799,181.204,860.701,185.311,84.005,76.601
2018-09-19 14:00:00,897.403,1039.841,171.986,175.446,873.367,195.422,84.581,79.291
2018-09-19 15:00:00,916.047,1049.263,181.14,174.978,888.992,200.92,90.296,86.434
2018-09-19 16:00:00,890.128,1012.496,183.094,176.982,865.36,211.719,93.87,86.427
2018-09-19 17:00:00,830.836,931.726,182.116,165.039,799.047,202.849,93.123,81.702
2018-09-19 18:00:00,767.626,855.991,173.615,144.161,731.595,202.592,88.994,81.137
2018-09-19 19:00:00,694.325,770.202,152.517,130.851,665.848,192.304,87.635,78.936
2018-09-19 20:00:00,640.666,705.269,139.388,121.839,601.035,173.735,87.408,69.871
2018-09-19 21:00:00,539.962,590.904,112.566,98.327,498.409,151.588,71.819,61.729
2018-09-19 22:00:00,427.314,472.867,93.416,79.594,389.059,128.046,54.708,50.331
2018-09-19 23:00:00,360.043,406.402,73.958,65.403,330.525,102.901,45.705,42.546
2018-09-20 00:00:00,322.177,370.514,62.487,60.137,296.235,90.345,38.475,39.651
2018-09-20 01:00:00,304.164,355.141,59.036,54.338,277.637,83.671,36.222,36.388
2018-09-20 02:00:00,294.177,355.62,57.426,51.37,269.888,84.139,35.238,35.659
2018-09-20 03:00:00,301.061,371.884,58.238,51.329,275.051,86.139,37.968,37.844
2018-09-20 04:00:00,341.201,411.993,63.838,57.286,310.088,95.074,44.75,41.969
2018-09-20 05:00:00,409.462,496.911,78.281,69.755,375.588,116.008,52.744,53.325
2018-09-20 06:00:00,472.359,560.054,90.998,81.402,423.28,138.949,62.024,61.098
2018-09-20 07:00:00,521.451,611.775,97.14,90.365,473.854,161.119,66.341,63.995
2018-09-20 08:00:00,549.484,664.055,106.503,99.302,513.103,170.272,73.439,69.205
2018-09-20 09:00:00,574.409,685.587,116.693,103.783,541.642,174.391,79.825,75.835
2018-09-20 10:00:00,599.134,702.829,123.005,111.419,573.985,182.187,83.085,79.243
2018-09-20 11:00:00,632.095,745.304,125.476,118.323,633.399,196.192,87.109,82.691
2018-09-20 12:00:00,640.45,788.543,129.131,132.462,666.96,202.733,88.358,87.337
2018-09-20 13:00:00,644.665,811.238,130.437,140.941,693.577,203.694,91.083,85.923
2018-09-20 14:00:00,673.628,847.614,140.985,148.237,719.603,206.645,95.179,84.826
2018-09-20 15:00:00,672.399,876.101,151.352,155.335,752.308,206.3,95.933,86.617
2018-09-20 16:00:00,651.319,866.517,152.552,165.091,757.632,207.156,105.331,89.16
2018-09-20 17:00:00,619.746,811.165,153.244,151.111,701.664,206.902,99.007,81.327
2018-09-20 18:00:00,620.182,784.265,139.94,135.381,663.827,207.159,93.277,80.488
2018-09-20 19:00:00,593.708,747.801,130.245,124.188,629.861,191.427,89.42,80.687
2018-09-20 20:00:00,560.445,674.049,128.979,117.433,579.389,184.619,85.408,77.205
2018-09-20 21:00:00,469.678,549.36,108.784,94.373,476.917,151.116,67.123,61.519
2018-09-20 22:00:00,384.043,450.601,82.647,78.203,382.006,117.388,54.895,49.569
2018-09-20 23:00:00,333.585,393.807,68.29,68.038,317.811,99.304,44.958,41.81
2018-09-21 00:00:00,305.094,371.184,61.088,56.466,291.158,89.218,37.379,37.38
2018-09-21 01:00:00,293.251,352.726,56.31,55.185,278.259,84.349,35.614,35.995
2018-09-21 02:00:00,289.972,351.598,56.164,53.498,270.119,82.994,35.571,35.532
2018-09-21 03:00:00,298.911,366.397,58.19,53.253,276.952,86.161,37.602,36.618
2018-09-21 04:00:00,339.243,406.876,65.037,59.229,308.93,97.741,41.981,39.94
2018-09-21 05:00:00,420.152,484.893,81.411,72.039,377.84,123.292,54.575,49.282
2018-09-21 06:00:00,484.933,548.131,92.962,79.065,430.188,141.792,61.754,58.711
2018-09-21 07:00:00,522.966,609.199,101.803,89.575,472.794,152.764,66.715,63.282
2018-09-21 08:00:00,561.787,653.394,106.983,98.614,519.096,157.403,73.741,63.942
2018-09-21 09:00:00,572.925,677.049,111.131,106.034,550.605,164.817,76.017,70.061
2018-09-21 10:00:00,572.772,693.863,110.917,113.937,561.396,165.809,75.213,75.902
2018-09-21 11:00:00,590.443,697.309,116.057,108.948,570.702,174.991,73.872,73.389
2018-09-21 12:00:00,570.177,704.089,114.585,109.812,582.526,168.928,78.396,73.19
2018-09-21 13:00:00,561.742,700.516,110.479,111.301,572.671,161.625,75.781,68.294
2018-09-21 14:00:00,564.418,676.323,109.201,105.695,541.799,164.764,74.99,70.635
2018-09-21 15:00:00,562.755,663.566,108.162,107.387,536.17,167.004,74.665,73.435
2018-09-21 16:00:00,566.929,678.943,111.108,109.296,566.307,176.296,75.548,72.495
2018-09-21 17:00:00,594.183,673.864,116.173,112.519,572.402,176.969,81.23,72.505
2018-09-21 18:00:00,597.134,694.126,123.892,117.905,590.412,189.124,84.497,70.915
2018-09-21 19:00:00,598.421,690.288,119.442,115.618,588.674,187.733,83.3,72.797
2018-09-21 20:00:00,589.097,652.228,121.03,112.717,576.413,179.573,77.81,71.636
2018-09-21 21:00:00,494.691,563.547,101.604,99.126,487.279,151.155,67.535,61.61
2018-09-21 22:00:00,409.476,475.078,85.184,80.597,400.26,123.999,53.798,54.069
2018-09-21 23:00:00,360.831,426.438,71.541,69.228,351.285,109.101,43.94,45.613
2018-09-22 00:00:00,334.43,405.048,64.382,63.4,326.935,100.771,40.271,43.276
2018-09-22 01:00:00,321.502,391.71,61.427,61.864,322.022,92.739,37.491,40.661
2018-09-22 02:00:00,317.17,398.373,61.165,60.817,317.114,92.879,37.347,41.072
2018-09-22 03:00:00,318.187,391.629,60.964,60.755,312.389,94.222,38.446,40.879
2018-09-22 04:00:00,323.132,391.536,63.94,61.741,317.088,97.071,39.417,43.513
2018-09-22 05:00:00,357.214,416.315,70.875,65.527,340.279,104.567,42.579,45.53
2018-09-22 06:00:00,401.804,446.04,81.818,75.087,376.1,116.721,49.518,50.448
2018-09-22 07:00:00,471.544,515.612,92.779,89.762,461.408,143.392,63.667,60.515
2018-09-22 08:00:00,522.48,556.977,104.587,98.772,505.641,159.835,69.084,68.379
2018-09-22 09:00:00,557.824,604.708,107.092,101.658,513.429,162.416,70.465,68.848
2018-09-22 10:00:00,549.823,634.865,106.028,107.688,557.398,171.034,74.191,65.828
2018-09-22 11:00:00,563.865,680.507,114.113,125.205,595.161,184.531,76.414,70.305
2018-09-22 12:00:00,575.773,701.361,114.454,125.077,626.012,183.676,79.363,70.506
2018-09-22 13:00:00,561.386,718.857,110.814,132.757,619.22,183.193,80.99,75.549
2018-09-22 14:00:00,559.242,744.48,112.929,126.666,620.07,196.179,80.784,79.49
2018-09-22 15:00:00,571.951,731.238,116.576,122.075,608.173,196.92,81.312,78.11
2018-09-22 16:00:00,574.956,710.493,117.986,123.557,607.767,186.452,84.517,77.02
2018-09-22 17:00:00,571.05,668.878,115.927,117.403,599.28,178.301,80.641,73.118
2018-09-22 18:00:00,572.525,667.44,120.824,113.65,594.964,182.707,75.822,72.742
2018-09-22 19:00:00,559.808,651.54,120.499,110.843,568.015,184.708,77.349,74.355
2018-09-22 20:00:00,541.14,608.244,111.169,108.543,541.161,174.258,74.396,71.678
2018-09-22 21:00:00,462.9,523.216,95.256,93.885,454.355,150.311,60.512,63.26
2018-09-22 22:00:00,371.922,427.979,75.368,71.602,351.523,120.807,46.835,51.368
2018-09-22 23:00:00,317.206,369.365,64.811,56.758,301.5,99.817,38.476,43.038
2018-09-23 00:00:00,291.531,344.953,60.393,51.775,273.708,93.227,36.439,38.303
2018-09-23 01:00:00,279.599,340.292,58.384,49.041,264.868,89.13,37.352,36.401
2018-09-23 02:00:00,276.324,336.42,58.404,47.924,260.901,89.678,36.273,36.253
2018-09-23 03:00:00,282.889,343.129,59.45,49.386,266.707,98.478,39.976,37.292
2018-09-23 04:00:00,295.713,361.355,62.296,53.773,279.944,104.16,46.373,39.218
2018-09-23 05:00:00,335.98,391.316,69.734,59.538,305.458,119.585,47.067,44.871
2018-09-23 06:00:00,345.156,407.069,80.239,63.103,335.054,128.708,50.751,48.26
2018-09-23 07:00:00,402.437,455.197,87.328,76.819,387.328,140.079,61.935,57.449
2018-09-23 08:00:00,439.992,485.697,96.346,81.815,422.504,157.076,69.625,56.977
2018-09-23 09:00:00,454.324,499.352,96.983,87.194,420.206,159.377,69.086,57.846
2018-09-23 10:00:00,447.577,490.598,95.092,88.812,416.648,146.657,60.601,58.597
2018-09-23 11:00:00,454.02,504.474,103.85,83.207,427.574,145.508,64.734,60.187
2018-09-23 12:00:00,454.907,507.875,99.069,78.906,426.387,147.192,64.785,56.341
2018-09-23 13:00:00,457.407,509.111,88.506,87.527,437.963,146.333,60.392,55.337
2018-09-23 14:00:00,452.805,518.729,94.738,95.529,445.185,152.693,66.13,55.486
2018-09-23 15:00:00,473.903,524.045,103.065,93.25,454.001,155.505,66.204,62.1
2018-09-23 16:00:00,492.159,537.511,107.577,90.382,472.323,165.153,72.123,61.581
2018-09-23 17:00:00,488.271,556.316,107.334,92.422,475.503,163.874,71.611,62.898
2018-09-23 18:00:00,513.478,580.177,113.575,96.792,494.347,168.859,76.407,68.4
2018-09-23 19:00:00,519.245,578.515,116.354,96.076,489.555,172.262,78.997,74.068
2018-09-23 20:00:00,504.487,551.559,116.938,94.99,476.582,173.07,69.773,65.89
2018-09-23 21:00:00,438.353,481.675,101.863,85.115,409.76,146.301,59.266,57.52
2018-09-23 22:00:00,366.073,409.912,80.512,66.231,332.494,117.634,50.996,47.515
2018-09-23 23:00:00,312.85,374.853,67.592,58.006,300.512,102.065,44.825,42.832
2018-09-24 00:00:00,298.931,367.203,63.036,53.473,290.687,96.53,40.397,40.242
2018-09-24 01:00:00,293.888,360.31,60.942,53.684,288.835,95.575,39.533,39.536
2018-09-24 02:00:00,299.218,369.51,62.657,54.29,289.741,98.069,41.696,41.608
2018-09-24 03:00:00,313.981,395.49,66.238,57.122,300.5,105.361,45.29,41.77
2018-09-24 04:00:00,360.94,440.364,74.108,65.491,344.103,117.418,50.204,45.922
2018-09-24 05:00:00,439.317,523.493,88.819,80.216,410.13,138.635,62.883,53.507
2018-09-24 06:00:00,493.129,575.895,98.595,89.737,456.374,156.305,66.58,63.21
2018-09-24 07:00:00,520.918,621.328,103.661,94.378,489.668,169.227,71.482,67.712
2018-09-24 08:00:00,543.138,655.558,110.873,103.361,510.609,173.727,72.765,67.521
2018-09-24 09:00:00,545.895,675.708,112.325,100.43,522.574,171.511,75.784,73.144
2018-09-24 10:00:00,552.863,675.602,114.222,98.917,526.595,167.929,78.839,71.142
2018-09-24 11:00:00,550.017,664.85,116.103,96.439,517.075,161.921,74.796,69.344
2018-09-24 12:00:00,529.272,646.015,107.508,97.246,486.206,153.567,71.364,68.143
2018-09-24 13:00:00,508.043,626.177,99.235,92.435,468.286,152.487,68.972,63.262
2018-09-24 14:00:00,500.55,600.374,103.042,91.878,459.677,156.406,71.445,61.94
2018-09-24 15:00:00,512.567,609.045,104.623,92.459,467.151,162.134,68.125,61.281
2018-09-24 16:00:00,520.585,614.823,108.482,94.41,480.429,165.119,69.591,66.455
2018-09-24 17:00:00,524.444,611.895,111.182,100.391,494.914,174.838,75.457,69.097
2018-09-24 18:00:00,544.876,636.885,118.593,104.142,513.312,182.511,77.545,69.635
2018-09-24 19:00:00,538.489,634.934,119.337,99.268,509.162,180.252,79.092,71.496
2018-09-24 20:00:00,511.478,599.982,114.433,99.22,498.005,176.313,77.705,73.372
2018-09-24 21:00:00,445.112,514.404,97.637,81.811,421.306,152.586,65.401,61.687
2018-09-24 22:00:00,369.342,433.481,82.345,67.884,350.419,132.368,55.594,52.166
2018-09-24 23:00:00,330.316,395.233,74.856,58.264,314.52,114.68,47.031,46.14
2018-09-25 00:00:00,303.376,375.77,67.388,53.43,295.639,103.525,42.487,41.678
2018-09-25 01:00:00,300.868,370.256,67.075,53.564,286.737,101.38,41.63,40.188
2018-09-25 02:00:00,300.95,376.327,67.102,53.682,285.786,98.991,41.271,39.844
2018-09-25 03:00:00,314.345,396.461,70.036,56.268,300.851,103.618,43.242,41.325
2018-09-25 04:00:00,354.64,441.303,75.857,62.25,329.244,115.913,47.476,46.109
2018-09-25 05:00:00,440.671,517.933,91.928,82.473,402.953,132.763,60.924,57.434
2018-09-25 06:00:00,505.804,579.464,105.423,94.105,453.672,149.074,68.878,66.395
2018-09-25 07:00:00,540.506,633.129,114.025,95.644,500.281,163.845,72.577,70.283
2018-09-25 08:00:00,557.942,667.472,118.176,98.516,532.223,177.327,75.07,69.706
2018-09-25 09:00:00,573.387,675.166,123.676,105.697,540.144,174.51,75.068,73.595
2018-09-25 10:00:00,569.008,684.151,120.307,102.139,551.519,169.277,76.425,74.39
2018-09-25 11:00:00,557.303,686.696,115.474,100.047,533.579,170.274,72.514,72.433
2018-09-25 12:00:00,533.411,666.139,108.012,94.993,506.308,164.573,70.197,73.298
2018-09-25 13:00:00,509.094,646.254,100.938,94.433,479.376,165.349,66.941,62.668
2018-09-25 14:00:00,506.381,622.115,94.91,92.928,471.852,160.76,67.844,60.87
2018-09-25 15:00:00,512.426,622.99,102.214,91.903,471.981,159.721,70.942,64.09
2018-09-25 16:00:00,512.832,641.641,109.119,94.172,481.757,173.823,71.482,72.429
2018-09-25 17:00:00,518.122,627.854,115.985,100.429,503.186,183.978,74.333,70.068
2018-09-25 18:00:00,530.531,646.418,116.734,105.898,526.003,182.215,80.03,73.365
2018-09-25 19:00:00,525.726,641.384,118.926,105.12,513.473,179.674,86.883,74.461
2018-09-25 20:00:00,512.268,591.153,116.128,100.16,489.904,171.945,80.485,69.972
2018-09-25 21:00:00,440.305,515.277,92.819,82.172,415.151,141.92,64.47,60.914
2018-09-25 22:00:00,366.053,433.501,75.152,68.59,346.884,115.639,52.881,47.086
2018-09-25 23:00:00,314.829,382.794,67.538,58.829,298.695,99.661,41.952,39.883
2018-09-26 00:00:00,298.495,356.831,58.962,55.117,277.031,93.56,36.514,37.203
2018-09-26 01:00:00,288.564,349.312,56.605,51.007,267.672,83.668,35.248,35.664
2018-09-26 02:00:00,290.366,352.62,55.776,51.919,266.646,81.59,34.706,35.922
2018-09-26 03:00:00,299.139,371.673,57.992,53.129,276.22,85.495,36.793,36.376
2018-09-26 04:00:00,346.999,411.179,65.093,59.227,302.196,99.105,44.724,39.996
2018-09-26 05:00:00,437.454,497.837,79.729,73.829,379.544,124.679,58.013,51.354
2018-09-26 06:00:00,503.842,557.805,94.404,88.577,438.444,143.062,66.803,62.982
2018-09-26 07:00:00,564.685,619.531,108.08,94.096,504.865,164.547,73.712,65.871
2018-09-26 08:00:00,629.474,663.14,113.882,102.285,543.869,175.638,81.44,71.897
2018-09-26 09:00:00,691.884,726.682,117.867,108.88,591.809,188.4,80.442,81.093
2018-09-26 10:00:00,733.618,800.827,135.029,121.697,616.381,204.566,83.606,86.296
2018-09-26 11:00:00,738.467,835.891,138.091,123.432,656.007,213.709,88.644,86.55
2018-09-26 12:00:00,731.311,867.398,134.152,132.668,678.892,218.154,99.284,89.839
2018-09-26 13:00:00,739.189,872.093,133.266,143.995,706.145,212.232,94.204,85.491
2018-09-26 14:00:00,777.247,917.423,139.676,146.268,746.287,213.585,93.169,85.813
2018-09-26 15:00:00,835.629,965.37,152.83,157.382,787.991,219.25,99.074,90.112
2018-09-26 16:00:00,828.817,953.413,164.813,168.935,814.648,225.159,103.59,92.645
2018-09-26 17:00:00,789.344,908.655,160.126,154.552,767.528,235.13,105.069,92.935
2018-09-26 18:00:00,768.265,857.662,151.463,140.195,720.334,238.301,106.387,93.718
2018-09-26 19:00:00,727.25,808.843,145.229,137.874,684.198,222.291,102.956,85.392
2018-09-26 20:00:00,677.02,762.509,141.055,131.359,647.803,210.49,93.839,83.247
2018-09-26 21:00:00,564.725,632.819,121.59,113.242,543.229,181.492,78.444,73.703
2018-09-26 22:00:00,447.698,481.497,96.464,88.152,434.244,138.812,64.136,62.328
2018-09-26 23:00:00,359.69,400.996,72.062,70.16,355.257,113.544,50.742,47.039
2018-09-27 00:00:00,314.823,367.302,61.563,59.055,302.039,96.312,45.051,39.898
2018-09-27 01:00:00,294.897,350.401,57.547,53.637,275.68,87.347,38.224,36.47
2018-09-27 02:00:00,284.526,345.239,56.069,50.874,265.653,85.029,36.611,35.966
2018-09-27 03:00:00,294.025,357.969,58.775,51.883,272.414,86.825,37.11,35.597
2018-09-27 04:00:00,332.04,399.937,67.041,57.589,299.769,98.238,40.782,39.379
2018-09-27 05:00:00,408.599,492.038,82.155,73.027,371.759,117.265,52.932,51.977
2018-09-27 06:00:00,465.357,541.836,95.189,79.759,414.005,139.141,66.734,59.628
2018-09-27 07:00:00,512.094,600.817,102.454,90.141,464.569,153.109,70.102,63.852
2018-09-27 08:00:00,539.913,636.053,106.591,94.101,509.355,166.201,70.096,65.249
2018-09-27 09:00:00,584.975,685.921,111.735,104.146,547.305,180.074,77.418,75.953
2018-09-27 10:00:00,623.094,731.789,125.522,115.302,608.855,190.657,85.802,86.86
2018-09-27 11:00:00,664.707,789.105,128.052,127.696,656.758,199.229,89.742,89.525
2018-09-27 12:00:00,695.818,815.832,127.738,137.381,682.183,199.64,90.826,87.992
2018-09-27 13:00:00,712.906,847.963,130.97,143.543,706.459,198.654,91.849,86.349
2018-09-27 14:00:00,723.84,868.653,139.755,143.498,715.458,198.261,92.678,87.222
2018-09-27 15:00:00,717.392,887.682,147.646,143.14,705.649,200.87,95.393,91.623
2018-09-27 16:00:00,683.392,855.763,144.195,138.98,706.212,212.285,93.817,89.351
2018-09-27 17:00:00,646.58,799.623,138.232,135.69,657.953,213.253,90.478,84.983
2018-09-27 18:00:00,626.023,756.024,132.834,133.337,633.056,200.771,89.975,78.039
2018-09-27 19:00:00,587.581,703.247,126.941,125.166,601.736,187.317,82.976,75.037
2018-09-27 20:00:00,557.034,650.907,122.831,116.524,550.707,178.194,75.791,66.434
2018-09-27 21:00:00,467.721,547.014,104.294,96.1,468.653,142.62,64.595,56.449
2018-09-27 22:00:00,376.437,452.786,83.879,73.007,363.127,112.33,51.322,50.433
2018-09-27 23:00:00,326.831,383.656,67.419,59.642,308.549,97.913,41.816,41.257
2018-09-28 00:00:00,294.875,353.25,59.107,52.842,270.624,90.382,36.891,36.897
2018-09-28 01:00:00,285.909,340.146,55.783,49.791,262.867,84.153,35.873,40.498
2018-09-28 02:00:00,281.829,342.627,57.051,48.564,260.636,84.72,35.49,35.453
2018-09-28 03:00:00,293.129,361.283,60.934,51.669,270.335,89.389,37.166,36.96
2018-09-28 04:00:00,339.131,408.017,66.766,58.3,300.773,102.59,42.01,40.848
2018-09-28 05:00:00,419.651,499.939,84.945,72.771,378.433,123.883,54.663,53.056
2018-09-28 06:00:00,478.277,555.039,98.262,80.92,434.768,142.829,68.438,56.976
2018-09-28 07:00:00,512.826,624.02,106.416,93.924,470.988,157.564,69.493,67.173
2018-09-28 08:00:00,544.399,655.539,115.325,97.246,501.948,163.263,75.137,68.191
2018-09-28 09:00:00,564.41,681.684,117.436,103.951,517.432,175.267,72.326,73.612
2018-09-28 10:00:00,556.593,686.195,118.26,100.366,524.093,178.382,75.568,74.853
2018-09-28 11:00:00,546.027,682.301,118.968,97.763,525.903,169.637,75.934,70.608
2018-09-28 12:00:00,529.492,656.296,108.545,96.084,512.578,162.821,67.756,71.112
2018-09-28 13:00:00,504.698,626.839,100.098,92.954,478.092,161.771,66.913,65.866
2018-09-28 14:00:00,501.869,610.719,96.68,89.049,461.546,157.383,65.35,60.94
2018-09-28 15:00:00,501.614,614.581,106.748,92.34,468.315,153.422,69.62,66.498
2018-09-28 16:00:00,516.337,624.2,108.872,91.848,493.593,160.524,71.799,67.591
2018-09-28 17:00:00,542.021,632.417,108.595,94.879,491.915,173.399,78.559,67.756
2018-09-28 18:00:00,548.678,639.444,113.835,100.867,506.019,180.28,77.946,72.138
2018-09-28 19:00:00,540.826,634.035,115.424,103.275,520.916,179.459,74.29,72.683
2018-09-28 20:00:00,514.716,591.619,115.578,99.049,501.525,173.624,72.179,66.814
2018-09-28 21:00:00,443.98,513.133,95.795,80.131,422.472,146.799,62.121,60.207
2018-09-28 22:00:00,371.837,423.878,81.736,66.105,345.449,121.487,52.817,51.132
2018-09-28 23:00:00,328.222,382.992,68.052,58.199,299.445,103.569,45.084,42.799
2018-09-29 00:00:00,311.286,359.478,61.665,53.963,291.032,93.643,36.726,40.385
2018-09-29 01:00:00,300.515,354.119,60.327,50.985,286.264,92.263,37.043,40.022
2018-09-29 02:00:00,305.238,357.663,61.721,51.423,286.76,93.414,37.775,40.801
2018-09-29 03:00:00,310.471,363.454,62.813,53.09,293.396,98.856,37.885,41.379
2018-09-29 04:00:00,322.884,373.477,66.198,55.327,306.714,104.516,40.305,42.821
2018-09-29 05:00:00,364.207,415.943,76.148,62.819,340.527,118.05,45.932,47.656
2018-09-29 06:00:00,386.694,441.826,81.575,72.013,361.195,126.929,50.901,52.125
2018-09-29 07:00:00,436.413,490.957,89.708,80.465,411.174,136.943,57.896,57.135
2018-09-29 08:00:00,466.939,548.573,95.488,86.391,442.997,153.971,65.424,65.98
2018-09-29 09:00:00,503.25,591.171,98.834,93.817,488.429,166.249,67.448,72.136
2018-09-29 10:00:00,526.736,644.317,96.982,97.45,514.421,171.696,72.826,72.41
2018-09-29 11:00:00,556.973,704.971,103.677,113.601,567.372,178.619,84.808,72.197
2018-09-29 12:00:00,576.954,734.031,114.076,124.47,603.501,186.933,89.628,75.86
2018-09-29 13:00:00,581.85,745.212,116.642,124.814,625.084,196.777,87.094,83.674
2018-09-29 14:00:00,621.049,756.656,122.183,124.531,632.788,204.922,83.876,80.536
