timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-10-01 09:00:00,84.5,25.5,102.0,84.5,136.5,84.5,187.0,102.0,95.5,102.0,28.0,95.5,31.0,43.0
2018-10-01 10:00:00,111.5,34.5,133.5,111.5,177.0,111.5,243.5,133.5,126.0,133.5,38.0,126.0,40.0,58.0
2018-10-01 11:00:00,160.0,40.0,208.5,160.0,185.5,160.0,244.0,208.5,154.5,208.5,48.5,154.5,56.5,49.0
2018-10-01 12:00:00,166.0,41.5,156.5,166.0,166.5,166.0,308.5,156.5,105.5,156.5,46.0,105.5,52.0,47.0
2018-10-01 13:00:00,195.0,37.5,146.5,195.0,127.5,195.0,211.0,146.5,79.0,146.5,73.0,79.0,39.0,47.5
2018-10-01 14:00:00,169.5,29.0,103.0,169.5,93.5,169.5,107.5,103.0,109.5,103.0,35.0,109.5,28.5,43.5
2018-10-01 15:00:00,74.5,19.0,45.5,74.5,55.0,74.5,49.0,45.5,135.5,45.5,23.0,135.5,25.0,25.5
2018-10-01 16:00:00,96.5,10.5,27.5,96.5,40.5,96.5,67.0,27.5,31.5,27.5,16.0,31.5,9.5,11.0
2018-10-01 17:00:00,22.5,3.5,6.5,22.5,7.0,22.5,17.5,6.5,4.5,6.5,4.5,4.5,2.0,3.0
2018-10-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 06:00:00,12.0,38.0,3.5,12.0,17.5,12.0,3.5,3.5,11.5,3.5,4.5,11.5,44.0,8.5
2018-10-02 07:00:00,41.5,95.0,12.5,41.5,28.5,41.5,14.5,12.5,12.0,12.5,12.0,12.0,76.5,22.0
2018-10-02 08:00:00,28.0,48.5,22.5,28.0,23.0,28.0,27.5,22.5,27.0,22.5,29.5,27.0,48.0,35.5
2018-10-02 09:00:00,28.5,52.5,27.5,28.5,47.5,28.5,28.0,27.5,45.0,27.5,44.0,45.0,87.0,69.0
2018-10-02 10:00:00,35.0,54.0,32.0,35.0,37.5,35.0,32.0,32.0,39.0,32.0,67.0,39.0,93.5,63.0
2018-10-02 11:00:00,71.5,70.5,37.5,71.5,39.0,71.5,41.0,37.5,48.0,37.5,55.5,48.0,66.5,72.0
2018-10-02 12:00:00,116.0,59.5,69.5,116.0,83.5,116.0,41.5,69.5,50.5,69.5,43.5,50.5,48.5,45.5
2018-10-02 13:00:00,49.0,38.5,65.5,49.0,99.0,49.0,37.5,65.5,59.0,65.5,63.5,59.0,62.5,53.5
2018-10-02 14:00:00,28.5,28.5,33.5,28.5,54.0,28.5,31.0,33.5,34.5,33.5,33.0,34.5,29.5,36.0
2018-10-02 15:00:00,26.0,59.5,17.5,26.0,22.0,26.0,20.0,17.5,22.5,17.5,24.5,22.5,22.5,22.5
2018-10-02 16:00:00,10.0,62.0,11.5,10.0,15.0,10.0,12.5,11.5,10.0,11.5,19.0,10.0,9.5,18.5
2018-10-02 17:00:00,3.0,11.0,4.0,3.0,3.0,3.0,3.5,4.0,3.5,4.0,4.5,3.5,3.5,5.0
2018-10-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 06:00:00,22.0,8.5,31.0,22.0,52.5,22.0,13.0,31.0,44.0,31.0,37.0,44.0,48.0,43.0
2018-10-03 07:00:00,19.0,40.0,52.0,19.0,93.0,19.0,40.5,52.0,107.0,52.0,112.0,107.0,130.0,103.5
2018-10-03 08:00:00,45.0,61.0,119.0,45.0,98.0,45.0,119.0,119.0,98.5,119.0,115.0,98.5,124.5,92.5
2018-10-03 09:00:00,78.0,196.0,207.0,78.0,210.0,78.0,236.0,207.0,241.5,207.0,147.5,241.5,128.0,244.5
2018-10-03 10:00:00,93.0,310.0,264.5,93.0,266.5,93.0,273.0,264.5,283.5,264.5,159.5,283.5,231.5,142.5
2018-10-03 11:00:00,146.5,378.0,324.5,146.5,237.0,146.5,295.0,324.5,207.0,324.5,213.5,207.0,466.0,190.5
2018-10-03 12:00:00,221.0,315.5,446.0,221.0,168.0,221.0,287.5,446.0,179.5,446.0,227.5,179.5,380.0,238.5
2018-10-03 13:00:00,184.5,356.0,362.0,184.5,155.5,184.5,235.0,362.0,194.0,362.0,276.5,194.0,295.0,197.5
2018-10-03 14:00:00,134.0,211.0,172.0,134.0,119.0,134.0,96.5,172.0,198.0,172.0,271.0,198.0,218.5,126.0
2018-10-03 15:00:00,123.0,137.5,105.5,123.0,82.5,123.0,53.0,105.5,66.5,105.5,46.5,66.5,290.0,54.0
2018-10-03 16:00:00,82.5,53.0,42.5,82.5,37.5,82.5,55.0,42.5,19.0,42.5,12.0,19.0,145.5,28.0
2018-10-03 17:00:00,14.0,9.5,8.0,14.0,6.0,14.0,11.0,8.0,4.0,8.0,3.5,4.0,25.0,15.5
2018-10-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 06:00:00,21.5,36.5,17.0,21.5,36.5,21.5,13.0,17.0,14.5,17.0,21.0,14.5,44.0,42.5
2018-10-04 07:00:00,82.0,116.0,72.0,82.0,79.5,82.0,52.5,72.0,61.5,72.0,53.5,61.5,177.5,102.0
2018-10-04 08:00:00,82.5,98.5,200.0,82.5,101.5,82.5,64.0,200.0,132.0,200.0,108.0,132.0,236.5,155.5
2018-10-04 09:00:00,42.0,240.0,190.0,42.0,232.0,42.0,98.0,190.0,221.0,190.0,194.0,221.0,268.5,193.0
2018-10-04 10:00:00,164.0,435.5,175.0,164.0,422.5,164.0,128.0,175.0,187.0,175.0,244.0,187.0,387.5,249.5
2018-10-04 11:00:00,236.5,326.5,197.5,236.5,242.0,236.5,222.5,197.5,300.0,197.5,160.5,300.0,524.5,304.0
2018-10-04 12:00:00,220.0,143.5,118.5,220.0,239.0,220.0,158.0,118.5,231.5,118.5,121.5,231.5,337.0,94.5
2018-10-04 13:00:00,116.5,124.5,89.5,116.5,173.5,116.5,91.5,89.5,112.5,89.5,47.0,112.5,175.5,142.0
2018-10-04 14:00:00,143.5,66.0,41.0,143.5,93.5,143.5,297.5,41.0,65.0,41.0,44.5,65.0,159.5,123.5
2018-10-04 15:00:00,178.0,37.5,49.5,178.0,32.0,178.0,308.5,49.5,48.0,49.5,28.0,48.0,163.5,51.5
2018-10-04 16:00:00,147.5,71.0,118.5,147.5,24.0,147.5,67.0,118.5,127.5,118.5,125.5,127.5,82.0,85.5
2018-10-04 17:00:00,18.5,20.0,21.5,18.5,8.0,18.5,25.0,21.5,23.0,21.5,26.0,23.0,15.5,22.5
2018-10-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 06:00:00,41.0,15.5,41.0,41.0,53.5,41.0,38.5,41.0,26.5,41.0,43.0,26.5,51.5,49.0
2018-10-05 07:00:00,198.0,201.5,205.5,198.0,208.5,198.0,193.5,205.5,205.0,205.5,210.0,205.0,222.0,216.5
2018-10-05 08:00:00,370.5,391.5,369.5,370.5,394.0,370.5,308.0,369.5,386.5,369.5,389.5,386.5,404.0,395.5
2018-10-05 09:00:00,523.0,546.5,528.0,523.0,540.5,523.0,484.5,528.0,518.0,528.0,541.5,518.0,556.0,548.0
2018-10-05 10:00:00,630.5,657.5,632.0,630.5,642.5,630.5,580.5,632.0,639.0,632.0,650.0,639.0,662.0,654.5
2018-10-05 11:00:00,682.5,712.5,683.5,682.5,687.5,682.5,677.5,683.5,692.0,683.5,704.5,692.0,714.0,705.5
2018-10-05 12:00:00,642.5,709.0,671.5,642.5,666.5,642.5,662.0,671.5,686.0,671.5,695.0,686.0,706.5,698.0
2018-10-05 13:00:00,559.0,609.5,573.0,559.0,594.0,559.0,561.5,573.0,618.0,573.0,597.5,618.0,639.5,631.0
2018-10-05 14:00:00,468.5,527.0,476.5,468.5,452.5,468.5,504.0,476.5,457.5,476.5,410.5,457.5,505.5,470.0
2018-10-05 15:00:00,302.5,366.5,328.0,302.5,303.5,302.5,335.5,328.0,285.5,328.0,263.5,285.5,357.0,324.5
2018-10-05 16:00:00,139.0,170.0,139.5,139.0,123.0,139.0,121.5,139.5,109.0,139.5,122.5,109.0,161.5,142.5
2018-10-05 17:00:00,20.5,17.0,19.5,20.5,12.0,20.5,15.0,19.5,14.5,19.5,13.0,14.5,23.5,15.5
2018-10-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 06:00:00,35.5,32.0,38.5,35.5,47.5,35.5,32.0,38.5,39.0,38.5,35.5,39.0,41.5,39.0
2018-10-06 07:00:00,136.0,144.5,131.0,136.0,207.5,136.0,156.0,131.0,143.0,131.0,115.5,143.0,108.5,185.0
2018-10-06 08:00:00,202.0,264.5,180.0,202.0,375.5,202.0,194.0,180.0,206.5,180.0,182.0,206.5,127.0,185.5
2018-10-06 09:00:00,366.0,472.0,302.5,366.0,332.0,366.0,420.0,302.5,184.5,302.5,458.5,184.5,226.0,327.0
2018-10-06 10:00:00,343.5,234.5,488.5,343.5,465.0,343.5,471.0,488.5,399.0,488.5,238.5,399.0,281.5,416.5
2018-10-06 11:00:00,299.5,142.0,348.0,299.5,409.5,299.5,222.5,348.0,359.5,348.0,275.0,359.5,173.5,373.0
2018-10-06 12:00:00,133.5,115.5,273.0,133.5,228.5,133.5,77.5,273.0,372.5,273.0,130.5,372.5,150.5,231.0
2018-10-06 13:00:00,119.5,184.0,95.0,119.5,132.0,119.5,171.5,95.0,198.5,95.0,127.5,198.5,207.0,164.0
2018-10-06 14:00:00,174.0,96.5,65.0,174.0,96.0,174.0,173.0,65.0,103.5,65.0,118.5,103.5,131.5,99.0
2018-10-06 15:00:00,141.0,63.0,25.5,141.0,36.5,141.0,184.0,25.5,41.0,25.5,58.5,41.0,72.0,44.5
2018-10-06 16:00:00,81.0,116.5,113.5,81.0,55.0,81.0,70.0,113.5,93.5,113.5,106.0,93.5,122.0,89.5
2018-10-06 17:00:00,8.0,19.5,12.0,8.0,2.5,8.0,9.5,12.0,10.5,12.0,17.0,10.5,15.0,14.5
2018-10-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 06:00:00,12.0,7.0,3.0,12.0,4.0,12.0,13.5,3.0,5.0,3.0,8.5,5.0,30.0,4.5
2018-10-07 07:00:00,56.0,32.0,11.5,56.0,16.5,56.0,76.0,11.5,24.5,11.5,13.0,24.5,24.0,44.0
2018-10-07 08:00:00,44.0,57.5,54.5,44.0,47.5,44.0,118.0,54.5,59.0,54.5,27.0,59.0,163.0,91.5
2018-10-07 09:00:00,126.5,85.0,122.0,126.5,75.5,126.5,155.0,122.0,82.0,122.0,47.5,82.0,217.5,106.0
2018-10-07 10:00:00,156.5,79.5,137.5,156.5,74.5,156.5,173.5,137.5,120.5,137.5,60.5,120.5,127.5,97.0
2018-10-07 11:00:00,187.5,72.5,174.5,187.5,130.0,187.5,150.5,174.5,136.5,174.5,86.0,136.5,238.5,89.0
2018-10-07 12:00:00,203.0,84.5,166.0,203.0,244.5,203.0,135.5,166.0,132.5,166.0,107.0,132.5,192.0,78.0
2018-10-07 13:00:00,170.5,76.5,126.0,170.5,298.0,170.5,119.5,126.0,95.5,126.0,83.0,95.5,75.0,119.0
2018-10-07 14:00:00,149.0,65.0,109.5,149.0,140.0,149.0,112.5,109.5,70.0,109.5,70.0,70.0,41.5,72.5
2018-10-07 15:00:00,84.5,41.5,50.0,84.5,68.5,84.5,73.0,50.0,38.5,50.0,41.5,38.5,27.0,56.5
2018-10-07 16:00:00,56.0,129.0,104.5,56.0,30.5,56.0,116.0,104.5,123.0,104.5,133.0,123.0,62.0,125.0
2018-10-07 17:00:00,6.0,20.5,15.5,6.0,2.0,6.0,19.5,15.5,11.0,15.5,17.0,11.0,5.0,15.0
2018-10-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 06:00:00,14.5,18.0,15.0,14.5,27.0,14.5,9.5,15.0,17.0,15.0,5.5,17.0,37.5,3.5
2018-10-08 07:00:00,34.0,12.5,41.5,34.0,53.0,34.0,69.0,41.5,20.5,41.5,29.5,20.5,94.5,23.0
2018-10-08 08:00:00,67.0,60.0,53.5,67.0,66.0,67.0,73.0,53.5,56.5,53.5,72.0,56.5,58.5,47.5
2018-10-08 09:00:00,99.0,85.0,99.5,99.0,114.5,99.0,112.5,99.5,84.0,99.5,108.0,84.0,76.5,82.5
2018-10-08 10:00:00,120.0,113.5,71.0,120.0,130.0,120.0,99.0,71.0,76.5,71.0,143.0,76.5,83.0,77.5
2018-10-08 11:00:00,135.0,161.5,105.0,135.0,150.5,135.0,173.5,105.0,80.0,105.0,107.0,80.0,136.0,66.0
2018-10-08 12:00:00,101.0,143.5,96.0,101.0,112.0,101.0,73.5,96.0,80.5,96.0,78.0,80.5,122.0,59.0
2018-10-08 13:00:00,79.5,140.5,60.5,79.5,70.5,79.5,81.5,60.5,61.0,60.5,65.0,61.0,53.5,55.5
2018-10-08 14:00:00,102.5,117.0,64.0,102.5,54.0,102.5,57.0,64.0,53.0,64.0,72.0,53.0,85.5,45.5
2018-10-08 15:00:00,85.0,78.5,35.5,85.0,43.5,85.0,62.5,35.5,43.0,35.5,53.5,43.0,48.5,23.5
2018-10-08 16:00:00,78.0,109.0,122.0,78.0,118.0,78.0,54.5,122.0,63.0,122.0,119.0,63.0,116.0,116.0
2018-10-08 17:00:00,8.0,15.5,3.5,8.0,9.5,8.0,5.0,3.5,7.0,3.5,14.0,7.0,13.0,13.0
2018-10-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 06:00:00,21.5,29.0,29.5,21.5,36.5,21.5,24.5,29.5,30.5,29.5,30.0,30.5,36.5,33.5
2018-10-09 07:00:00,142.5,92.5,165.5,142.5,143.0,142.5,148.0,165.5,143.5,165.5,112.0,143.5,121.5,126.5
2018-10-09 08:00:00,321.5,80.5,305.0,321.5,103.0,321.5,309.5,305.0,284.0,305.0,44.5,284.0,199.0,189.5
2018-10-09 09:00:00,459.5,260.5,462.5,459.5,161.0,459.5,450.5,462.5,470.0,462.5,66.0,470.0,475.5,266.5
2018-10-09 10:00:00,554.5,475.5,558.0,554.5,187.0,554.5,500.5,558.0,537.5,558.0,78.0,537.5,595.5,213.5
2018-10-09 11:00:00,586.0,545.5,600.5,586.0,491.5,586.0,133.0,600.5,573.0,600.5,114.5,573.0,643.0,238.0
2018-10-09 12:00:00,347.5,504.5,465.0,347.5,575.0,347.5,270.0,465.0,356.0,465.0,128.0,356.0,633.5,181.5
2018-10-09 13:00:00,308.5,548.5,259.0,308.5,525.0,308.5,523.0,259.0,435.5,259.0,82.0,435.5,569.0,407.0
2018-10-09 14:00:00,346.5,450.5,370.0,346.5,408.0,346.5,370.5,370.0,399.0,370.0,166.0,399.0,453.0,296.0
2018-10-09 15:00:00,271.0,304.0,280.5,271.0,272.5,271.0,196.0,280.5,219.5,280.5,157.0,219.5,300.5,73.0
2018-10-09 16:00:00,128.0,138.5,122.5,128.0,113.5,128.0,111.0,122.5,111.5,122.5,130.5,111.5,132.0,130.0
2018-10-09 17:00:00,13.0,15.0,11.0,13.0,7.5,13.0,9.5,11.0,11.5,11.0,13.5,11.5,12.0,12.0
