timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-10-10 00:00:00,4.868,5.175,42.481,8.793,7.928,5.7,2.324,25.209,44.217,7.687,78.453,16.877,60.893,23.348,7.201,9.438,10.736,14.503,31.073,6.443,16.016,11.135,58.359,11.216,186.534,10.374,7.289,30.166,10.634,16.907,11.89,13.735,135.011,23.15,12.77,4.997,23.279,66.73,106.319,5.364,275.967,1.699,8.876,38.111,7.235,33.545,75.877,2.979,4.616,359.918,10.865,31.78,13.745,13.734,7.866,40.417,4.198,59.162,21.754,3.88,77.532,15.812,698.447,8.775,8.066,3.52,8.677,5.316,8.159,105.553,3.165,12.661,98.081,56.06,24.153,14.601,4.524,23.702,19.979,33.555,150.466,990.544,11.809
2018-10-10 01:00:00,4.282,4.774,38.783,8.373,7.877,5.162,2.03,21.946,40.46,6.85,74.221,15.083,55.01,20.994,7.034,8.509,10.749,13.178,29.01,5.609,15.837,10.322,52.961,10.086,167.253,9.391,7.386,27.479,9.121,14.941,12.036,12.553,123.96,20.685,10.422,4.62,21.829,60.849,99.613,4.834,258.002,1.586,7.916,33.385,6.51,29.421,68.859,2.63,4.566,317.12,9.854,31.719,12.422,12.4,8.673,38.244,3.731,54.909,20.327,3.505,75.519,13.478,647.759,8.06,7.133,3.181,9.681,5.935,7.842,98.467,2.988,11.427,92.071,48.224,21.56,13.26,3.957,21.494,17.343,29.91,141.079,913.031,9.85
2018-10-10 02:00:00,4.108,4.689,34.643,7.804,7.157,4.551,2.032,20.21,36.621,6.301,69.562,13.941,52.034,20.105,7.004,8.086,10.941,11.307,27.489,5.179,15.477,9.694,50.54,9.811,159.606,8.276,6.826,26.469,8.501,13.178,12.063,11.646,117.24,19.261,9.085,4.587,20.424,56.256,92.338,4.237,248.367,1.279,7.194,30.452,6.135,27.294,62.097,2.901,4.53,291.444,9.285,30.686,11.743,11.996,8.379,37.363,3.599,51.145,20.203,3.388,73.631,13.181,618.98,8.538,6.309,3.116,8.014,5.296,7.255,92.072,2.744,10.985,88.051,44.692,20.196,12.217,4.233,19.545,16.41,27.969,133.718,867.09,9.51
2018-10-10 03:00:00,4.199,4.582,33.349,7.837,7.043,4.1,2.145,19.066,35.421,6.476,68.407,14.579,50.974,18.226,6.959,8.303,11.747,10.627,26.49,4.815,15.526,9.157,49.093,10.148,157.709,8.03,6.907,25.969,9.099,12.711,12.796,11.023,114.553,18.796,8.504,4.818,20.085,54.378,90.861,3.857,242.084,1.479,6.235,29.205,6.34,26.546,61.596,2.877,4.914,286.003,8.758,31.63,12.13,12.052,7.729,36.299,3.591,50.129,20.128,3.093,71.589,11.529,610.481,8.651,6.37,2.949,7.708,5.006,7.417,88.763,2.746,10.827,84.581,44.733,19.095,12.514,4.248,18.748,16.56,26.957,133.071,852.958,9.276
2018-10-10 04:00:00,4.059,5.606,33.492,8.415,8.495,4.147,2.323,19.108,36.456,7.091,68.451,14.971,53.539,19.135,8.066,9.404,12.144,10.264,27.906,4.645,16.196,9.436,50.153,11.04,176.069,8.767,8.015,27.625,10.958,13.169,13.597,11.993,118.849,20.722,9.372,4.503,20.645,56.454,95.705,4.235,255.996,1.622,6.124,30.019,6.728,28.083,64.304,2.626,5.451,306.17,8.936,32.18,12.402,12.257,7.231,36.391,3.563,54.027,20.498,3.43,75.174,12.397,643.7,10.004,6.227,3.338,8.631,6.394,7.858,91.172,3.813,11.803,86.311,49.624,19.816,14.44,4.72,19.559,19.975,28.628,140.992,893.601,9.945
2018-10-10 05:00:00,4.968,6.99,39.462,10.969,10.625,5.776,2.858,23.619,43.79,9.11,78.555,19.403,64.741,22.832,9.707,12.413,14.136,13.374,31.663,6.311,19.409,10.478,60.843,12.94,209.731,10.86,7.838,34.038,11.939,15.672,15.2,15.044,136.378,23.663,12.192,4.559,24.224,65.022,112.825,5.962,312.367,1.867,8.285,33.141,8.945,35.739,76.661,3.633,6.298,368.271,10.971,35.001,15.008,15.062,7.86,43.382,4.538,61.89,24.927,5.33,88.817,15.852,759.846,10.409,8.097,4.0,10.438,7.988,9.177,107.889,4.693,14.718,103.757,60.65,24.373,17.72,5.376,23.297,27.287,35.426,163.696,1053.671,13.253
2018-10-10 06:00:00,5.869,6.664,49.164,12.746,13.528,7.11,3.833,29.432,52.13,11.12,94.891,22.011,78.376,29.632,12.075,14.461,16.323,18.177,38.604,6.695,21.501,13.677,73.132,17.816,243.203,13.792,8.299,42.966,14.04,19.766,17.2,19.488,164.567,25.844,13.995,5.208,28.734,79.765,134.441,7.214,373.736,1.992,10.26,39.844,10.252,42.666,95.272,4.356,6.928,430.508,13.314,38.757,19.205,18.308,8.873,48.38,5.637,74.278,29.398,6.174,101.453,18.022,879.51,11.996,9.187,3.769,12.886,10.146,11.531,128.194,5.922,15.417,124.411,72.398,28.613,21.594,5.311,26.218,27.764,40.253,185.836,1199.013,15.025
2018-10-10 07:00:00,5.138,5.346,47.396,13.051,15.012,6.963,2.919,30.602,54.292,11.274,99.097,23.088,82.063,26.692,12.913,14.438,17.237,16.987,40.133,7.037,20.407,14.753,73.501,18.668,258.803,12.437,9.258,45.781,12.382,20.594,19.632,20.583,170.198,28.045,15.636,6.721,34.203,89.271,138.619,7.747,394.94,3.195,11.377,42.164,10.8,44.663,101.064,3.976,6.726,470.275,13.995,41.763,18.652,20.981,9.826,51.302,5.603,81.106,32.639,6.332,103.511,20.461,936.993,12.232,10.336,4.193,19.145,8.53,12.745,134.19,5.439,16.382,131.109,80.635,28.548,22.557,5.386,28.557,28.677,38.766,195.534,1300.712,14.873
2018-10-10 08:00:00,5.801,5.104,48.92,14.61,14.9,8.115,3.931,32.102,64.58,11.685,106.967,22.642,86.958,28.007,13.218,15.485,17.945,18.551,41.854,7.535,22.681,16.831,80.618,19.213,301.038,13.652,10.798,51.661,14.035,21.17,20.6,24.487,185.21,29.032,17.482,8.782,32.099,94.753,153.871,7.653,435.954,2.103,11.752,42.829,11.437,43.908,104.726,5.124,7.456,550.457,16.294,43.343,18.112,21.354,10.167,53.601,5.942,87.222,37.677,8.161,110.848,23.232,1029.034,13.912,12.536,3.864,15.898,9.155,13.958,152.16,5.989,18.577,146.532,91.217,31.453,24.073,6.051,31.623,29.147,42.721,219.276,1430.946,17.473
2018-10-10 09:00:00,6.578,7.612,54.647,16.018,15.042,8.617,3.796,31.074,73.945,11.497,109.716,22.748,90.998,29.514,13.235,15.632,17.618,19.846,41.166,8.747,22.555,16.608,88.877,21.025,330.68,14.466,13.335,56.355,13.808,22.008,19.469,26.438,199.99,30.681,18.181,7.271,33.458,98.794,154.987,7.3,481.209,1.941,11.387,45.99,12.071,47.838,111.42,4.798,7.646,619.792,17.011,52.063,19.927,22.05,10.017,59.116,11.093,95.778,37.452,6.408,120.331,21.409,1115.797,12.803,14.442,5.644,16.413,10.007,14.318,166.302,5.627,20.535,152.093,99.452,33.72,25.759,6.03,31.416,30.136,45.368,259.577,1566.941,20.121
2018-10-10 10:00:00,7.812,5.658,57.851,18.224,17.079,8.844,3.567,30.923,75.328,11.28,108.454,23.554,94.014,28.556,12.88,17.642,17.913,19.567,44.575,9.684,22.635,17.574,93.689,19.305,337.971,16.774,11.112,57.853,15.494,24.412,19.394,28.364,209.737,33.048,20.312,8.149,38.616,107.209,156.972,8.845,489.723,1.867,10.309,47.615,12.185,53.832,113.535,3.835,8.558,649.73,16.682,56.744,20.648,24.117,10.901,64.28,12.368,105.0,37.976,7.501,121.866,23.84,1173.783,12.174,14.313,5.965,15.11,8.844,17.576,165.159,6.172,21.523,160.468,112.455,34.619,29.37,5.818,32.96,29.946,40.785,265.104,1674.288,19.305
2018-10-10 11:00:00,8.54,5.459,55.863,19.284,17.724,9.612,3.234,28.833,78.593,12.777,109.686,25.068,94.775,29.654,13.197,15.235,17.849,21.833,46.201,10.129,20.812,17.432,97.775,18.166,357.323,17.513,10.743,64.042,15.036,28.603,18.815,30.884,219.91,35.025,21.612,7.045,38.797,117.996,157.426,9.379,498.722,2.047,10.305,49.5,12.865,54.555,122.183,3.678,9.409,691.093,16.952,60.172,19.753,24.228,12.056,63.309,6.988,114.446,39.4,9.52,120.765,23.858,1212.268,12.215,14.422,4.445,14.526,10.638,18.007,160.089,7.65,22.725,166.694,125.4,33.451,29.956,6.179,36.78,31.36,39.847,279.815,1754.46,18.404
2018-10-10 12:00:00,9.384,5.467,52.557,19.904,18.417,9.445,3.551,27.152,76.516,11.979,108.677,27.757,93.6,27.503,16.636,15.961,16.06,22.897,42.468,9.814,21.465,17.298,97.136,18.023,359.405,15.383,11.001,62.777,14.405,28.643,17.931,30.85,228.154,36.426,22.773,7.839,37.228,120.1,147.489,11.67,485.226,2.057,9.464,53.916,13.457,59.209,130.23,3.519,7.412,737.347,16.08,57.738,17.666,23.003,10.841,65.359,6.686,123.595,36.995,9.772,114.586,23.028,1251.158,10.688,14.04,4.205,14.495,11.896,18.284,150.727,8.848,22.554,164.238,133.261,31.302,31.623,4.972,39.592,33.691,39.073,285.155,1842.398,16.806
2018-10-10 13:00:00,8.706,5.098,53.81,20.307,18.928,9.79,4.713,26.85,72.418,9.236,100.719,24.295,90.617,33.207,16.57,15.56,15.228,19.606,43.146,8.923,25.006,17.271,95.467,18.391,358.258,14.311,10.544,59.729,14.9,27.921,16.595,29.587,220.361,30.034,24.15,8.866,33.888,113.418,140.955,9.356,460.24,2.099,8.52,55.877,13.187,56.496,130.0,3.163,7.583,750.87,14.941,54.576,16.904,21.762,10.433,57.838,5.534,126.948,35.455,9.442,107.668,21.579,1265.229,11.442,12.545,5.67,14.713,9.564,18.408,146.67,8.211,21.329,149.38,127.807,30.937,31.77,4.935,38.749,35.578,40.408,286.453,1888.288,14.913
2018-10-10 14:00:00,9.283,6.061,51.664,18.84,15.987,9.608,3.6,27.346,70.064,10.053,98.282,24.168,86.926,27.1,16.131,14.476,15.393,18.535,41.956,8.805,18.793,16.582,92.086,19.052,352.121,13.811,10.139,56.436,14.076,24.646,18.122,30.948,214.388,31.054,21.544,7.0,33.103,101.662,139.117,7.446,433.055,1.959,10.83,55.747,12.341,57.125,121.522,3.386,7.483,742.727,14.227,51.83,16.829,23.062,8.293,55.166,5.254,119.876,32.298,8.532,102.07,20.745,1242.491,12.552,12.69,5.839,13.455,8.598,20.575,146.257,7.178,22.366,146.432,130.16,32.571,28.236,5.26,38.577,34.171,40.828,275.165,1869.423,15.735
2018-10-10 15:00:00,9.253,5.594,58.415,17.92,17.554,10.085,3.586,28.104,70.77,11.172,97.084,23.454,88.228,32.107,13.904,16.793,18.599,19.601,42.198,9.035,22.68,14.598,93.093,19.76,330.439,15.653,10.219,55.851,13.444,26.539,19.08,29.409,202.848,32.664,19.043,6.816,33.312,110.743,141.476,8.163,436.192,2.466,10.961,54.772,12.871,58.351,120.796,3.431,7.997,717.0,15.014,48.365,17.434,21.03,8.845,60.206,5.791,112.28,34.949,7.797,107.226,22.361,1199.465,12.021,15.172,4.213,13.016,10.607,21.16,148.389,6.629,19.975,152.498,125.719,32.241,29.715,5.54,39.448,32.415,43.804,262.197,1796.405,14.489
2018-10-10 16:00:00,9.356,5.672,64.658,16.803,17.302,10.225,5.11,29.808,77.017,13.552,105.891,24.915,87.757,32.237,13.807,20.448,19.579,19.327,43.169,10.295,26.62,16.83,94.317,20.672,337.877,20.088,12.111,58.431,15.547,27.998,20.429,30.298,208.512,33.969,19.998,7.124,33.926,112.349,152.827,9.527,446.592,3.053,11.03,58.676,14.036,58.426,128.234,4.027,8.464,714.777,16.288,48.927,17.83,22.538,8.352,69.078,6.476,117.907,35.953,7.896,115.105,22.055,1209.865,12.446,12.157,5.805,12.341,11.854,16.864,150.642,7.644,19.696,152.755,122.161,33.097,28.507,5.625,42.815,34.518,45.548,258.845,1738.915,16.539
2018-10-10 17:00:00,9.297,7.914,62.55,17.473,19.19,9.782,6.046,33.044,77.609,13.017,116.592,25.807,89.377,32.928,15.43,18.099,24.805,22.185,51.064,10.057,24.994,16.264,93.962,23.822,332.194,17.746,12.277,58.343,17.959,26.024,19.655,32.433,216.225,34.723,20.432,7.678,35.984,110.845,159.194,10.952,442.862,2.672,11.743,60.653,14.597,57.896,137.301,3.635,10.001,720.867,17.367,48.317,21.091,21.774,9.319,63.479,6.644,123.448,40.714,8.493,114.576,25.129,1187.565,12.491,14.642,6.249,11.81,10.687,17.487,157.375,7.372,20.685,152.615,125.678,33.653,28.487,5.509,42.082,35.131,45.254,263.495,1686.316,17.383
2018-10-10 18:00:00,9.623,6.104,66.834,19.079,17.697,10.31,6.472,34.999,80.669,14.607,113.74,26.754,96.085,34.056,17.924,18.75,21.48,21.901,51.071,10.729,27.706,16.074,97.741,26.361,336.756,17.581,12.307,61.255,17.463,30.115,20.247,31.637,221.401,39.998,21.247,8.55,37.561,120.932,166.317,11.1,475.483,2.648,13.885,63.751,16.42,59.408,139.999,4.399,9.912,736.55,17.099,51.055,21.363,24.295,10.807,61.564,7.01,121.583,43.1,10.338,115.629,24.971,1196.53,12.32,13.744,5.422,14.568,11.457,17.44,162.538,7.319,23.207,167.613,128.028,38.818,31.131,6.136,40.513,38.324,47.044,261.335,1695.247,17.206
2018-10-10 19:00:00,9.539,6.551,69.826,18.71,17.645,9.47,4.476,37.572,78.36,15.195,111.065,28.333,96.831,36.221,17.838,19.168,22.15,23.444,52.766,10.962,27.357,18.746,99.135,25.181,323.143,16.434,13.134,63.732,17.678,30.956,19.535,30.681,220.979,38.213,19.097,10.208,39.665,121.421,167.394,9.724,475.566,2.832,13.185,63.703,17.247,56.438,133.732,4.782,9.473,727.069,17.812,51.912,21.594,23.503,10.576,61.957,7.984,113.562,40.726,8.563,116.013,25.742,1134.284,12.285,13.017,5.434,15.335,11.931,17.15,167.548,7.608,24.494,163.38,122.736,39.184,30.527,6.173,46.033,38.622,52.874,260.425,1601.285,20.349
2018-10-10 20:00:00,9.255,5.724,72.26,17.152,18.991,11.103,4.858,37.274,74.284,16.399,107.868,27.802,95.111,34.72,18.93,17.604,22.947,21.245,50.273,9.411,27.147,19.073,97.198,22.11,312.977,15.338,12.978,61.107,17.974,26.681,19.607,27.285,203.857,38.175,17.908,8.091,38.249,110.344,160.187,10.953,453.107,2.752,15.239,59.919,17.326,57.983,130.152,4.109,8.905,661.562,16.46,48.812,22.175,22.723,10.737,61.506,8.422,109.863,38.44,8.391,109.605,26.337,1077.532,13.283,14.104,5.214,15.091,11.605,17.484,157.672,7.532,22.148,158.898,111.412,35.693,28.031,6.205,44.874,39.877,50.003,248.881,1461.412,19.241
2018-10-10 21:00:00,6.868,5.904,59.434,13.98,15.983,8.493,4.061,34.359,63.171,13.056,87.752,20.908,80.276,28.156,15.638,14.771,18.748,18.938,42.501,8.637,22.886,17.036,77.636,18.321,266.115,13.255,11.711,49.238,16.966,22.9,17.013,21.686,174.598,30.643,14.605,7.648,30.239,93.024,134.583,10.989,374.158,2.324,13.241,47.795,13.011,46.051,108.706,4.745,9.733,542.058,13.148,43.641,18.802,19.915,10.605,53.956,6.187,88.83,35.386,8.058,90.014,23.605,919.839,12.831,10.684,4.988,12.611,9.796,14.124,122.571,10.375,17.008,128.028,89.002,30.214,25.455,5.773,32.58,31.809,41.442,202.384,1238.375,15.012
2018-10-10 22:00:00,4.928,4.306,46.261,11.521,13.989,6.73,2.854,22.113,49.001,7.872,65.686,16.777,65.116,19.719,11.3,13.475,15.176,14.797,31.796,6.282,19.9,14.353,60.787,16.413,211.43,11.842,9.697,38.975,11.355,16.119,15.18,17.852,137.0,23.972,12.938,7.174,24.344,72.71,104.875,7.616,296.705,2.015,8.693,36.962,8.929,36.814,82.673,3.072,6.835,425.957,11.53,35.805,13.614,15.872,9.69,41.323,4.432,68.401,23.88,8.578,68.921,16.766,753.14,10.079,8.362,4.46,9.638,7.363,10.762,97.56,5.76,13.816,105.096,71.896,23.638,18.419,4.733,27.175,23.571,33.12,166.645,1023.178,11.517
2018-10-10 23:00:00,4.963,3.62,29.671,9.555,12.086,6.795,2.629,16.662,39.715,6.86,55.872,14.506,49.878,15.87,10.45,11.163,14.289,12.14,28.558,4.945,16.928,10.872,51.767,12.572,179.323,9.913,8.469,33.341,9.135,13.001,13.201,15.008,120.013,20.728,10.797,6.427,21.308,60.923,83.66,7.023,248.955,1.656,7.14,33.543,7.583,32.276,69.553,2.832,5.293,364.521,8.828,32.056,12.753,11.694,7.993,36.873,3.991,56.996,19.584,4.826,58.012,13.179,654.904,7.406,7.036,4.356,9.201,5.569,8.633,82.619,4.735,11.653,94.218,56.633,18.912,13.216,4.129,22.412,19.878,23.404,149.325,893.25,9.213
2018-10-11 00:00:00,3.953,3.437,25.959,9.039,9.358,4.867,2.008,14.642,34.348,5.776,52.172,12.135,42.215,14.822,7.468,8.8,11.376,10.141,23.314,4.449,15.401,10.109,46.595,11.511,163.615,9.116,6.657,28.867,8.807,11.941,11.65,12.842,108.311,17.726,9.418,5.06,18.291,54.845,74.105,5.373,221.595,1.672,6.176,28.293,6.978,26.337,60.245,2.836,4.377,331.75,8.544,29.654,10.594,10.352,6.987,33.022,3.359,50.476,17.591,3.857,51.049,12.441,604.925,6.547,6.144,3.709,8.555,4.551,7.749,70.667,3.499,9.769,82.099,51.362,16.525,11.461,3.858,18.584,17.796,19.516,133.356,817.897,8.277
2018-10-11 01:00:00,3.476,3.207,23.335,9.029,7.931,4.027,1.908,13.461,30.892,5.347,49.927,11.534,39.846,13.335,6.786,8.665,10.699,9.226,21.557,4.349,15.251,9.132,42.233,10.063,149.587,6.962,6.803,26.838,7.559,11.248,10.781,11.105,98.172,15.352,8.641,4.296,16.62,47.314,69.751,4.592,203.763,1.5,5.177,26.878,7.653,23.754,56.19,2.533,4.321,310.96,7.703,28.798,10.071,9.8,6.461,31.057,2.771,46.002,15.878,3.669,49.476,10.405,573.966,5.906,5.793,4.309,8.851,4.436,7.043,69.239,3.137,9.375,75.227,47.74,15.42,11.231,3.728,17.819,15.824,18.905,123.276,777.387,7.854
2018-10-11 02:00:00,3.369,3.404,23.685,8.547,7.467,3.415,1.916,13.239,29.113,5.265,51.288,10.819,39.085,13.385,6.62,8.515,11.156,8.229,20.029,3.947,15.356,9.798,40.136,9.864,139.782,6.133,6.795,25.294,7.271,10.374,10.994,10.354,94.117,14.656,7.887,4.527,15.226,44.244,67.147,4.306,200.964,1.281,4.772,25.063,6.221,21.806,53.317,2.336,4.335,296.111,7.633,28.423,9.708,9.731,6.81,29.662,2.631,43.354,15.334,3.262,49.05,10.159,551.941,5.695,5.676,3.426,8.78,4.584,7.252,67.459,2.902,9.2,69.783,45.934,14.276,10.211,3.37,15.468,14.167,18.721,119.23,757.35,7.368
2018-10-11 03:00:00,3.316,3.631,23.624,7.954,7.929,3.242,2.113,13.882,29.84,5.494,54.445,11.21,39.393,13.973,6.933,8.913,11.834,8.413,20.524,4.289,15.204,9.826,39.865,10.335,135.289,6.434,6.924,24.862,7.54,10.32,11.9,10.287,90.525,15.261,7.554,4.798,15.154,44.368,68.87,3.981,207.22,1.248,5.238,24.09,5.922,21.297,51.454,2.77,4.973,288.713,8.243,29.645,10.354,10.483,6.972,29.423,2.79,42.192,14.707,3.239,50.468,10.434,546.791,5.733,6.405,2.854,8.371,4.333,7.071,68.599,2.76,9.385,66.825,44.767,14.997,9.844,3.741,15.297,13.011,19.521,117.927,754.941,7.439
2018-10-11 04:00:00,3.598,4.601,26.847,8.608,8.94,3.509,2.211,15.287,31.095,6.215,62.625,12.965,45.416,16.014,7.298,8.76,12.378,8.72,22.922,4.951,16.837,9.558,43.2,11.49,149.607,6.382,7.151,26.453,9.318,11.516,12.736,11.633,97.476,16.703,9.212,5.045,16.814,46.913,77.437,4.49,224.235,1.291,6.235,24.641,6.585,22.803,54.545,3.351,5.573,302.921,9.233,30.835,11.394,11.085,6.887,30.737,2.881,44.127,16.54,3.292,56.173,11.029,561.146,6.43,6.694,3.285,10.792,5.445,8.072,74.103,3.217,10.257,69.899,47.196,15.679,10.424,4.302,15.744,14.234,22.555,123.668,783.032,8.841
2018-10-11 05:00:00,4.983,5.922,33.441,11.001,10.161,4.807,2.479,19.953,37.714,8.012,76.215,17.054,56.21,19.219,8.827,11.795,14.456,14.609,28.801,6.26,19.38,10.473,52.71,13.593,181.039,8.544,7.721,34.711,12.518,14.409,14.52,14.284,120.669,21.935,12.533,4.91,21.077,60.038,96.719,5.727,275.544,2.332,6.988,29.838,9.1,29.152,70.037,4.249,6.734,359.936,12.468,32.981,13.414,15.179,7.467,37.764,4.004,53.42,21.652,4.419,69.231,13.473,664.788,8.458,8.701,3.597,11.89,7.262,9.383,93.364,4.375,13.374,87.661,58.084,20.362,13.211,4.543,20.337,19.138,31.536,150.843,919.231,11.169
2018-10-11 06:00:00,6.473,6.107,40.31,13.055,13.037,6.622,3.212,22.171,45.046,8.739,91.332,20.095,66.332,26.015,10.289,16.871,19.357,16.662,34.318,6.963,22.847,14.556,68.754,17.895,218.048,11.221,9.4,39.598,16.548,19.398,17.9,19.058,144.393,23.676,14.128,5.675,26.013,72.993,121.241,7.932,339.403,3.017,9.515,35.128,11.218,38.416,85.402,4.702,8.326,413.223,15.509,39.876,17.726,18.801,10.093,44.335,5.493,66.044,26.918,4.775,84.56,19.476,785.652,10.232,10.413,3.874,12.23,7.638,10.716,112.192,7.634,17.102,103.713,71.597,23.603,17.713,6.376,24.53,24.908,34.027,177.882,1071.147,13.648
2018-10-11 07:00:00,6.555,5.78,39.67,12.534,14.615,6.215,3.403,25.387,49.563,10.794,99.778,21.636,69.061,26.112,11.532,16.441,18.696,19.788,36.294,6.443,24.316,16.768,72.393,17.561,230.859,12.29,11.136,45.064,15.554,23.72,19.854,19.804,153.854,26.352,19.187,6.414,26.554,81.545,127.229,8.417,359.321,2.685,9.681,34.44,11.904,39.611,91.782,4.775,9.337,435.116,17.498,41.287,17.583,20.449,11.813,45.819,6.149,72.34,29.041,4.731,87.629,21.872,801.38,10.813,10.285,4.0,14.413,8.721,11.856,117.432,5.341,16.243,110.503,73.195,27.226,18.1,6.287,24.401,27.168,35.314,196.976,1106.925,14.387
2018-10-11 08:00:00,5.199,5.672,41.365,13.834,17.73,8.159,3.557,25.314,55.127,13.35,103.356,19.602,74.464,24.784,14.629,18.779,18.156,21.344,36.386,8.539,21.968,17.374,76.076,19.059,246.125,13.121,12.152,47.816,14.708,19.262,19.659,19.682,160.123,25.985,17.698,7.116,27.163,86.731,136.579,9.154,390.317,2.239,10.27,35.093,12.944,43.217,89.124,4.147,9.78,450.97,18.22,44.813,18.58,23.454,12.534,46.309,4.575,74.403,30.745,3.686,96.56,22.731,855.588,11.909,11.976,4.632,12.605,9.081,14.182,128.883,5.513,15.67,118.17,77.942,26.64,21.63,6.209,24.836,24.083,36.406,207.452,1172.867,18.333
2018-10-11 09:00:00,6.474,5.233,45.001,13.648,16.363,8.568,4.455,29.708,54.997,10.868,103.352,20.057,81.615,27.973,13.684,15.857,19.768,20.843,37.224,10.26,24.016,20.747,79.333,18.866,253.996,11.921,11.717,51.7,13.523,19.963,20.764,18.488,159.153,27.752,17.782,7.765,27.817,91.934,139.786,7.82,405.2,2.414,11.811,38.88,11.419,43.29,89.332,4.128,9.732,460.778,18.453,52.478,19.478,24.252,11.122,47.021,5.235,70.134,31.931,4.208,105.291,23.17,898.261,11.234,12.965,4.906,12.842,7.43,14.884,129.555,5.31,17.254,122.948,77.548,27.115,19.472,6.783,25.979,25.225,36.727,206.461,1195.937,16.566
2018-10-11 10:00:00,5.857,5.917,48.733,13.544,15.868,7.581,4.804,31.566,53.201,13.449,104.484,22.495,80.295,29.553,12.781,16.421,19.416,18.621,35.704,8.661,22.424,19.468,81.54,18.994,262.857,12.969,11.936,51.994,14.216,20.565,20.196,18.341,160.303,30.211,17.541,7.597,30.744,89.992,135.892,7.371,413.706,2.601,11.332,35.603,12.505,42.812,96.358,4.361,10.638,466.22,18.312,55.765,20.455,24.37,10.219,44.733,5.895,69.693,31.728,5.061,105.678,20.935,904.259,10.548,14.251,4.871,14.21,7.344,15.491,132.075,5.793,17.03,126.179,75.441,28.208,19.088,6.537,29.043,24.68,36.77,219.963,1214.563,17.049
2018-10-11 11:00:00,5.949,6.115,44.927,13.412,13.602,8.016,3.822,27.783,57.501,13.462,102.911,18.984,82.715,30.083,12.452,15.628,18.451,17.045,36.768,8.739,23.21,19.358,79.765,20.919,269.268,14.716,12.132,49.665,13.38,21.266,19.398,19.843,164.923,32.498,15.528,8.055,30.711,91.732,140.596,6.147,407.112,2.016,11.786,35.305,11.489,42.142,95.458,4.261,8.681,466.304,19.548,58.651,20.292,22.62,10.626,46.342,5.648,75.66,32.791,6.028,101.017,21.698,903.621,10.312,14.203,5.186,13.156,7.583,14.466,125.989,5.154,18.117,123.755,76.403,28.685,20.412,5.765,29.415,23.627,37.917,223.98,1241.924,16.054
2018-10-11 12:00:00,5.579,5.674,40.934,12.532,13.316,7.568,4.324,28.071,57.902,12.534,96.634,19.213,80.176,27.687,15.055,15.47,19.812,16.434,35.296,8.13,20.904,18.384,80.91,18.499,263.612,12.935,13.606,47.288,13.769,19.713,17.831,16.442,161.858,28.787,16.517,7.043,26.39,87.987,141.57,6.134,399.22,2.07,9.548,35.227,11.504,39.771,91.668,5.524,8.256,462.556,17.758,55.363,17.714,20.555,10.931,44.776,5.787,73.18,30.517,4.716,101.24,23.374,889.41,10.343,15.716,4.951,13.528,7.954,14.608,122.91,4.448,17.801,114.555,73.078,29.643,20.504,5.997,29.247,24.593,35.677,221.746,1226.696,15.173
2018-10-11 13:00:00,5.228,5.021,42.459,11.89,13.38,6.521,4.832,27.802,55.476,11.138,93.527,18.797,76.982,24.328,13.806,14.749,16.452,16.102,36.14,8.303,20.172,18.736,79.477,17.973,258.598,10.682,13.517,47.812,13.724,18.438,16.975,15.915,155.763,28.527,17.139,7.232,27.413,86.648,133.708,5.921,391.89,2.15,9.643,32.973,11.425,38.936,89.776,5.79,7.881,453.327,16.346,52.619,16.913,20.512,10.07,43.921,6.151,71.774,28.812,5.051,99.922,20.1,856.125,11.617,11.98,5.011,13.398,7.15,14.247,122.26,4.441,16.222,103.145,71.025,27.426,18.627,4.693,25.16,23.291,33.935,210.399,1175.923,15.003
