timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-12-01 11:00:00,15.5,15.0,9.5,22.0,50.5,9.5,10.0,9.5,145.5,9.5,201.5,13.5,10.5,9.5,22.0,10.5,22.0,163.0,80.0,80.0
2018-12-01 12:00:00,32.5,37.0,11.5,47.0,85.5,11.5,37.0,11.5,86.5,11.5,137.0,81.5,16.0,11.5,47.0,16.0,47.0,166.5,77.0,77.0
2018-12-01 13:00:00,38.0,71.0,11.5,71.0,99.0,11.5,20.0,11.5,115.0,11.5,151.0,31.0,18.0,11.5,71.0,18.0,71.0,134.0,72.5,72.5
2018-12-01 14:00:00,36.5,92.5,9.5,56.5,104.0,9.5,118.0,9.5,27.0,9.5,79.0,67.5,41.0,9.5,56.5,41.0,56.5,74.0,68.5,68.5
2018-12-01 15:00:00,24.5,79.5,5.5,31.0,51.0,5.5,77.5,5.5,0.0,5.5,11.0,75.5,25.5,5.5,31.0,25.5,31.0,12.0,24.5,24.5
2018-12-01 16:00:00,12.5,50.5,0.0,15.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,13.5,1.5,0.0,15.0,1.5,15.0,0.0,0.0,0.0
2018-12-01 17:00:00,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2018-12-02 10:00:00,3.5,0.0,5.0,0.0,8.5,5.0,1.5,5.0,59.0,5.0,165.5,13.0,8.0,5.0,0.0,8.0,0.0,14.0,36.0,36.0
2018-12-02 11:00:00,14.5,12.0,9.5,21.0,43.5,9.5,9.5,9.5,129.5,9.5,196.5,28.5,40.0,9.5,21.0,40.0,21.0,61.5,74.0,74.0
2018-12-02 12:00:00,98.0,35.5,11.5,54.5,71.0,11.5,16.5,11.5,133.0,11.5,191.0,39.0,64.5,11.5,54.5,64.5,54.5,60.0,93.5,93.5
2018-12-02 13:00:00,108.5,54.5,11.5,57.0,82.0,11.5,40.5,11.5,103.0,11.5,147.0,41.0,72.5,11.5,57.0,72.5,57.0,15.5,89.0,89.0
2018-12-02 14:00:00,102.5,61.5,9.5,67.0,76.5,9.5,56.5,9.5,50.5,9.5,76.5,34.5,61.0,9.5,67.0,61.0,67.0,44.5,62.0,62.0
2018-12-02 15:00:00,73.0,95.0,5.5,48.5,47.5,5.5,37.0,5.5,0.0,5.5,10.5,21.0,34.0,5.5,48.5,34.0,48.5,1.5,24.0,24.0
2018-12-02 16:00:00,47.0,32.0,0.0,17.5,9.5,0.0,3.0,0.0,0.0,0.0,0.0,4.0,8.5,0.0,17.5,8.5,17.5,0.0,0.0,0.0
2018-12-02 17:00:00,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0
2018-12-03 10:00:00,5.5,0.0,20.0,0.0,8.5,20.0,4.5,20.0,16.5,20.0,46.5,40.5,7.5,20.0,0.0,7.5,0.0,47.5,48.0,48.0
2018-12-03 11:00:00,21.0,21.5,30.0,26.5,43.5,30.0,29.5,30.0,20.5,30.0,57.0,50.5,10.0,30.0,26.5,10.0,26.5,99.0,98.0,98.0
2018-12-03 12:00:00,31.0,52.5,49.0,54.0,95.5,49.0,52.0,49.0,20.5,49.0,55.0,18.0,65.5,49.0,54.0,65.5,54.0,101.5,124.5,124.5
2018-12-03 13:00:00,36.5,78.5,49.5,68.5,82.0,49.5,62.0,49.5,16.5,49.5,42.5,82.5,73.5,49.5,68.5,73.5,68.5,80.5,54.5,54.5
2018-12-03 14:00:00,35.0,87.5,31.5,66.5,72.0,31.5,56.5,31.5,10.0,31.5,23.0,72.5,62.0,31.5,66.5,62.0,66.5,43.5,36.5,36.5
2018-12-03 15:00:00,26.5,76.0,23.0,48.0,44.0,23.0,37.0,23.0,0.0,23.0,3.0,32.0,23.5,23.0,48.0,23.5,48.0,6.0,17.5,17.5
2018-12-03 16:00:00,15.0,47.5,0.0,19.5,9.0,0.0,8.5,0.0,0.0,0.0,0.0,11.5,9.0,0.0,19.5,9.0,19.5,0.0,0.0,0.0
2018-12-03 17:00:00,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0
2018-12-04 10:00:00,3.0,0.0,4.0,0.0,12.0,4.0,1.5,4.0,11.0,4.0,153.5,34.5,1.5,4.0,0.0,1.5,0.0,13.5,27.5,27.5
2018-12-04 11:00:00,17.0,15.0,9.0,15.5,44.0,9.0,9.0,9.0,14.5,9.0,132.0,91.5,8.5,9.0,15.5,8.5,15.5,18.0,69.5,69.5
2018-12-04 12:00:00,27.0,52.0,78.5,41.0,77.0,78.5,56.0,78.5,14.5,78.5,128.5,130.5,13.0,78.5,41.0,13.0,41.0,18.5,89.0,89.0
2018-12-04 13:00:00,32.5,78.5,79.5,55.0,89.5,79.5,111.0,79.5,11.5,79.5,140.5,140.0,15.0,79.5,55.0,15.0,55.0,14.5,85.5,85.5
2018-12-04 14:00:00,35.0,87.5,58.0,41.5,113.0,58.0,34.5,58.0,5.5,58.0,72.0,116.0,13.0,58.0,41.5,13.0,41.5,8.0,48.0,48.0
2018-12-04 15:00:00,23.5,74.5,21.0,39.0,42.5,21.0,25.0,21.0,0.0,21.0,9.5,64.0,35.0,21.0,39.0,35.0,39.0,1.5,21.5,21.5
2018-12-04 16:00:00,12.5,47.0,0.0,16.5,8.5,0.0,8.0,0.0,0.0,0.0,0.0,10.5,1.0,0.0,16.5,1.0,16.5,0.0,0.0,0.0
2018-12-04 17:00:00,6.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
2018-12-05 10:00:00,5.0,0.0,10.5,0.0,7.0,10.5,7.5,10.5,10.5,10.5,132.5,11.5,6.0,10.5,0.0,6.0,0.0,13.5,26.5,26.5
2018-12-05 11:00:00,13.5,14.5,28.0,14.5,39.0,28.0,26.5,28.0,14.5,28.0,188.0,26.5,34.0,28.0,14.5,34.0,14.5,17.5,53.0,53.0
2018-12-05 12:00:00,22.5,32.5,46.5,32.0,65.5,46.5,48.5,46.5,14.5,46.5,156.0,37.0,57.0,46.5,32.0,57.0,32.0,18.0,53.5,53.5
2018-12-05 13:00:00,27.5,50.5,44.0,42.0,77.0,44.0,122.0,44.0,11.0,44.0,120.0,39.5,64.5,44.0,42.0,64.5,42.0,14.5,68.0,68.0
2018-12-05 14:00:00,26.0,57.0,9.0,63.5,68.0,9.0,112.5,9.0,46.0,9.0,72.0,23.0,54.5,9.0,63.5,54.5,63.5,8.0,59.5,59.5
2018-12-05 15:00:00,23.0,48.5,5.0,38.0,42.0,5.0,48.0,5.0,0.0,5.0,9.5,20.0,29.5,5.0,38.0,29.5,38.0,1.5,21.5,21.5
2018-12-05 16:00:00,9.5,29.5,0.0,13.0,8.5,0.0,2.5,0.0,0.0,0.0,0.0,3.5,7.0,0.0,13.0,7.0,13.0,0.0,0.0,0.0
2018-12-05 17:00:00,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2018-12-06 10:00:00,3.0,0.0,3.0,0.0,6.5,3.0,7.5,3.0,15.5,3.0,72.0,10.5,5.5,3.0,0.0,5.5,0.0,12.5,29.5,29.5
2018-12-06 11:00:00,13.5,14.0,8.5,13.5,38.0,8.5,36.0,8.5,19.5,8.5,54.0,26.5,33.0,8.5,13.5,33.0,13.5,17.5,66.0,66.0
2018-12-06 12:00:00,22.5,31.5,10.5,30.5,64.0,10.5,52.5,10.5,14.0,10.5,53.0,36.5,56.0,10.5,30.5,56.0,30.5,17.5,86.0,86.0
2018-12-06 13:00:00,27.5,49.5,10.5,40.5,80.5,10.5,18.0,10.5,13.5,10.5,136.5,39.5,63.5,10.5,40.5,63.5,40.5,14.5,83.0,83.0
2018-12-06 14:00:00,26.0,57.0,9.0,78.5,74.5,9.0,60.5,9.0,5.5,9.0,60.0,32.5,12.0,9.0,78.5,12.0,78.5,8.0,57.0,57.0
2018-12-06 15:00:00,19.0,48.5,16.0,28.0,44.0,16.0,11.0,16.0,0.0,16.0,8.5,19.5,29.0,16.0,28.0,29.0,28.0,1.0,20.0,20.0
2018-12-06 16:00:00,9.5,29.5,0.0,10.5,8.0,0.0,2.5,0.0,0.0,0.0,0.0,1.5,7.0,0.0,10.5,7.0,10.5,0.0,0.0,0.0
2018-12-06 17:00:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0
2018-12-07 10:00:00,3.0,0.0,2.5,0.0,5.5,2.5,7.5,2.5,15.5,2.5,44.5,8.5,5.0,2.5,0.0,5.0,0.0,68.0,27.0,27.0
2018-12-07 11:00:00,12.5,7.5,8.5,13.5,39.5,8.5,8.0,8.5,19.5,8.5,54.0,11.5,32.0,8.5,13.5,32.0,13.5,93.5,65.5,65.5
2018-12-07 12:00:00,30.0,32.0,10.5,31.0,72.5,10.5,15.0,10.5,19.5,10.5,52.0,16.5,55.0,10.5,31.0,55.0,31.0,96.5,87.5,87.5
2018-12-07 13:00:00,35.5,65.0,10.5,41.5,85.5,10.5,18.5,10.5,13.5,10.5,40.0,17.5,63.0,10.5,41.5,63.0,41.5,76.5,83.5,83.5
2018-12-07 14:00:00,34.5,86.5,8.5,41.0,75.0,8.5,17.0,8.5,9.5,8.5,21.0,14.5,53.0,8.5,41.0,53.0,41.0,28.0,55.5,55.5
2018-12-07 15:00:00,26.5,49.5,4.5,29.0,44.5,4.5,10.5,4.5,0.0,4.5,7.5,15.0,6.5,4.5,29.0,6.5,29.0,7.5,12.5,12.5
