timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-09-14 04:00:00,0.024,0.0,0.507,0.013,0.0,0.0,0.008,0.076,2.099,0.005,0.0,0.229,0.0,0.115,0.001,0.0,0.0,0.004,0.017,0.03
2018-09-14 05:00:00,0.025,0.0,0.844,0.011,0.0,0.0,0.0,0.122,2.648,0.007,0.009,0.33,0.001,0.182,0.001,0.0,0.0,0.005,0.021,0.034
2018-09-14 06:00:00,0.027,0.0,1.27,0.006,0.0,0.0,0.001,0.177,2.886,0.011,0.018,0.468,0.001,0.274,0.001,0.0,0.0,0.004,0.025,0.038
2018-09-14 07:00:00,0.029,0.0,1.883,0.009,0.0,0.0,0.01,0.323,2.609,0.104,0.029,0.719,0.001,0.392,0.001,0.0,0.0,0.004,0.026,0.04
2018-09-14 08:00:00,0.028,0.0,2.362,0.014,0.0,0.0,0.026,0.422,3.133,0.112,0.03,0.911,0.003,0.561,0.001,0.003,0.0,0.062,0.031,0.043
2018-09-14 09:00:00,0.025,0.0,6.58,0.177,0.0,0.0,0.112,0.753,3.463,0.654,0.027,3.057,0.158,1.054,0.078,0.004,0.0,0.066,0.046,0.193
2018-09-14 10:00:00,0.023,0.0,7.938,0.181,0.0,0.0,0.188,1.695,3.283,0.553,0.016,2.602,0.167,1.404,0.075,0.003,0.0,0.065,0.036,0.203
2018-09-14 11:00:00,0.022,0.0,8.161,0.194,0.0,0.0,0.183,1.897,1.622,0.575,0.009,1.877,0.139,1.391,0.123,0.003,0.0,0.053,0.015,0.136
2018-09-14 12:00:00,0.021,0.0,5.264,0.204,0.0,0.0,0.13,1.085,0.542,0.331,0.006,0.868,0.11,0.678,0.14,0.001,0.0,0.029,0.005,0.071
2018-09-14 13:00:00,0.015,0.0,2.026,0.14,0.0,0.0,0.08,0.436,0.188,0.148,0.01,0.246,0.073,0.196,0.08,0.005,0.0,0.011,0.003,0.048
2018-09-14 14:00:00,0.009,0.0,1.037,0.087,0.0,0.0,0.051,0.231,0.081,0.08,0.011,0.062,0.034,0.079,0.045,0.001,0.0,0.003,0.003,0.037
2018-09-14 15:00:00,0.009,0.0,0.71,0.054,0.0,0.0,0.024,0.122,0.034,0.054,0.009,0.022,0.013,0.048,0.024,0.0,0.0,0.002,0.003,0.029
2018-09-14 16:00:00,0.005,0.0,0.419,0.047,0.0,0.0,0.013,0.049,0.02,0.023,0.004,0.04,0.013,0.028,0.014,0.0,0.0,0.001,0.002,0.027
2018-09-14 17:00:00,0.002,0.0,0.382,0.042,0.0,0.0,0.013,0.04,0.016,0.012,0.003,0.081,0.013,0.025,0.02,0.0,0.0,0.001,0.002,0.026
2018-09-14 18:00:00,0.003,0.0,0.386,0.042,0.0,0.0,0.013,0.035,0.013,0.014,0.007,0.129,0.013,0.026,0.023,0.0,0.0,0.0,0.003,0.027
2018-09-14 19:00:00,0.002,0.0,0.429,0.051,0.0,0.0,0.013,0.036,0.011,0.015,0.007,0.185,0.013,0.03,0.014,0.0,0.0,0.0,0.003,0.028
2018-09-14 20:00:00,0.003,0.0,0.635,0.056,0.0,0.0,0.013,0.064,0.025,0.016,0.003,0.256,0.013,0.039,0.018,0.0,0.0,0.0,0.003,0.027
2018-09-14 21:00:00,0.012,0.0,0.905,0.055,0.0,0.0,0.013,0.124,0.075,0.018,0.012,0.461,0.013,0.068,0.021,0.0,0.0,0.0,0.004,0.027
2018-09-14 22:00:00,0.017,0.0,1.327,0.058,0.0,0.0,0.013,0.309,0.255,0.024,0.021,0.838,0.013,0.126,0.013,0.0,0.0,0.003,0.004,0.028
2018-09-14 23:00:00,0.017,0.0,1.562,0.062,0.0,0.0,0.013,0.317,0.437,0.048,0.009,1.221,0.014,0.183,0.015,0.0,0.0,0.006,0.004,0.03
2018-09-15 00:00:00,0.024,0.0,1.306,0.045,0.0,0.0,0.01,0.262,0.609,0.074,0.0,0.464,0.01,0.169,0.011,0.0,0.0,0.0,0.004,0.022
2018-09-15 01:00:00,0.027,0.0,1.64,0.024,0.0,0.0,0.002,0.369,0.937,0.022,0.001,0.386,0.002,0.236,0.002,0.0,0.0,0.0,0.003,0.016
2018-09-15 02:00:00,0.029,0.0,2.181,0.021,0.0,0.0,0.0,0.469,1.188,0.005,0.001,0.528,0.0,0.26,0.0,0.0,0.0,0.0,0.004,0.019
2018-09-15 03:00:00,0.03,0.0,1.287,0.02,0.0,0.0,0.0,0.241,1.359,0.006,0.001,0.635,0.0,0.209,0.001,0.0,0.0,0.0,0.007,0.024
2018-09-15 04:00:00,0.026,0.0,1.175,0.01,0.0,0.0,0.0,0.172,1.518,0.01,0.002,0.704,0.0,0.206,0.001,0.0,0.0,0.0,0.012,0.027
2018-09-15 05:00:00,0.026,0.0,1.211,0.008,0.0,0.0,0.0,0.171,1.704,0.011,0.002,0.79,0.0,0.201,0.001,0.0,0.0,0.001,0.015,0.029
2018-09-15 06:00:00,0.027,0.0,1.369,0.01,0.0,0.0,0.0,0.219,1.572,0.01,0.003,0.921,0.0,0.222,0.001,0.0,0.0,0.002,0.018,0.033
2018-09-15 07:00:00,0.027,0.0,1.824,0.011,0.0,0.0,0.001,0.242,1.812,0.112,0.004,0.966,0.0,0.252,0.001,0.0,0.0,0.005,0.025,0.037
2018-09-15 08:00:00,0.027,0.0,1.859,0.014,0.0,0.0,0.001,0.329,2.21,0.113,0.007,1.017,0.0,0.282,0.001,0.001,0.0,0.009,0.026,0.039
2018-09-15 09:00:00,0.027,0.0,6.455,0.25,0.0,0.0,0.04,0.454,2.394,0.574,0.053,2.944,0.095,0.757,0.137,0.002,0.0,0.024,0.028,0.162
2018-09-15 10:00:00,0.024,0.0,5.887,0.239,0.0,0.0,0.054,0.792,3.143,0.414,0.029,2.72,0.095,0.732,0.125,0.002,0.0,0.077,0.029,0.17
2018-09-15 11:00:00,0.022,0.0,5.332,0.216,0.0,0.0,0.063,0.845,1.831,0.384,0.021,2.551,0.083,0.761,0.112,0.01,0.0,0.051,0.03,0.154
2018-09-15 12:00:00,0.016,0.0,4.938,0.197,0.0,0.0,0.049,0.721,0.641,0.348,0.006,2.384,0.08,0.613,0.102,0.006,0.0,0.034,0.027,0.124
2018-09-15 13:00:00,0.005,0.0,4.491,0.163,0.0,0.0,0.034,0.551,0.269,0.287,0.012,2.239,0.074,0.514,0.085,0.004,0.0,0.027,0.022,0.097
2018-09-15 14:00:00,0.0,0.0,3.589,0.14,0.0,0.0,0.028,0.428,0.156,0.231,0.003,2.068,0.064,0.503,0.07,0.003,0.0,0.015,0.019,0.082
2018-09-15 15:00:00,0.0,0.0,3.403,0.117,0.0,0.0,0.024,0.402,0.091,0.227,0.0,1.969,0.056,0.431,0.056,0.002,0.0,0.005,0.015,0.071
2018-09-15 16:00:00,0.0,0.0,3.304,0.095,0.0,0.0,0.021,0.392,0.044,0.204,0.0,1.953,0.051,0.381,0.044,0.002,0.0,0.005,0.014,0.068
2018-09-15 17:00:00,0.0,0.0,3.248,0.075,0.0,0.0,0.017,0.369,0.024,0.205,0.0,1.922,0.05,0.37,0.032,0.003,0.0,0.004,0.015,0.074
2018-09-15 18:00:00,0.001,0.0,3.849,0.061,0.0,0.0,0.015,0.387,0.02,0.219,0.0,1.874,0.054,0.401,0.027,0.003,0.0,0.001,0.016,0.079
2018-09-15 19:00:00,0.001,0.0,3.306,0.05,0.0,0.0,0.014,0.355,0.023,0.179,0.0,1.837,0.058,0.375,0.022,0.003,0.0,0.0,0.008,0.058
2018-09-15 20:00:00,0.001,0.0,3.355,0.045,0.0,0.0,0.014,0.272,0.026,0.162,0.0,1.742,0.058,0.388,0.02,0.003,0.0,0.0,0.005,0.047
2018-09-15 21:00:00,0.001,0.0,3.599,0.044,0.0,0.0,0.017,0.322,0.049,0.149,0.003,1.58,0.058,0.413,0.019,0.002,0.0,0.0,0.006,0.044
2018-09-15 22:00:00,0.001,0.0,4.038,0.051,0.0,0.0,0.015,0.442,0.165,0.184,0.008,1.48,0.057,0.483,0.024,0.002,0.0,0.013,0.007,0.054
2018-09-15 23:00:00,0.001,0.0,4.697,0.066,0.0,0.0,0.016,0.503,0.437,0.236,0.004,1.578,0.057,0.498,0.034,0.002,0.0,0.005,0.015,0.084
2018-09-16 00:00:00,0.002,0.0,2.177,0.035,0.0,0.0,0.016,0.269,0.896,0.133,0.018,0.505,0.021,0.251,0.018,0.001,0.0,0.0,0.026,0.071
2018-09-16 01:00:00,0.007,0.0,1.965,0.014,0.0,0.0,0.004,0.212,1.064,0.07,0.045,0.31,0.002,0.16,0.003,0.0,0.0,0.0,0.028,0.05
2018-09-16 02:00:00,0.013,0.0,2.116,0.012,0.0,0.0,0.0,0.249,1.477,0.05,0.059,0.471,0.0,0.244,0.001,0.001,0.0,0.0,0.03,0.045
2018-09-16 03:00:00,0.016,0.0,1.975,0.009,0.0,0.0,0.001,0.257,2.152,0.064,0.034,0.574,0.0,0.276,0.001,0.001,0.0,0.001,0.032,0.045
2018-09-16 04:00:00,0.021,0.0,1.434,0.008,0.0,0.0,0.003,0.219,2.597,0.026,0.009,0.57,0.001,0.232,0.001,0.0,0.0,0.003,0.036,0.048
2018-09-16 05:00:00,0.024,0.0,2.576,0.011,0.0,0.0,0.009,0.369,2.958,0.027,0.006,0.591,0.001,0.386,0.001,0.0,0.0,0.008,0.037,0.048
2018-09-16 06:00:00,0.027,0.0,5.027,0.013,0.0,0.0,0.014,0.608,3.195,0.104,0.007,0.618,0.001,0.72,0.001,0.0,0.0,0.013,0.039,0.049
2018-09-16 07:00:00,0.027,0.0,3.43,0.015,0.0,0.0,0.016,0.433,3.541,0.045,0.009,0.643,0.001,0.453,0.002,0.0,0.0,0.014,0.042,0.052
2018-09-16 08:00:00,0.027,0.0,2.957,0.018,0.0,0.0,0.019,0.424,3.823,0.171,0.015,0.681,0.001,0.358,0.002,0.002,0.0,0.02,0.042,0.052
2018-09-16 09:00:00,0.028,0.0,10.446,0.266,0.0,0.0,0.117,1.221,4.052,1.057,0.017,2.583,0.124,0.997,0.171,0.003,0.0,0.036,0.043,0.274
2018-09-16 10:00:00,0.026,0.0,15.4,0.255,0.0,0.0,0.121,2.22,4.3,1.163,0.079,2.409,0.116,2.264,0.153,0.003,0.0,0.089,0.044,0.275
2018-09-16 11:00:00,0.025,0.0,12.157,0.231,0.0,0.0,0.107,2.456,3.092,0.963,0.039,2.256,0.099,1.429,0.134,0.004,0.0,0.061,0.043,0.236
2018-09-16 12:00:00,0.022,0.0,9.998,0.21,0.0,0.0,0.087,1.931,1.308,0.868,0.029,2.192,0.09,1.437,0.12,0.005,0.0,0.048,0.022,0.161
2018-09-16 13:00:00,0.014,0.0,12.639,0.163,0.0,0.0,0.1,2.032,0.59,1.004,0.019,2.095,0.078,1.7,0.091,0.015,0.0,0.035,0.01,0.101
2018-09-16 14:00:00,0.008,0.0,6.298,0.14,0.0,0.0,0.063,1.207,0.395,0.582,0.014,1.966,0.063,0.911,0.077,0.007,0.0,0.021,0.007,0.074
2018-09-16 15:00:00,0.004,0.0,5.461,0.125,0.0,0.0,0.027,1.051,0.257,0.51,0.048,1.841,0.053,0.754,0.069,0.003,0.0,0.016,0.005,0.057
2018-09-16 16:00:00,0.002,0.0,4.66,0.107,0.0,0.0,0.017,0.842,0.125,0.421,0.015,1.77,0.046,0.535,0.059,0.002,0.0,0.018,0.005,0.049
2018-09-16 17:00:00,0.0,0.0,3.664,0.091,0.0,0.0,0.014,0.59,0.069,0.272,0.008,1.702,0.04,0.446,0.051,0.002,0.0,0.018,0.007,0.057
2018-09-16 18:00:00,0.001,0.0,4.003,0.077,0.0,0.0,0.015,0.529,0.042,0.242,0.008,1.709,0.034,0.48,0.043,0.001,0.0,0.011,0.017,0.085
2018-09-16 19:00:00,0.001,0.0,3.547,0.055,0.0,0.0,0.016,0.522,0.028,0.213,0.004,1.607,0.027,0.484,0.03,0.0,0.0,0.002,0.019,0.093
2018-09-16 20:00:00,0.001,0.0,3.126,0.045,0.0,0.0,0.016,0.432,0.037,0.151,0.007,1.468,0.026,0.38,0.025,0.0,0.0,0.003,0.016,0.087
2018-09-16 21:00:00,0.001,0.0,3.289,0.045,0.0,0.0,0.015,0.482,0.049,0.122,0.02,1.445,0.027,0.362,0.024,0.0,0.0,0.013,0.017,0.088
2018-09-16 22:00:00,0.001,0.0,3.494,0.051,0.0,0.0,0.016,0.564,0.134,0.14,0.026,1.527,0.025,0.336,0.027,0.001,0.0,0.03,0.017,0.082
2018-09-16 23:00:00,0.002,0.0,4.216,0.059,0.0,0.0,0.021,0.56,0.29,0.228,0.015,1.601,0.028,0.405,0.032,0.002,0.0,0.001,0.026,0.106
2018-09-17 00:00:00,0.007,0.0,1.862,0.033,0.0,0.0,0.02,0.332,0.855,0.145,0.005,0.5,0.016,0.249,0.017,0.0,0.0,0.004,0.034,0.076
2018-09-17 01:00:00,0.012,0.0,1.858,0.014,0.0,0.0,0.014,0.291,1.498,0.06,0.002,0.332,0.002,0.215,0.003,0.0,0.0,0.001,0.035,0.049
2018-09-17 02:00:00,0.018,0.0,2.129,0.012,0.0,0.0,0.008,0.328,2.02,0.022,0.001,0.489,0.0,0.275,0.001,0.0,0.0,0.001,0.036,0.048
2018-09-17 03:00:00,0.022,0.0,2.13,0.009,0.0,0.0,0.012,0.343,2.412,0.02,0.002,0.595,0.0,0.3,0.001,0.001,0.0,0.005,0.039,0.05
2018-09-17 04:00:00,0.03,0.0,2.073,0.018,0.0,0.0,0.014,0.333,2.749,0.017,0.001,0.653,0.001,0.304,0.001,0.0,0.0,0.008,0.043,0.054
2018-09-17 05:00:00,0.034,0.0,2.232,0.019,0.0,0.0,0.003,0.353,3.654,0.021,0.021,0.674,0.001,0.347,0.001,0.0,0.0,0.014,0.046,0.058
2018-09-17 06:00:00,0.038,0.0,2.418,0.014,0.0,0.0,0.004,0.342,3.939,0.026,0.037,0.67,0.001,0.415,0.001,0.0,0.0,0.014,0.042,0.057
2018-09-17 07:00:00,0.04,0.0,3.641,0.016,0.0,0.0,0.014,0.513,4.282,0.135,0.088,0.672,0.001,0.512,0.001,0.0,0.0,0.011,0.04,0.057
2018-09-17 08:00:00,0.039,0.0,5.031,0.019,0.0,0.0,0.035,0.628,4.586,0.14,0.098,0.687,0.002,0.737,0.001,0.002,0.0,0.088,0.04,0.057
2018-09-17 09:00:00,0.038,0.0,11.897,0.245,0.0,0.0,0.154,1.241,4.579,0.986,0.085,2.5,0.143,1.272,0.121,0.003,0.0,0.094,0.057,0.304
2018-09-17 10:00:00,0.035,0.0,11.332,0.26,0.0,0.0,0.234,2.356,4.367,0.814,0.058,2.023,0.142,1.861,0.126,0.002,0.0,0.088,0.059,0.327
2018-09-17 11:00:00,0.033,0.0,10.316,0.266,0.0,0.0,0.261,2.278,2.786,0.792,0.028,1.509,0.115,2.18,0.182,0.002,0.0,0.07,0.046,0.253
2018-09-17 12:00:00,0.033,0.0,8.353,0.256,0.0,0.0,0.22,1.619,1.289,0.58,0.01,1.048,0.101,1.288,0.185,0.002,0.0,0.042,0.033,0.17
2018-09-17 13:00:00,0.029,0.0,7.228,0.212,0.0,0.0,0.173,1.597,0.685,0.565,0.06,0.665,0.082,0.994,0.134,0.008,0.0,0.026,0.02,0.103
2018-09-17 14:00:00,0.021,0.0,10.123,0.187,0.0,0.0,0.104,2.268,0.406,0.84,0.027,0.379,0.062,1.349,0.108,0.003,0.0,0.021,0.007,0.069
2018-09-17 15:00:00,0.006,0.0,14.534,0.156,0.0,0.0,0.05,3.086,0.29,1.243,0.017,0.206,0.044,1.773,0.089,0.002,0.0,0.02,0.005,0.055
2018-09-17 16:00:00,0.0,0.0,15.113,0.117,0.0,0.0,0.033,3.356,0.2,1.388,0.005,0.195,0.034,1.897,0.059,0.001,0.0,0.018,0.004,0.039
2018-09-17 17:00:00,0.0,0.0,13.287,0.082,0.0,0.0,0.026,2.819,0.164,1.191,0.002,0.197,0.029,1.725,0.042,0.0,0.0,0.012,0.003,0.032
2018-09-17 18:00:00,0.001,0.0,12.263,0.072,0.0,0.0,0.024,2.632,0.147,1.058,0.006,0.173,0.019,1.298,0.043,0.0,0.0,0.004,0.003,0.032
2018-09-17 19:00:00,0.001,0.0,12.872,0.079,0.0,0.0,0.018,2.791,0.132,0.736,0.005,0.187,0.021,1.474,0.015,0.0,0.0,0.0,0.003,0.033
2018-09-17 20:00:00,0.001,0.0,12.943,0.072,0.0,0.0,0.013,3.013,0.132,0.697,0.004,0.373,0.025,1.634,0.026,0.0,0.0,0.0,0.004,0.032
2018-09-17 21:00:00,0.001,0.0,12.119,0.071,0.0,0.0,0.015,2.985,0.31,0.699,0.017,0.856,0.02,1.54,0.027,0.0,0.0,0.004,0.004,0.028
2018-09-17 22:00:00,0.001,0.0,12.395,0.075,0.0,0.0,0.015,2.623,0.655,0.581,0.032,1.084,0.025,1.359,0.018,0.0,0.0,0.019,0.004,0.035
2018-09-17 23:00:00,0.001,0.0,13.192,0.084,0.0,0.0,0.013,1.507,0.74,0.69,0.014,1.265,0.031,1.191,0.025,0.0,0.0,0.019,0.004,0.038
2018-09-18 00:00:00,0.008,0.0,10.679,0.052,0.0,0.0,0.014,1.367,1.116,0.436,0.001,0.438,0.015,0.946,0.015,0.001,0.0,0.0,0.006,0.038
2018-09-18 01:00:00,0.018,0.0,9.085,0.026,0.0,0.0,0.015,1.31,1.96,0.189,0.001,0.245,0.002,0.946,0.003,0.002,0.0,0.0,0.009,0.033
2018-09-18 02:00:00,0.023,0.0,9.585,0.023,0.0,0.0,0.012,1.366,2.611,0.215,0.001,0.414,0.0,0.982,0.001,0.002,0.0,0.0,0.016,0.037
2018-09-18 03:00:00,0.027,0.0,8.943,0.022,0.0,0.0,0.011,1.193,2.798,0.275,0.003,0.509,0.0,1.087,0.001,0.0,0.0,0.004,0.023,0.042
2018-09-18 04:00:00,0.03,0.0,9.088,0.023,0.0,0.0,0.014,1.041,2.841,0.29,0.006,0.572,0.0,1.097,0.001,0.0,0.0,0.007,0.027,0.045
2018-09-18 05:00:00,0.033,0.0,9.386,0.024,0.0,0.0,0.002,0.96,3.261,0.283,0.04,0.623,0.001,1.124,0.001,0.0,0.0,0.008,0.026,0.046
2018-09-18 06:00:00,0.036,0.0,9.007,0.026,0.0,0.0,0.002,0.861,3.78,0.283,0.052,0.666,0.001,1.214,0.001,0.0,0.0,0.007,0.028,0.048
2018-09-18 07:00:00,0.037,0.0,11.039,0.029,0.0,0.0,0.012,1.219,4.06,0.669,0.093,0.722,0.001,1.388,0.001,0.0,0.0,0.006,0.033,0.052
2018-09-18 08:00:00,0.035,0.0,14.488,0.032,0.0,0.0,0.031,1.772,4.51,0.715,0.113,0.812,0.001,1.743,0.001,0.002,0.0,0.069,0.037,0.053
2018-09-18 09:00:00,0.034,0.0,22.84,0.3,0.0,0.0,0.123,2.946,4.344,2.173,0.12,2.676,0.138,3.165,0.137,0.002,0.0,0.074,0.054,0.246
2018-09-18 10:00:00,0.031,0.0,23.713,0.326,0.0,0.0,0.177,4.657,4.432,1.963,0.083,2.216,0.134,3.905,0.153,0.002,0.0,0.072,0.049,0.265
2018-09-18 11:00:00,0.031,0.0,22.437,0.323,0.0,0.0,0.189,4.466,2.857,1.77,0.035,1.771,0.107,4.103,0.215,0.002,0.0,0.062,0.024,0.186
2018-09-18 12:00:00,0.03,0.0,19.705,0.319,0.0,0.0,0.19,3.751,1.273,1.404,0.011,1.365,0.098,2.956,0.226,0.001,0.0,0.036,0.008,0.108
2018-09-18 13:00:00,0.026,0.0,15.938,0.301,0.0,0.0,0.157,3.334,0.714,1.068,0.031,0.989,0.086,2.168,0.195,0.008,0.0,0.02,0.004,0.066
2018-09-18 14:00:00,0.014,0.0,12.843,0.296,0.0,0.0,0.111,2.943,0.562,0.875,0.02,0.765,0.07,1.679,0.18,0.004,0.0,0.012,0.003,0.054
2018-09-18 15:00:00,0.002,0.0,10.321,0.281,0.0,0.0,0.06,2.579,0.459,0.793,0.015,0.566,0.038,1.24,0.169,0.001,0.0,0.009,0.003,0.047
2018-09-18 16:00:00,0.0,0.0,8.66,0.238,0.0,0.0,0.033,2.376,0.31,0.698,0.004,0.458,0.022,1.028,0.131,0.0,0.0,0.01,0.003,0.037
2018-09-18 17:00:00,0.0,0.0,9.755,0.183,0.0,0.0,0.018,2.358,0.199,0.752,0.002,0.438,0.025,1.22,0.084,0.0,0.0,0.003,0.003,0.029
2018-09-18 18:00:00,0.001,0.0,9.514,0.152,0.0,0.0,0.019,2.248,0.15,0.687,0.008,0.445,0.02,0.992,0.076,0.0,0.0,0.0,0.003,0.03
2018-09-18 19:00:00,0.001,0.0,8.64,0.152,0.0,0.0,0.021,2.198,0.108,0.398,0.009,0.467,0.023,0.988,0.036,0.0,0.0,0.0,0.003,0.031
2018-09-18 20:00:00,0.001,0.0,8.25,0.127,0.0,0.0,0.013,2.383,0.154,0.316,0.007,0.606,0.031,1.045,0.044,0.0,0.0,0.0,0.003,0.03
2018-09-18 21:00:00,0.001,0.0,10.212,0.134,0.0,0.0,0.016,2.759,0.325,0.423,0.017,0.798,0.032,1.261,0.041,0.0,0.0,0.0,0.004,0.028
2018-09-18 22:00:00,0.002,0.0,12.851,0.138,0.0,0.0,0.017,2.762,0.607,0.421,0.03,0.935,0.034,1.436,0.026,0.0,0.0,0.006,0.004,0.042
2018-09-18 23:00:00,0.007,0.0,14.164,0.134,0.0,0.0,0.014,1.618,0.761,0.57,0.013,1.148,0.039,1.337,0.032,0.0,0.0,0.01,0.005,0.047
2018-09-19 00:00:00,0.016,0.0,11.053,0.083,0.0,0.0,0.014,1.408,1.327,0.411,0.0,0.416,0.017,0.993,0.017,0.002,0.0,0.0,0.008,0.043
2018-09-19 01:00:00,0.022,0.0,8.965,0.039,0.0,0.0,0.013,1.309,1.899,0.162,0.001,0.237,0.002,0.956,0.003,0.003,0.0,0.0,0.01,0.032
2018-09-19 02:00:00,0.027,0.0,9.247,0.035,0.0,0.0,0.008,1.346,2.307,0.189,0.001,0.477,0.0,0.958,0.001,0.002,0.0,0.0,0.015,0.034
2018-09-19 03:00:00,0.03,0.0,8.18,0.036,0.0,0.0,0.01,1.181,2.461,0.283,0.001,0.61,0.001,1.067,0.001,0.001,0.0,0.0,0.02,0.037
2018-09-19 04:00:00,0.032,0.0,9.086,0.039,0.0,0.0,0.014,1.066,2.594,0.326,0.002,0.625,0.001,1.103,0.001,0.0,0.0,0.003,0.023,0.04
2018-09-19 05:00:00,0.034,0.0,9.609,0.035,0.0,0.0,0.002,1.043,3.231,0.371,0.021,0.743,0.001,1.201,0.001,0.0,0.0,0.007,0.026,0.043
2018-09-19 06:00:00,0.038,0.0,9.915,0.026,0.0,0.0,0.003,0.961,3.796,0.389,0.031,0.874,0.001,1.341,0.001,0.0,0.0,0.006,0.031,0.047
2018-09-19 07:00:00,0.041,0.0,12.201,0.027,0.0,0.0,0.015,1.361,4.03,0.797,0.051,1.036,0.002,1.543,0.001,0.0,0.0,0.005,0.034,0.051
2018-09-19 08:00:00,0.041,0.0,16.906,0.033,0.0,0.0,0.039,2.009,4.595,0.943,0.061,1.042,0.007,1.946,0.001,0.003,0.0,0.076,0.04,0.053
2018-09-19 09:00:00,0.04,0.0,26.497,0.309,0.0,0.0,0.167,3.511,4.883,2.527,0.058,2.904,0.182,3.576,0.136,0.004,0.0,0.083,0.058,0.256
2018-09-19 10:00:00,0.035,0.0,26.56,0.331,0.0,0.0,0.253,5.101,4.495,2.305,0.041,2.554,0.194,4.369,0.146,0.005,0.0,0.084,0.056,0.284
2018-09-19 11:00:00,0.036,0.0,24.843,0.331,0.0,0.0,0.262,4.867,2.651,2.144,0.023,2.106,0.169,4.556,0.215,0.005,0.0,0.07,0.037,0.218
2018-09-19 12:00:00,0.037,0.0,22.384,0.331,0.0,0.0,0.215,4.185,1.264,1.759,0.013,1.346,0.142,3.406,0.23,0.003,0.0,0.042,0.02,0.137
2018-09-19 13:00:00,0.028,0.0,17.569,0.311,0.0,0.0,0.18,3.697,0.76,1.206,0.034,0.606,0.108,2.415,0.198,0.012,0.0,0.025,0.011,0.09
2018-09-19 14:00:00,0.012,0.0,14.864,0.3,0.0,0.0,0.129,3.299,0.589,1.033,0.022,0.189,0.081,1.965,0.179,0.005,0.0,0.018,0.005,0.071
2018-09-19 15:00:00,0.002,0.0,13.143,0.28,0.0,0.0,0.066,3.064,0.407,1.009,0.015,0.053,0.048,1.61,0.165,0.001,0.0,0.017,0.004,0.061
2018-09-19 16:00:00,0.0,0.0,10.858,0.246,0.0,0.0,0.032,2.771,0.29,0.868,0.006,0.035,0.032,1.278,0.14,0.0,0.0,0.018,0.004,0.045
2018-09-19 17:00:00,0.0,0.0,10.603,0.186,0.0,0.0,0.026,2.467,0.208,0.804,0.005,0.044,0.025,1.291,0.092,0.0,0.0,0.01,0.003,0.035
2018-09-19 18:00:00,0.002,0.0,10.458,0.159,0.0,0.0,0.033,2.386,0.169,0.742,0.008,0.087,0.018,1.071,0.079,0.0,0.0,0.001,0.003,0.033
2018-09-19 19:00:00,0.002,0.0,10.231,0.161,0.0,0.0,0.026,2.461,0.138,0.459,0.006,0.183,0.017,1.155,0.035,0.0,0.0,0.0,0.003,0.034
2018-09-19 20:00:00,0.002,0.0,10.744,0.144,0.0,0.0,0.013,2.787,0.146,0.42,0.003,0.257,0.023,1.372,0.053,0.0,0.0,0.0,0.004,0.034
2018-09-19 21:00:00,0.002,0.0,11.69,0.144,0.0,0.0,0.022,2.99,0.279,0.51,0.017,0.308,0.021,1.478,0.045,0.0,0.0,0.0,0.004,0.029
2018-09-19 22:00:00,0.005,0.0,12.377,0.14,0.0,0.0,0.02,2.7,0.601,0.413,0.038,0.477,0.024,1.364,0.026,0.0,0.0,0.013,0.004,0.05
2018-09-19 23:00:00,0.014,0.0,13.397,0.138,0.0,0.0,0.017,1.564,0.81,0.54,0.017,1.087,0.03,1.276,0.035,0.0,0.0,0.014,0.006,0.062
2018-09-20 00:00:00,0.022,0.0,10.752,0.08,0.0,0.0,0.023,1.39,1.693,0.402,0.0,0.517,0.015,0.964,0.019,0.001,0.0,0.0,0.009,0.053
2018-09-20 01:00:00,0.028,0.0,9.035,0.037,0.0,0.0,0.024,1.326,2.279,0.175,0.001,0.547,0.002,0.953,0.003,0.003,0.0,0.0,0.012,0.042
2018-09-20 02:00:00,0.032,0.0,9.673,0.035,0.0,0.0,0.013,1.38,2.532,0.193,0.002,0.799,0.0,0.967,0.001,0.002,0.0,0.0,0.019,0.044
2018-09-20 03:00:00,0.034,0.0,8.018,0.037,0.0,0.0,0.013,1.166,2.584,0.245,0.002,1.055,0.0,1.036,0.001,0.0,0.0,0.001,0.024,0.047
2018-09-20 04:00:00,0.036,0.0,8.692,0.041,0.0,0.0,0.016,0.991,2.661,0.256,0.001,1.346,0.001,1.025,0.001,0.0,0.0,0.004,0.028,0.05
2018-09-20 05:00:00,0.037,0.0,8.643,0.037,0.0,0.0,0.004,0.937,3.607,0.293,0.019,1.549,0.001,1.077,0.001,0.0,0.0,0.006,0.03,0.052
2018-09-20 06:00:00,0.039,0.0,9.159,0.036,0.0,0.0,0.006,0.894,4.11,0.347,0.027,1.713,0.001,1.245,0.001,0.0,0.0,0.009,0.032,0.054
2018-09-20 07:00:00,0.041,0.0,11.625,0.047,0.0,0.0,0.015,1.32,3.988,0.769,0.046,1.795,0.002,1.494,0.003,0.0,0.0,0.01,0.032,0.055
2018-09-20 08:00:00,0.039,0.0,15.457,0.047,0.0,0.0,0.034,1.963,4.505,0.952,0.051,1.792,0.008,1.91,0.004,0.003,0.0,0.076,0.034,0.055
