timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-11-16 18:00:00,0.0,0.0,1.685,0.004,0.0,0.0,0.0,0.086,0.045,0.016,0.0,0.001,0.001,0.087,0.0,0.0,0.005,0.0,0.003,0.0
2018-11-16 19:00:00,0.0,0.0,1.601,0.004,0.0,0.0,0.0,0.081,0.045,0.014,0.0,0.0,0.002,0.055,0.0,0.0,0.006,0.0,0.003,0.0
2018-11-16 20:00:00,0.0,0.0,1.566,0.004,0.0,0.0,0.0,0.078,0.044,0.005,0.0,0.0,0.0,0.044,0.0,0.001,0.005,0.0,0.003,0.0
2018-11-16 21:00:00,0.001,0.0,1.476,0.001,0.0,0.0,0.0,0.052,0.025,0.004,0.0,0.0,0.001,0.022,0.0,0.001,0.005,0.0,0.002,0.0
2018-11-16 22:00:00,0.001,0.0,1.44,0.0,0.0,0.0,0.0,0.056,0.017,0.013,0.0,0.0,0.001,0.012,0.0,0.001,0.002,0.0,0.001,0.0
2018-11-16 23:00:00,0.001,0.0,1.435,0.0,0.0,0.0,0.0,0.117,0.015,0.014,0.0,0.0,0.0,0.011,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-17 00:00:00,0.001,0.0,1.465,0.0,0.0,0.0,0.0,0.108,0.014,0.016,0.001,0.0,0.0,0.028,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-17 01:00:00,0.001,0.0,1.497,0.0,0.0,0.0,0.0,0.079,0.012,0.014,0.001,0.0,0.0,0.024,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-17 02:00:00,0.001,0.0,1.35,0.0,0.0,0.0,0.0,0.072,0.011,0.013,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 03:00:00,0.001,0.0,1.242,0.0,0.0,0.0,0.0,0.056,0.009,0.009,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 04:00:00,0.001,0.0,1.142,0.0,0.0,0.0,0.0,0.038,0.002,0.007,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 05:00:00,0.001,0.0,1.16,0.0,0.0,0.0,0.0,0.028,0.0,0.003,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 06:00:00,0.001,0.0,1.336,0.0,0.0,0.0,0.0,0.027,0.0,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 07:00:00,0.001,0.0,1.242,0.0,0.0,0.0,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 08:00:00,0.001,0.0,1.204,0.0,0.0,0.0,0.0,0.008,0.0,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 09:00:00,0.001,0.0,1.145,0.0,0.0,0.0,0.0,0.009,0.003,0.004,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 10:00:00,0.001,0.0,1.216,0.0,0.0,0.0,0.0,0.014,0.002,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 11:00:00,0.001,0.0,1.322,0.0,0.0,0.0,0.0,0.024,0.009,0.004,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 12:00:00,0.0,0.0,1.363,0.0,0.0,0.0,0.0,0.031,0.014,0.005,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 13:00:00,0.0,0.0,1.496,0.002,0.0,0.0,0.0,0.059,0.035,0.006,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 14:00:00,0.0,0.0,1.616,0.004,0.0,0.0,0.0,0.074,0.047,0.008,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 15:00:00,0.0,0.0,1.713,0.004,0.0,0.0,0.0,0.078,0.05,0.009,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-17 16:00:00,0.0,0.0,1.705,0.004,0.0,0.0,0.0,0.081,0.052,0.003,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-17 17:00:00,0.0,0.0,1.648,0.004,0.0,0.0,0.0,0.085,0.052,0.004,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-17 18:00:00,0.0,0.0,1.869,0.004,0.0,0.0,0.0,0.089,0.05,0.004,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-17 19:00:00,0.0,0.0,1.924,0.004,0.0,0.0,0.0,0.107,0.051,0.005,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 20:00:00,0.0,0.0,1.607,0.004,0.0,0.0,0.0,0.138,0.051,0.005,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17 21:00:00,0.001,0.0,1.353,0.002,0.0,0.0,0.0,0.121,0.025,0.005,0.0,0.0,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-17 22:00:00,0.001,0.0,1.368,0.0,0.0,0.0,0.0,0.11,0.013,0.017,0.0,0.0,0.0,0.011,0.0,0.001,0.0,0.0,0.0,0.003
2018-11-17 23:00:00,0.001,0.0,1.56,0.0,0.0,0.0,0.0,0.109,0.013,0.027,0.0,0.0,0.0,0.012,0.0,0.001,0.0,0.0,0.0,0.004
2018-11-18 00:00:00,0.001,0.0,1.411,0.0,0.0,0.0,0.0,0.096,0.013,0.024,0.001,0.0,0.001,0.016,0.0,0.001,0.0,0.0,0.0,0.003
2018-11-18 01:00:00,0.001,0.0,1.389,0.0,0.0,0.0,0.0,0.088,0.011,0.021,0.001,0.0,0.0,0.029,0.0,0.001,0.0,0.0,0.0,0.002
2018-11-18 02:00:00,0.001,0.0,1.406,0.0,0.0,0.0,0.0,0.088,0.012,0.018,0.001,0.0,0.0,0.044,0.0,0.001,0.0,0.0,0.0,0.001
2018-11-18 03:00:00,0.001,0.0,1.346,0.0,0.0,0.0,0.0,0.069,0.01,0.013,0.001,0.0,0.0,0.038,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-18 04:00:00,0.001,0.0,1.489,0.0,0.0,0.0,0.0,0.051,0.005,0.011,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 05:00:00,0.001,0.0,1.444,0.0,0.0,0.0,0.0,0.045,0.006,0.007,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 06:00:00,0.001,0.0,1.433,0.0,0.0,0.0,0.0,0.042,0.005,0.005,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 07:00:00,0.001,0.0,1.39,0.0,0.0,0.0,0.0,0.036,0.005,0.003,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 08:00:00,0.001,0.0,1.199,0.0,0.0,0.0,0.0,0.027,0.003,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 09:00:00,0.001,0.0,1.183,0.0,0.0,0.0,0.0,0.012,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 10:00:00,0.001,0.0,1.372,0.0,0.0,0.0,0.0,0.01,0.003,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 11:00:00,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.024,0.013,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 12:00:00,0.0,0.0,1.399,0.0,0.0,0.0,0.0,0.027,0.015,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 13:00:00,0.0,0.0,1.452,0.003,0.0,0.0,0.0,0.055,0.038,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 14:00:00,0.0,0.0,1.535,0.004,0.0,0.0,0.0,0.068,0.049,0.004,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 15:00:00,0.0,0.0,1.574,0.004,0.0,0.0,0.0,0.07,0.051,0.005,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-18 16:00:00,0.0,0.0,1.595,0.004,0.0,0.0,0.0,0.072,0.053,0.004,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-18 17:00:00,0.0,0.0,1.617,0.004,0.0,0.0,0.0,0.073,0.053,0.004,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-18 18:00:00,0.0,0.0,1.72,0.004,0.0,0.0,0.001,0.073,0.052,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.009,0.0,0.0,0.0
2018-11-18 19:00:00,0.0,0.0,1.659,0.004,0.0,0.0,0.001,0.078,0.053,0.003,0.0,0.0,0.0,0.01,0.0,0.0,0.012,0.0,0.0,0.0
2018-11-18 20:00:00,0.0,0.0,1.528,0.004,0.0,0.0,0.0,0.08,0.05,0.003,0.0,0.0,0.0,0.011,0.0,0.001,0.011,0.0,0.0,0.0
2018-11-18 21:00:00,0.001,0.0,1.226,0.001,0.0,0.0,0.0,0.042,0.021,0.001,0.0,0.0,0.0,0.009,0.0,0.001,0.003,0.0,0.0,0.0
2018-11-18 22:00:00,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.026,0.008,0.001,0.0,0.0,0.0,0.007,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-18 23:00:00,0.001,0.0,1.113,0.0,0.0,0.0,0.0,0.026,0.007,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00,0.001,0.0,1.109,0.0,0.0,0.0,0.0,0.023,0.005,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 01:00:00,0.001,0.0,1.253,0.0,0.0,0.0,0.0,0.022,0.006,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-19 02:00:00,0.001,0.0,1.434,0.0,0.0,0.0,0.0,0.036,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 03:00:00,0.001,0.0,1.429,0.0,0.0,0.0,0.0,0.037,0.01,0.003,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 04:00:00,0.001,0.0,1.375,0.0,0.0,0.0,0.0,0.033,0.004,0.006,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 05:00:00,0.001,0.0,1.322,0.0,0.0,0.0,0.0,0.032,0.004,0.004,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 06:00:00,0.001,0.0,1.292,0.0,0.0,0.0,0.0,0.027,0.004,0.003,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 07:00:00,0.001,0.0,1.304,0.0,0.0,0.0,0.0,0.023,0.002,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 08:00:00,0.001,0.0,1.282,0.0,0.0,0.0,0.0,0.018,0.0,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 09:00:00,0.001,0.0,1.174,0.0,0.0,0.0,0.0,0.01,0.003,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 10:00:00,0.001,0.0,1.236,0.0,0.0,0.0,0.0,0.014,0.003,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 11:00:00,0.0,0.0,1.362,0.0,0.0,0.0,0.0,0.034,0.014,0.001,0.0,0.0,0.0,0.043,0.0,0.0,0.002,0.0,0.0,0.0
2018-11-19 12:00:00,0.0,0.0,1.416,0.0,0.0,0.0,0.0,0.057,0.017,0.001,0.0,0.0,0.0,0.064,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-19 13:00:00,0.0,0.0,1.557,0.002,0.0,0.0,0.0,0.096,0.04,0.004,0.0,0.0,0.0,0.083,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-19 14:00:00,0.0,0.0,1.661,0.004,0.0,0.0,0.0,0.124,0.051,0.013,0.0,0.0,0.0,0.096,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-19 15:00:00,0.0,0.0,1.877,0.004,0.0,0.0,0.0,0.138,0.054,0.031,0.0,0.002,0.0,0.104,0.0,0.0,0.005,0.0,0.001,0.0
2018-11-19 16:00:00,0.0,0.0,1.74,0.004,0.0,0.0,0.0,0.121,0.054,0.054,0.0,0.003,0.0,0.058,0.0,0.0,0.004,0.0,0.003,0.0
2018-11-19 17:00:00,0.0,0.0,1.678,0.004,0.0,0.0,0.0,0.102,0.054,0.022,0.0,0.003,0.0,0.066,0.0,0.0,0.005,0.0,0.003,0.0
2018-11-19 18:00:00,0.0,0.0,1.974,0.004,0.0,0.0,0.0,0.142,0.054,0.017,0.0,0.001,0.0,0.115,0.0,0.0,0.006,0.0,0.003,0.0
2018-11-19 19:00:00,0.0,0.0,1.779,0.004,0.0,0.0,0.0,0.143,0.054,0.015,0.0,0.0,0.0,0.065,0.0,0.0,0.006,0.0,0.003,0.0
2018-11-19 20:00:00,0.0,0.0,1.689,0.004,0.0,0.0,0.0,0.134,0.053,0.008,0.0,0.0,0.0,0.057,0.0,0.0,0.005,0.0,0.003,0.0
2018-11-19 21:00:00,0.001,0.0,1.604,0.001,0.0,0.0,0.0,0.106,0.031,0.008,0.0,0.0,0.0,0.031,0.0,0.0,0.005,0.0,0.002,0.0
2018-11-19 22:00:00,0.001,0.0,1.5,0.0,0.0,0.0,0.0,0.102,0.02,0.015,0.0,0.0,0.0,0.014,0.0,0.0,0.001,0.0,0.001,0.0
2018-11-19 23:00:00,0.001,0.0,1.409,0.0,0.0,0.0,0.0,0.117,0.018,0.014,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00,0.001,0.0,1.41,0.0,0.0,0.0,0.0,0.091,0.018,0.017,0.001,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 01:00:00,0.001,0.0,1.382,0.0,0.0,0.0,0.0,0.078,0.017,0.014,0.001,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 02:00:00,0.001,0.0,1.328,0.0,0.0,0.0,0.0,0.073,0.015,0.013,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 03:00:00,0.001,0.0,1.275,0.0,0.0,0.0,0.0,0.06,0.013,0.009,0.001,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 04:00:00,0.001,0.0,1.217,0.0,0.0,0.0,0.0,0.043,0.005,0.009,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 05:00:00,0.001,0.0,1.235,0.0,0.0,0.0,0.0,0.034,0.004,0.004,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 06:00:00,0.001,0.0,1.192,0.0,0.0,0.0,0.0,0.028,0.004,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 07:00:00,0.001,0.0,1.164,0.0,0.0,0.0,0.0,0.023,0.002,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 08:00:00,0.001,0.0,1.19,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 09:00:00,0.001,0.0,1.083,0.0,0.0,0.0,0.0,0.007,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 10:00:00,0.001,0.0,1.162,0.0,0.0,0.0,0.0,0.011,0.003,0.001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 11:00:00,0.001,0.0,1.308,0.0,0.0,0.0,0.0,0.03,0.012,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.002,0.0,0.0,0.0
2018-11-20 12:00:00,0.0,0.0,1.352,0.0,0.0,0.0,0.0,0.051,0.016,0.001,0.0,0.0,0.0,0.026,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-20 13:00:00,0.0,0.0,1.482,0.002,0.0,0.0,0.0,0.086,0.038,0.001,0.0,0.0,0.0,0.033,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-20 14:00:00,0.0,0.0,1.617,0.004,0.0,0.0,0.0,0.107,0.05,0.012,0.0,0.0,0.0,0.038,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-20 15:00:00,0.0,0.0,1.717,0.004,0.0,0.0,0.0,0.123,0.052,0.029,0.0,0.001,0.0,0.043,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-20 16:00:00,0.0,0.0,1.766,0.004,0.0,0.0,0.0,0.134,0.053,0.054,0.0,0.003,0.0,0.047,0.0,0.0,0.002,0.0,0.003,0.0
2018-11-20 17:00:00,0.0,0.0,1.759,0.004,0.0,0.0,0.0,0.126,0.052,0.024,0.0,0.003,0.0,0.048,0.0,0.0,0.0,0.0,0.004,0.0
2018-11-20 18:00:00,0.0,0.0,1.879,0.004,0.0,0.0,0.0,0.135,0.051,0.018,0.0,0.001,0.0,0.046,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-20 19:00:00,0.0,0.0,1.765,0.004,0.0,0.0,0.0,0.116,0.052,0.016,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-20 20:00:00,0.0,0.0,1.572,0.004,0.0,0.0,0.0,0.084,0.051,0.008,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-20 21:00:00,0.0,0.0,1.487,0.001,0.0,0.0,0.0,0.053,0.029,0.01,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-20 22:00:00,0.0,0.0,1.421,0.0,0.0,0.0,0.0,0.047,0.019,0.014,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-20 23:00:00,0.0,0.0,1.377,0.0,0.0,0.0,0.0,0.074,0.017,0.014,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00,0.001,0.0,1.363,0.0,0.0,0.0,0.0,0.069,0.016,0.017,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 01:00:00,0.001,0.0,1.362,0.0,0.0,0.0,0.0,0.064,0.015,0.01,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 02:00:00,0.001,0.0,1.299,0.0,0.0,0.0,0.0,0.058,0.014,0.01,0.001,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 03:00:00,0.001,0.0,1.252,0.0,0.0,0.0,0.0,0.045,0.012,0.007,0.001,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 04:00:00,0.001,0.0,1.204,0.0,0.0,0.0,0.0,0.031,0.005,0.007,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 05:00:00,0.001,0.0,1.18,0.0,0.0,0.0,0.0,0.024,0.004,0.003,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 06:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.022,0.004,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 07:00:00,0.001,0.0,1.135,0.0,0.0,0.0,0.0,0.019,0.002,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 08:00:00,0.001,0.0,1.195,0.0,0.0,0.0,0.0,0.013,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 09:00:00,0.001,0.0,1.053,0.0,0.0,0.0,0.0,0.007,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 10:00:00,0.001,0.0,1.135,0.0,0.0,0.0,0.0,0.009,0.003,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 11:00:00,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.025,0.012,0.001,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 12:00:00,0.0,0.0,1.291,0.0,0.0,0.0,0.0,0.038,0.015,0.001,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 13:00:00,0.0,0.0,1.425,0.002,0.0,0.0,0.0,0.073,0.036,0.001,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:00:00,0.0,0.0,1.517,0.003,0.0,0.0,0.0,0.092,0.048,0.01,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 15:00:00,0.0,0.0,1.607,0.004,0.0,0.0,0.0,0.097,0.051,0.028,0.0,0.006,0.0,0.05,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-21 16:00:00,0.0,0.0,1.711,0.004,0.0,0.0,0.0,0.102,0.057,0.049,0.0,0.011,0.0,0.053,0.0,0.0,0.0,0.0,0.005,0.0
2018-11-21 17:00:00,0.0,0.0,1.722,0.004,0.0,0.0,0.0,0.109,0.058,0.023,0.0,0.006,0.0,0.043,0.0,0.0,0.0,0.0,0.005,0.0
2018-11-21 18:00:00,0.0,0.0,1.778,0.004,0.0,0.0,0.0,0.098,0.052,0.018,0.0,0.002,0.0,0.041,0.0,0.0,0.0,0.0,0.005,0.0
2018-11-21 19:00:00,0.0,0.0,1.634,0.004,0.0,0.0,0.0,0.081,0.049,0.015,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.004,0.0
2018-11-21 20:00:00,0.0,0.0,1.518,0.003,0.0,0.0,0.0,0.073,0.048,0.008,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-21 21:00:00,0.001,0.0,1.452,0.001,0.0,0.0,0.0,0.043,0.027,0.007,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-21 22:00:00,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.039,0.017,0.013,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-21 23:00:00,0.0,0.0,1.354,0.0,0.0,0.0,0.0,0.069,0.016,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 00:00:00,0.001,0.0,1.346,0.0,0.0,0.0,0.0,0.065,0.015,0.015,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 01:00:00,0.001,0.0,1.306,0.0,0.0,0.0,0.0,0.057,0.014,0.009,0.001,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 02:00:00,0.001,0.0,1.247,0.0,0.0,0.0,0.0,0.05,0.013,0.008,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 03:00:00,0.001,0.0,1.199,0.0,0.0,0.0,0.0,0.039,0.011,0.006,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 04:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.027,0.004,0.006,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 05:00:00,0.001,0.0,1.129,0.0,0.0,0.0,0.0,0.02,0.004,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 06:00:00,0.001,0.0,1.104,0.0,0.0,0.0,0.0,0.017,0.003,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 07:00:00,0.001,0.0,1.085,0.0,0.0,0.0,0.0,0.014,0.002,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 08:00:00,0.0,0.0,1.085,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 09:00:00,0.001,0.0,1.095,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 10:00:00,0.001,0.0,1.1,0.0,0.0,0.0,0.0,0.006,0.003,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 11:00:00,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.015,0.011,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 12:00:00,0.0,0.0,1.211,0.0,0.0,0.0,0.0,0.023,0.014,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 13:00:00,0.0,0.0,1.334,0.002,0.0,0.0,0.0,0.057,0.034,0.001,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 14:00:00,0.0,0.0,1.425,0.004,0.0,0.0,0.0,0.074,0.045,0.001,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 15:00:00,0.0,0.0,1.569,0.004,0.0,0.0,0.0,0.08,0.047,0.023,0.0,0.004,0.0,0.021,0.0,0.0,0.001,0.0,0.001,0.0
2018-11-22 16:00:00,0.0,0.0,1.772,0.004,0.0,0.0,0.0,0.085,0.048,0.052,0.0,0.008,0.0,0.024,0.0,0.0,0.013,0.0,0.003,0.0
2018-11-22 17:00:00,0.0,0.0,1.958,0.004,0.0,0.0,0.0,0.12,0.048,0.029,0.0,0.01,0.0,0.027,0.0,0.0,0.014,0.0,0.005,0.0
2018-11-22 18:00:00,0.0,0.0,1.953,0.004,0.0,0.0,0.0,0.114,0.048,0.02,0.0,0.008,0.0,0.026,0.0,0.0,0.007,0.0,0.004,0.0
2018-11-22 19:00:00,0.0,0.0,1.744,0.004,0.0,0.0,0.0,0.079,0.049,0.016,0.0,0.005,0.0,0.023,0.0,0.0,0.01,0.0,0.004,0.0
2018-11-22 20:00:00,0.0,0.0,1.476,0.004,0.0,0.0,0.0,0.069,0.047,0.005,0.0,0.001,0.0,0.02,0.0,0.0,0.017,0.0,0.002,0.0
2018-11-22 21:00:00,0.001,0.0,1.407,0.001,0.0,0.0,0.0,0.037,0.026,0.006,0.0,0.0,0.0,0.018,0.0,0.0,0.005,0.0,0.002,0.0
2018-11-22 22:00:00,0.0,0.0,1.344,0.0,0.0,0.0,0.0,0.028,0.016,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.002,0.0,0.001,0.0
