timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-10-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 06:00:00,1.0,0.5,0.5,5.0,6.5,0.5,6.5,5.0,1.0,3.5,1.0,2.5,1.0,2.5,0.5,1.0,0.5,1.5,3.0,5.0,2.5,0.5,0.0,6.5,2.5,5.0,1.0,3.5,0.0
2018-10-09 07:00:00,94.5,35.5,35.5,121.0,133.5,38.5,133.5,121.0,94.5,83.5,94.5,101.0,94.5,101.0,38.5,94.5,35.5,73.5,41.5,121.0,101.0,35.5,27.0,133.5,101.0,121.0,46.5,116.5,6.5
2018-10-09 08:00:00,287.0,79.5,79.5,316.5,329.0,75.0,329.0,316.5,287.0,326.0,287.0,246.0,287.0,246.0,75.0,287.0,79.5,125.5,227.0,316.5,246.0,79.5,107.0,329.0,246.0,316.5,170.5,320.0,71.5
2018-10-09 09:00:00,483.5,35.0,35.0,501.5,508.0,73.5,508.0,501.5,483.5,501.5,483.5,259.0,483.5,259.0,73.5,483.5,35.0,55.5,335.5,501.5,259.0,35.0,246.0,508.0,259.0,501.5,441.0,510.5,54.0
2018-10-09 10:00:00,646.5,50.5,50.5,618.5,469.0,85.5,469.0,618.5,646.5,570.0,646.5,247.0,646.5,247.0,85.5,646.5,50.5,159.5,398.5,618.5,247.0,50.5,448.5,469.0,247.0,618.5,633.0,661.5,76.0
2018-10-09 11:00:00,747.5,63.5,63.5,729.5,548.0,141.0,548.0,729.5,747.5,615.5,747.5,209.5,747.5,209.5,141.0,747.5,63.5,262.5,698.5,729.5,209.5,63.5,537.5,548.0,209.5,729.5,737.0,759.0,155.0
2018-10-09 12:00:00,785.5,154.0,154.0,747.5,379.0,261.0,379.0,747.5,785.5,579.0,785.5,279.5,785.5,279.5,261.0,785.5,154.0,283.0,668.0,747.5,279.5,154.0,288.5,379.0,279.5,747.5,778.5,789.5,216.0
2018-10-09 13:00:00,757.5,123.5,123.5,565.0,302.5,464.5,302.5,565.0,757.5,711.0,757.5,144.0,757.5,144.0,464.5,757.5,123.5,345.5,390.0,565.0,144.0,123.5,197.5,302.5,144.0,565.0,753.5,754.0,456.5
2018-10-09 14:00:00,666.0,184.0,184.0,269.0,140.0,271.5,140.0,269.0,666.0,557.5,666.0,307.0,666.0,307.0,271.5,666.0,184.0,440.0,138.0,269.0,307.0,184.0,113.5,140.0,307.0,269.0,664.0,656.5,243.0
2018-10-09 15:00:00,518.0,129.0,129.0,158.5,190.5,280.5,190.5,158.5,518.0,443.5,518.0,398.5,518.0,398.5,280.5,518.0,129.0,318.0,226.0,158.5,398.5,129.0,51.5,190.5,398.5,158.5,517.5,503.0,288.5
2018-10-09 16:00:00,328.0,169.5,169.5,72.0,121.0,142.5,121.0,72.0,328.0,228.0,328.0,237.0,328.0,237.0,142.5,328.0,169.5,131.0,143.5,72.0,237.0,169.5,42.5,121.0,237.0,72.0,330.5,265.0,134.0
2018-10-09 17:00:00,125.0,55.0,55.0,26.0,32.5,51.5,32.5,26.0,125.0,58.5,125.0,62.5,125.0,62.5,51.5,125.0,55.0,35.0,15.0,26.0,62.5,55.0,20.0,32.5,62.5,26.0,129.5,53.0,54.5
2018-10-09 18:00:00,5.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,5.0,0.0,5.0,1.0,5.0,1.0,0.5,5.0,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,6.0,0.5,0.5
2018-10-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 06:00:00,1.0,0.5,0.5,4.0,1.5,0.5,1.5,4.0,1.0,6.5,1.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,1.0,4.0,0.0,0.5,0.0,1.5,0.0,4.0,0.0,1.5,0.5
2018-10-10 07:00:00,96.5,22.0,22.0,118.5,20.5,15.0,20.5,118.5,96.5,133.0,96.5,14.0,96.5,14.0,15.0,96.5,22.0,15.0,10.0,118.5,14.0,22.0,21.5,20.5,14.0,118.5,86.0,65.0,29.0
2018-10-10 08:00:00,300.5,58.5,58.5,296.5,51.5,65.0,51.5,296.5,300.5,271.0,300.5,34.5,300.5,34.5,65.0,300.5,58.5,23.0,39.5,296.5,34.5,58.5,125.0,51.5,34.5,296.5,285.0,280.0,88.5
2018-10-10 09:00:00,494.5,225.5,225.5,461.0,253.5,60.5,253.5,461.0,494.5,514.0,494.5,41.5,494.5,41.5,60.5,494.5,225.5,50.5,135.5,461.0,41.5,225.5,238.5,253.5,41.5,461.0,477.0,365.5,77.0
2018-10-10 10:00:00,577.0,452.0,452.0,438.0,178.5,83.0,178.5,438.0,577.0,655.0,577.0,79.5,577.0,79.5,83.0,577.0,452.0,59.0,228.0,438.0,79.5,452.0,228.0,178.5,79.5,438.0,630.5,280.5,148.0
2018-10-10 11:00:00,618.0,496.0,496.0,700.5,323.0,82.0,323.0,700.5,618.0,743.0,618.0,152.5,618.0,152.5,82.0,618.0,496.0,99.5,222.5,700.5,152.5,496.0,173.5,323.0,152.5,700.5,730.0,429.5,93.5
2018-10-10 12:00:00,778.5,392.5,392.5,684.5,480.5,153.0,480.5,684.5,778.5,766.5,778.5,292.5,778.5,292.5,153.0,778.5,392.5,200.5,422.5,684.5,292.5,392.5,106.0,480.5,292.5,684.5,765.5,408.5,123.5
2018-10-10 13:00:00,705.5,392.0,392.0,321.0,345.5,103.0,345.5,321.0,705.5,719.0,705.5,409.5,705.5,409.5,103.0,705.5,392.0,323.5,506.5,321.0,409.5,392.0,201.0,345.5,409.5,321.0,732.0,419.5,149.5
2018-10-10 14:00:00,517.5,342.5,342.5,228.0,105.0,129.5,105.0,228.0,517.5,583.5,517.5,243.5,517.5,243.5,129.5,517.5,342.5,326.5,416.5,228.0,243.5,342.5,287.0,105.0,243.5,228.0,632.5,429.5,207.0
2018-10-10 15:00:00,238.5,179.0,179.0,184.0,128.5,265.0,128.5,184.0,238.5,435.0,238.5,130.5,238.5,130.5,265.0,238.5,179.0,253.0,183.0,184.0,130.5,179.0,246.5,128.5,130.5,184.0,415.0,233.0,233.5
2018-10-10 16:00:00,164.5,85.5,85.5,108.5,105.5,171.0,105.5,108.5,164.5,240.0,164.5,98.0,164.5,98.0,171.0,164.5,85.5,107.5,215.5,108.5,98.0,85.5,201.0,105.5,98.0,108.5,230.0,125.0,193.5
2018-10-10 17:00:00,69.5,26.0,26.0,30.5,28.0,42.5,28.0,30.5,69.5,66.5,69.5,36.5,69.5,36.5,42.5,69.5,26.0,39.0,45.0,30.5,36.5,26.0,83.0,28.0,36.5,30.5,93.5,14.5,56.0
2018-10-10 18:00:00,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,1.5,0.5,1.5,0.5,0.5,1.5,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.0,0.5,0.0,3.0,0.0,0.5
2018-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 06:00:00,0.0,0.5,0.5,1.0,2.5,0.5,2.5,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.5,1.0,0.0,0.5,0.0,2.5,0.0,1.0,0.0,1.0,0.0
2018-10-11 07:00:00,24.5,28.0,28.0,33.5,52.0,29.0,52.0,33.5,24.5,29.5,24.5,9.0,24.5,9.0,29.0,24.5,28.0,67.0,16.5,33.5,9.0,28.0,42.0,52.0,9.0,33.5,9.5,8.0,21.0
2018-10-11 08:00:00,90.5,74.5,74.5,65.5,90.0,72.5,90.0,65.5,90.5,27.0,90.5,61.5,90.5,61.5,72.5,90.5,74.5,196.0,96.5,65.5,61.5,74.5,157.5,90.0,61.5,65.5,28.5,62.5,86.0
2018-10-11 09:00:00,195.5,220.5,220.5,55.5,202.0,152.0,202.0,55.5,195.5,31.0,195.5,249.0,195.5,249.0,152.0,195.5,220.5,291.0,76.5,55.5,249.0,220.5,260.5,202.0,249.0,55.5,172.5,107.5,156.5
2018-10-11 10:00:00,121.0,310.5,310.5,137.5,322.0,225.5,322.0,137.5,121.0,56.5,121.0,365.5,121.0,365.5,225.5,121.0,310.5,269.5,147.0,137.5,365.5,310.5,392.0,322.0,365.5,137.5,181.5,306.5,214.0
2018-10-11 11:00:00,114.5,477.5,477.5,278.0,424.0,496.0,424.0,278.0,114.5,89.0,114.5,400.0,114.5,400.0,496.0,114.5,477.5,460.0,172.0,278.0,400.0,477.5,235.5,424.0,400.0,278.0,473.0,543.5,337.5
2018-10-11 12:00:00,191.0,523.0,523.0,434.5,449.0,373.0,449.0,434.5,191.0,117.5,191.0,478.0,191.0,478.0,373.0,191.0,523.0,488.5,173.5,434.5,478.0,523.0,196.5,449.0,478.0,434.5,488.0,623.5,298.0
2018-10-11 13:00:00,190.0,447.5,447.5,213.5,370.5,228.5,370.5,213.5,190.0,247.5,190.0,341.0,190.0,341.0,228.5,190.0,447.5,496.0,86.5,213.5,341.0,447.5,452.5,370.5,341.0,213.5,186.5,725.0,222.5
2018-10-11 14:00:00,235.5,442.5,442.5,58.5,290.5,358.0,290.5,58.5,235.5,406.5,235.5,223.0,235.5,223.0,358.0,235.5,442.5,276.0,152.0,58.5,223.0,442.5,480.0,290.5,223.0,58.5,383.5,626.0,466.5
2018-10-11 15:00:00,231.5,265.5,265.5,137.5,201.0,386.5,201.0,137.5,231.5,431.5,231.5,117.5,231.5,117.5,386.5,231.5,265.5,227.0,245.0,137.5,117.5,265.5,169.0,201.0,117.5,137.5,460.0,452.5,445.5
2018-10-11 16:00:00,160.0,194.5,194.5,160.0,96.0,267.5,96.0,160.0,160.0,245.5,160.0,88.5,160.0,88.5,267.5,160.0,194.5,258.0,198.5,160.0,88.5,194.5,230.5,96.0,88.5,160.0,304.0,103.0,269.5
2018-10-11 17:00:00,59.0,58.0,58.0,71.5,21.5,87.5,21.5,71.5,59.0,60.0,59.0,22.0,59.0,22.0,87.5,59.0,58.0,86.0,44.0,71.5,22.0,58.0,113.0,21.5,22.0,71.5,112.0,11.0,85.0
2018-10-11 18:00:00,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.5,0.0,0.5
2018-10-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 06:00:00,0.0,1.0,1.0,3.0,5.5,1.0,5.5,3.0,0.0,5.5,0.0,1.5,0.0,1.5,1.0,0.0,1.0,1.0,6.5,3.0,1.5,1.0,0.0,5.5,1.5,3.0,0.0,1.5,1.0
2018-10-12 07:00:00,86.0,71.0,71.0,113.5,104.5,90.5,104.5,113.5,86.0,123.5,86.0,97.0,86.0,97.0,90.5,86.0,71.0,91.5,137.0,113.5,97.0,71.0,69.5,104.5,97.0,113.5,79.5,72.0,78.5
2018-10-12 08:00:00,276.5,247.5,247.5,310.5,268.0,276.5,268.0,310.5,276.5,320.0,276.5,287.0,276.5,287.0,276.5,276.5,247.5,249.5,324.5,310.5,287.0,247.5,254.0,268.0,287.0,310.5,267.5,199.0,269.5
2018-10-12 09:00:00,434.0,308.0,308.0,495.0,496.0,455.0,496.0,495.0,434.0,500.5,434.0,468.5,434.0,468.5,455.0,434.0,308.0,456.5,448.0,495.0,468.5,308.0,438.0,496.0,468.5,495.0,455.5,374.0,451.0
2018-10-12 10:00:00,573.5,539.5,539.5,638.5,630.0,594.5,630.0,638.5,573.5,624.0,573.5,612.0,573.5,612.0,594.5,573.5,539.5,597.0,536.0,638.5,612.0,539.5,587.0,630.0,612.0,638.5,607.5,442.0,592.0
2018-10-12 11:00:00,728.5,670.0,670.0,726.5,676.5,660.0,676.5,726.5,728.5,707.0,728.5,701.0,728.5,701.0,660.0,728.5,670.0,686.0,606.5,726.5,701.0,670.0,684.0,676.5,701.0,726.5,708.5,643.0,672.5
2018-10-12 12:00:00,764.5,700.0,700.0,753.5,617.0,708.0,617.0,753.5,764.5,754.5,764.5,731.0,764.5,731.0,708.0,764.5,700.0,717.0,659.0,753.5,731.0,700.0,724.0,617.0,731.0,753.5,747.5,732.5,578.0
2018-10-12 13:00:00,734.0,668.5,668.5,714.5,661.0,682.5,661.0,714.5,734.0,710.5,734.0,697.5,734.0,697.5,682.5,734.0,668.5,685.0,704.0,714.5,697.5,668.5,700.0,661.0,697.5,714.5,721.5,729.0,676.5
2018-10-12 14:00:00,642.5,577.5,577.5,613.0,587.0,591.0,587.0,613.0,642.5,608.5,642.5,601.5,642.5,601.5,591.0,642.5,577.5,593.0,619.0,613.0,601.5,577.5,615.5,587.0,601.5,613.0,633.5,631.5,586.0
2018-10-12 15:00:00,496.5,436.5,436.5,460.5,433.5,447.5,433.5,460.5,496.5,452.0,496.5,455.0,496.5,455.0,447.5,496.5,436.5,449.5,456.0,460.5,455.0,436.5,477.0,433.5,455.0,460.5,490.5,480.5,445.5
2018-10-12 16:00:00,309.0,259.5,259.5,272.0,246.0,268.0,246.0,272.0,309.0,260.5,309.0,272.0,309.0,272.0,268.0,309.0,259.5,269.0,253.5,272.0,272.0,259.5,299.0,246.0,272.0,272.0,309.0,290.5,267.5
2018-10-12 17:00:00,110.5,79.0,79.0,79.0,61.5,83.5,61.5,79.0,110.5,70.0,110.5,84.0,110.5,84.0,83.5,110.5,79.0,84.0,55.5,79.0,84.0,79.0,109.5,61.5,84.0,79.0,114.0,94.5,83.0
2018-10-12 18:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,1.0,0.0
2018-10-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 06:00:00,0.0,0.0,0.0,3.0,5.0,0.0,5.0,3.0,0.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.5,3.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,3.0,0.0
2018-10-13 07:00:00,77.5,82.5,82.5,110.0,118.5,85.5,118.5,110.0,77.5,123.0,77.5,92.0,77.5,92.0,85.5,77.5,82.5,85.5,146.5,110.0,92.0,82.5,66.5,118.5,92.0,110.0,80.0,108.0,77.0
2018-10-13 08:00:00,284.0,215.5,215.5,304.5,310.5,270.5,310.5,304.5,284.0,320.0,284.0,279.0,284.0,279.0,270.5,284.0,215.5,271.0,349.5,304.5,279.0,215.5,249.5,310.5,279.0,304.5,270.0,305.5,264.5
2018-10-13 09:00:00,475.5,189.0,189.0,487.5,487.0,450.0,487.0,487.5,475.5,501.0,475.5,459.0,475.5,459.0,450.0,475.5,189.0,450.0,532.0,487.5,459.0,189.0,433.5,487.0,459.0,487.5,458.5,493.0,438.5
2018-10-13 10:00:00,626.5,518.5,518.5,630.0,622.5,588.5,622.5,630.0,626.5,641.0,626.5,603.5,626.5,603.5,588.5,626.5,518.5,592.5,669.5,630.0,603.5,518.5,584.5,622.5,603.5,630.0,610.0,640.5,546.0
2018-10-13 11:00:00,725.5,663.0,663.0,718.0,704.0,682.5,704.0,718.0,725.5,724.5,725.5,694.0,725.5,694.0,682.5,725.5,663.0,683.5,749.5,718.0,694.0,663.0,684.5,704.0,694.0,718.0,708.5,732.5,679.5
2018-10-13 12:00:00,762.0,625.5,625.5,743.5,724.0,716.0,724.0,743.5,762.0,744.0,762.0,723.5,762.0,723.5,716.0,762.0,625.5,716.5,766.0,743.5,723.5,625.5,727.5,724.0,723.5,743.5,743.5,759.5,713.0
