timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-12-13 10:00:00,172.5,223.0,10.5,19.5,202.5,254.5,9.0,10.5,148.0,75.5,165.5,204.0,254.5,25.0,54.5,21.0,49.0,32.5,168.0,70.5,10.5,19.5,25.0,70.5,19.5,9.0,111.5,75.5,172.5,21.0,70.5,70.5,168.0,57.0,25.0,62.0,32.5,148.0,204.0,165.5,70.5,180.0,75.5,148.0,111.5,164.5,204.0,168.0,57.0,9.0,32.5,49.0,62.0,25.0,185.5,168.0
2018-12-13 11:00:00,262.0,358.5,39.5,35.0,277.5,319.0,11.5,39.5,217.5,150.0,228.0,285.5,319.0,44.5,71.5,39.5,186.5,49.0,270.0,95.5,39.5,35.0,44.5,95.5,35.0,11.5,142.5,150.0,262.0,39.5,95.5,95.5,270.0,30.0,44.5,66.0,49.0,217.5,285.5,228.0,95.5,237.0,150.0,217.5,142.5,178.5,285.5,270.0,30.0,14.0,49.0,186.5,66.0,44.5,243.0,270.0
2018-12-13 12:00:00,279.0,273.0,50.5,47.0,278.0,359.0,14.0,50.5,315.5,160.0,281.0,335.0,359.0,40.0,75.0,58.0,212.5,53.5,175.0,204.0,50.5,47.0,40.0,204.0,47.0,14.0,126.5,160.0,279.0,58.0,204.0,204.0,175.0,51.5,40.0,86.0,53.5,315.5,335.0,281.0,204.0,236.5,160.0,315.5,126.5,194.5,335.0,175.0,51.5,13.0,53.5,212.5,86.0,40.0,278.0,175.0
2018-12-13 13:00:00,241.0,195.5,73.0,67.0,305.5,305.0,26.5,73.0,287.5,144.0,163.5,296.0,305.0,45.0,67.0,57.0,162.5,49.0,196.5,233.0,73.0,67.0,45.0,233.0,67.0,26.5,133.5,144.0,241.0,57.0,233.0,233.0,196.5,58.5,45.0,150.0,49.0,287.5,296.0,163.5,233.0,170.0,144.0,287.5,133.5,194.0,296.0,196.5,58.5,34.5,49.0,162.5,150.0,45.0,242.0,196.5
2018-12-13 14:00:00,221.5,188.5,81.5,73.0,229.5,209.5,24.0,81.5,205.0,78.5,110.0,220.0,209.5,46.0,98.0,71.0,131.5,47.0,142.5,184.5,81.5,73.0,46.0,184.5,73.0,24.0,137.0,78.5,221.5,71.0,184.5,184.5,142.5,92.5,46.0,123.0,47.0,205.0,220.0,110.0,184.5,112.0,78.5,205.0,137.0,135.0,220.0,142.5,92.5,61.5,47.0,131.5,123.0,46.0,152.5,142.5
2018-12-13 15:00:00,125.5,109.0,41.5,39.0,118.0,91.5,14.5,41.5,94.0,21.5,48.5,143.5,91.5,28.5,67.5,56.0,60.5,29.0,70.0,102.5,41.5,39.0,28.5,102.5,39.0,14.5,81.5,21.5,125.5,56.0,102.5,102.5,70.0,57.5,28.5,54.0,29.0,94.0,143.5,48.5,102.5,42.0,21.5,94.0,81.5,48.0,143.5,70.0,57.5,32.5,29.0,60.5,54.0,28.5,59.5,70.0
2018-12-13 16:00:00,36.0,17.0,6.0,11.5,24.5,4.0,4.5,6.0,9.5,1.5,3.0,38.0,4.0,6.0,18.5,15.0,6.0,7.5,12.0,27.5,6.0,11.5,6.0,27.5,11.5,4.5,38.5,1.5,36.0,15.0,27.5,27.5,12.0,14.0,6.0,4.0,7.5,9.5,38.0,3.0,27.5,1.5,1.5,9.5,38.5,1.0,38.0,12.0,14.0,8.0,7.5,6.0,4.0,6.0,2.5,12.0
2018-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-12-14 08:00:00,13.5,41.0,10.5,9.5,26.5,48.0,2.0,10.5,45.0,28.5,36.0,11.0,48.0,7.0,3.5,16.0,34.0,1.5,20.5,6.5,10.5,9.5,7.0,6.5,9.5,2.0,2.5,28.5,13.5,16.0,6.5,6.5,20.5,14.0,7.0,27.0,1.5,45.0,11.0,36.0,6.5,49.0,28.5,45.0,2.5,38.0,11.0,20.5,14.0,1.5,1.5,34.0,27.0,7.0,53.0,20.5
2018-12-14 09:00:00,82.0,159.0,15.5,67.5,88.5,105.0,9.0,15.5,152.5,139.5,128.0,72.5,105.0,25.5,59.0,83.5,158.0,10.5,72.5,70.0,15.5,67.5,25.5,70.0,67.5,9.0,57.5,139.5,82.0,83.5,70.0,70.0,72.5,64.0,25.5,130.0,10.5,152.5,72.5,128.0,70.0,142.5,139.5,152.5,57.5,158.0,72.5,72.5,64.0,6.5,10.5,158.0,130.0,25.5,144.0,72.5
2018-12-14 10:00:00,109.0,279.5,23.0,149.0,146.5,205.5,12.5,23.0,286.0,252.0,257.0,153.5,205.5,45.5,140.0,125.0,254.5,17.0,150.5,155.0,23.0,149.0,45.5,155.0,149.0,12.5,141.5,252.0,109.0,125.0,155.0,155.0,150.5,111.0,45.5,242.5,17.0,286.0,153.5,257.0,155.0,234.0,252.0,286.0,141.5,204.0,153.5,150.5,111.0,9.5,17.0,254.5,242.5,45.5,284.5,150.5
2018-12-14 11:00:00,266.5,275.0,107.5,187.5,295.0,296.5,16.5,107.5,334.5,302.0,316.5,234.5,296.5,218.5,109.0,171.0,291.5,27.5,221.5,236.0,107.5,187.5,218.5,236.0,187.5,16.5,177.5,302.0,266.5,171.0,236.0,236.0,221.5,117.5,218.5,287.0,27.5,334.5,234.5,316.5,236.0,314.5,302.0,334.5,177.5,278.5,234.5,221.5,117.5,25.0,27.5,291.5,287.0,218.5,337.0,221.5
2018-12-14 12:00:00,321.0,281.0,86.5,268.0,331.0,353.5,58.5,86.5,276.5,288.5,337.5,218.5,353.5,270.0,204.5,298.0,301.0,45.0,247.0,284.5,86.5,268.0,270.0,284.5,268.0,58.5,97.0,288.5,321.0,298.0,284.5,284.5,247.0,299.0,270.0,274.0,45.0,276.5,218.5,337.5,284.5,305.0,288.5,276.5,97.0,313.0,218.5,247.0,299.0,85.0,45.0,301.0,274.0,270.0,339.5,247.0
2018-12-14 13:00:00,313.0,260.5,77.5,276.5,328.5,287.5,69.0,77.5,275.0,220.5,276.5,222.5,287.5,274.0,217.0,306.5,214.0,45.0,232.0,296.0,77.5,276.5,274.0,296.0,276.5,69.0,162.5,220.5,313.0,306.5,296.0,296.0,232.0,295.5,274.0,266.0,45.0,275.0,222.5,276.5,296.0,254.0,220.5,275.0,162.5,245.5,222.5,232.0,295.5,91.0,45.0,214.0,266.0,274.0,292.0,232.0
2018-12-14 14:00:00,212.5,234.0,43.0,237.0,250.5,186.0,81.0,43.0,186.0,173.5,168.0,240.5,186.0,196.0,225.0,179.0,154.5,34.5,180.0,220.5,43.0,237.0,196.0,220.5,237.0,81.0,83.5,173.5,212.5,179.0,220.5,220.5,180.0,248.5,196.0,196.5,34.5,186.0,240.5,168.0,220.5,164.0,173.5,186.0,83.5,162.5,240.5,180.0,248.5,48.0,34.5,154.5,196.5,196.0,162.5,180.0
2018-12-14 15:00:00,142.5,141.5,23.5,135.0,131.0,81.5,48.0,23.5,89.5,71.5,59.5,134.0,81.5,105.5,122.0,62.0,73.5,21.5,111.0,131.5,23.5,135.0,105.5,131.5,135.0,48.0,48.0,71.5,142.5,62.0,131.5,131.5,111.0,133.0,105.5,81.0,21.5,89.5,134.0,59.5,131.5,79.0,71.5,89.5,48.0,61.5,134.0,111.0,133.0,24.5,21.5,73.5,81.0,105.5,72.5,111.0
2018-12-14 16:00:00,41.0,23.0,4.0,35.0,26.0,6.5,12.0,4.0,8.0,4.0,3.0,35.5,6.5,19.0,31.0,16.5,9.5,6.0,24.0,37.5,4.0,35.0,19.0,37.5,35.0,12.0,24.5,4.0,41.0,16.5,37.5,37.5,24.0,27.5,19.0,6.5,6.0,8.0,35.5,3.0,37.5,3.0,4.0,8.0,24.5,1.5,35.5,24.0,27.5,6.0,6.0,9.5,6.5,19.0,3.0,24.0
2018-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 07:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2018-12-15 08:00:00,25.0,64.5,10.0,8.0,21.0,56.0,15.5,10.0,44.0,34.0,34.0,19.5,56.0,9.0,2.0,26.0,34.0,9.0,42.5,6.5,10.0,8.0,9.0,6.5,8.0,15.5,1.0,34.0,25.0,26.0,6.5,6.5,42.5,26.0,9.0,32.0,9.0,44.0,19.5,34.0,6.5,43.0,34.0,44.0,1.0,44.0,19.5,42.5,26.0,17.0,9.0,34.0,32.0,9.0,23.0,42.5
2018-12-15 09:00:00,144.5,196.5,97.5,51.0,81.0,170.0,118.5,97.5,170.0,118.0,80.5,122.5,170.0,136.5,42.5,149.0,133.5,99.0,164.5,88.0,97.5,51.0,136.5,88.0,51.0,118.5,35.5,118.0,144.5,149.0,88.0,88.0,164.5,153.0,136.5,117.5,99.0,170.0,122.5,80.5,88.0,117.5,118.0,170.0,35.5,138.5,122.5,164.5,153.0,116.5,99.0,133.5,117.5,136.5,57.0,164.5
2018-12-15 10:00:00,150.0,310.0,174.0,42.5,133.5,178.5,232.5,174.0,276.5,172.0,192.5,161.0,178.5,219.5,110.5,250.5,226.5,193.5,278.0,168.0,174.0,42.5,219.5,168.0,42.5,232.5,48.5,172.0,150.0,250.5,168.0,168.0,278.0,264.0,219.5,203.0,193.5,276.5,161.0,192.5,168.0,131.0,172.0,276.5,48.5,187.0,161.0,278.0,264.0,232.0,193.5,226.5,203.0,219.5,240.0,278.0
2018-12-15 11:00:00,269.0,380.0,165.0,177.0,162.0,268.0,301.5,165.0,344.5,254.5,320.5,247.0,268.0,260.5,123.0,285.5,328.5,92.5,350.0,210.0,165.0,177.0,260.5,210.0,177.0,301.5,114.0,254.5,269.0,285.5,210.0,210.0,350.0,295.0,260.5,304.0,92.5,344.5,247.0,320.5,210.0,186.0,254.5,344.5,114.0,155.5,247.0,350.0,295.0,261.5,92.5,328.5,304.0,260.5,326.5,350.0
2018-12-15 12:00:00,329.0,395.5,228.0,93.5,84.0,347.0,334.0,228.0,359.5,318.0,336.5,315.5,347.0,347.5,245.5,282.0,343.5,270.0,371.5,287.0,228.0,93.5,347.5,287.0,93.5,334.0,290.0,318.0,329.0,282.0,287.0,287.0,371.5,184.0,347.5,323.0,270.0,359.5,315.5,336.5,287.0,305.5,318.0,359.5,290.0,279.0,315.5,371.5,184.0,329.0,270.0,343.5,323.0,347.5,324.0,371.5
2018-12-15 13:00:00,333.5,354.0,252.5,66.0,128.0,310.5,298.0,252.5,320.0,284.5,298.0,316.5,310.5,319.0,226.5,276.5,308.0,194.0,335.5,254.5,252.5,66.0,319.0,254.5,66.0,298.0,323.5,284.5,333.5,276.5,254.5,254.5,335.5,226.0,319.0,288.0,194.0,320.0,316.5,298.0,254.5,269.5,284.5,320.0,323.5,242.5,316.5,335.5,226.0,272.0,194.0,308.0,288.0,319.0,288.0,335.5
2018-12-15 14:00:00,168.0,256.5,186.5,30.5,187.0,221.5,163.0,186.5,222.0,201.5,211.5,231.5,221.5,226.5,128.0,80.5,224.0,54.5,220.5,213.5,186.5,30.5,226.5,213.5,30.5,163.0,260.5,201.5,168.0,80.5,213.5,213.5,220.5,107.5,226.5,207.0,54.5,222.0,231.5,211.5,213.5,194.0,201.5,222.0,260.5,182.5,231.5,220.5,107.5,189.0,54.5,224.0,207.0,226.5,199.5,220.5
2018-12-15 15:00:00,177.0,122.5,113.0,72.0,117.0,100.5,82.5,113.0,109.5,89.0,95.0,173.0,100.5,52.5,65.0,74.5,109.5,32.0,109.5,143.5,113.0,72.0,52.5,143.5,72.0,82.5,162.0,89.0,177.0,74.5,143.5,143.5,109.5,12.0,52.5,95.5,32.0,109.5,173.0,95.0,143.5,81.5,89.0,109.5,162.0,72.0,173.0,109.5,12.0,104.5,32.0,109.5,95.5,52.5,83.0,109.5
2018-12-15 16:00:00,55.0,13.5,15.0,9.5,27.0,8.0,16.5,15.0,12.0,5.5,6.0,48.5,8.0,9.5,30.5,24.5,9.5,21.0,18.5,43.0,15.0,9.5,9.5,43.0,9.5,16.5,48.5,5.5,55.0,24.5,43.0,43.0,18.5,8.0,9.5,7.0,21.0,12.0,48.5,6.0,43.0,3.5,5.5,12.0,48.5,2.0,48.5,18.5,8.0,21.0,21.0,9.5,7.0,9.5,3.0,18.5
2018-12-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
