timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-11-23 13:00:00,560.0,559.5,476.0,592.0,608.5,608.5,593.5,586.5,575.5,578.0,590.0,586.5,578.0,592.0,595.0
2018-11-23 14:00:00,455.0,509.0,384.5,498.5,505.5,505.5,508.0,490.5,465.0,480.0,517.5,490.0,505.0,498.5,497.0
2018-11-23 15:00:00,302.0,311.5,304.5,350.0,343.5,343.5,370.0,344.0,299.5,329.0,366.0,331.5,376.0,350.0,352.0
2018-11-23 16:00:00,123.5,165.0,130.5,170.5,151.5,151.5,196.5,158.5,148.0,149.0,175.0,146.0,187.0,170.5,191.5
2018-11-23 17:00:00,6.0,16.5,10.0,20.0,10.5,10.5,36.0,18.5,16.5,12.5,20.0,15.5,22.5,20.0,35.5
2018-11-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 07:00:00,34.5,34.5,14.5,16.0,41.0,41.0,9.0,18.5,9.0,24.0,26.5,18.5,24.5,16.0,11.0
2018-11-24 08:00:00,195.0,204.0,147.0,160.0,213.0,213.0,131.0,159.5,133.0,180.0,186.5,161.0,166.0,160.0,135.5
2018-11-24 09:00:00,368.5,348.0,315.5,339.0,396.0,396.0,306.5,334.5,308.0,357.0,391.0,337.0,387.0,339.0,312.0
2018-11-24 10:00:00,504.0,483.0,453.5,486.0,537.0,537.0,458.5,478.0,457.5,497.0,537.5,481.0,559.0,486.0,463.0
2018-11-24 11:00:00,585.5,575.5,541.5,581.5,622.0,622.0,561.0,570.5,557.5,583.5,629.0,573.0,653.5,581.5,563.0
2018-11-24 12:00:00,604.0,640.0,571.0,615.0,642.0,642.0,605.5,604.0,596.5,610.5,655.0,604.0,680.0,615.0,608.0
2018-11-24 13:00:00,557.0,626.5,539.0,584.0,596.0,596.0,586.5,572.0,572.5,571.0,614.5,573.0,638.5,584.0,588.0
2018-11-24 14:00:00,452.5,506.0,446.0,491.5,490.0,490.0,502.5,483.0,488.5,471.5,511.0,483.5,534.5,491.5,506.0
2018-11-24 15:00:00,299.5,315.0,304.5,346.5,332.5,332.5,366.5,337.5,351.0,324.0,355.0,337.5,374.5,346.5,369.5
2018-11-24 16:00:00,121.5,151.0,120.5,169.0,148.5,148.5,194.5,162.0,178.5,146.5,168.5,161.5,182.5,169.0,196.5
2018-11-24 17:00:00,6.0,14.0,5.0,20.0,12.5,12.5,35.5,18.5,26.5,11.5,18.5,18.5,22.0,20.0,38.0
2018-11-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 07:00:00,34.5,45.5,14.5,16.0,36.5,36.5,9.0,20.0,9.5,24.0,33.5,20.5,33.0,16.0,10.5
2018-11-25 08:00:00,204.0,224.0,151.5,168.5,211.0,211.0,133.0,171.5,138.5,186.0,198.0,174.0,203.5,168.5,135.5
2018-11-25 09:00:00,384.5,408.0,325.0,354.5,397.0,397.0,314.0,356.0,319.5,368.0,381.5,357.0,392.0,354.5,315.0
2018-11-25 10:00:00,521.5,554.0,466.5,502.5,539.5,539.5,469.0,505.5,472.5,509.0,528.5,507.5,542.0,502.5,468.5
2018-11-25 11:00:00,601.0,644.0,554.0,598.5,626.0,626.0,574.0,601.5,575.0,599.0,621.0,605.5,636.5,598.5,572.5
2018-11-25 12:00:00,621.0,668.5,581.5,633.5,649.0,649.0,621.0,635.0,613.5,626.5,649.5,639.0,665.0,633.5,617.0
2018-11-25 13:00:00,576.0,625.5,548.0,602.5,602.5,602.5,600.0,602.5,588.0,588.5,611.0,605.5,626.0,602.5,597.5
2018-11-25 14:00:00,470.5,518.5,414.0,508.0,494.5,494.5,514.5,508.5,501.0,489.5,508.5,508.0,522.5,508.0,514.5
2018-11-25 15:00:00,313.0,357.5,246.5,360.0,336.0,336.0,374.0,360.0,309.5,336.5,354.5,360.0,365.5,360.0,375.0
2018-11-25 16:00:00,126.5,165.5,112.5,176.0,149.0,149.0,197.5,175.5,114.0,152.0,168.5,176.0,177.5,176.0,183.5
2018-11-25 17:00:00,4.0,15.5,7.5,21.0,12.5,12.5,34.0,21.0,14.0,12.0,18.5,21.0,21.0,21.0,37.0
2018-11-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 07:00:00,22.0,29.5,14.0,14.0,31.0,31.0,8.5,18.0,8.5,20.0,24.0,14.5,21.0,14.0,10.0
2018-11-26 08:00:00,183.0,148.5,150.5,153.0,192.5,192.5,133.5,161.5,133.0,178.0,151.5,158.0,131.0,153.0,140.5
2018-11-26 09:00:00,373.5,279.0,328.0,337.5,321.0,321.0,316.5,340.0,313.5,357.5,294.0,342.5,307.0,337.5,326.5
2018-11-26 10:00:00,514.5,430.0,472.5,488.0,515.5,515.5,473.0,487.0,468.5,501.5,511.5,488.0,493.0,488.0,484.0
2018-11-26 11:00:00,600.5,529.5,564.5,586.0,582.5,582.5,578.5,580.5,570.5,595.5,573.5,581.5,472.5,586.0,588.5
2018-11-26 12:00:00,627.0,579.0,594.5,620.5,517.5,517.5,624.0,615.5,611.5,624.5,564.0,615.5,543.5,620.5,634.0
2018-11-26 13:00:00,581.5,597.5,560.5,593.0,566.0,566.0,603.5,583.5,590.0,587.5,603.0,583.5,506.0,593.0,612.0
2018-11-26 14:00:00,473.5,485.5,465.0,501.0,485.5,485.5,518.5,489.5,503.5,490.5,501.5,490.5,510.5,501.0,525.5
2018-11-26 15:00:00,315.0,323.0,318.0,354.0,330.5,330.5,379.0,345.0,364.5,337.5,348.0,344.0,360.0,354.0,382.5
2018-11-26 16:00:00,128.5,158.0,141.0,174.5,146.5,146.5,201.0,166.0,186.0,152.5,165.0,166.0,171.5,174.5,203.0
2018-11-26 17:00:00,6.0,14.5,10.0,20.5,11.5,11.5,36.5,19.5,28.0,12.0,18.0,19.0,20.0,20.5,38.0
2018-11-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 07:00:00,31.0,46.0,8.0,15.0,34.0,34.0,7.5,17.5,3.5,22.0,31.5,16.5,35.5,15.0,9.0
2018-11-27 08:00:00,194.0,227.0,129.0,129.0,204.5,204.5,127.5,162.5,106.5,177.0,200.0,156.0,211.0,129.0,135.5
2018-11-27 09:00:00,371.5,416.0,203.5,271.0,393.5,393.5,309.0,341.5,260.5,352.5,387.0,344.5,401.0,271.0,318.5
2018-11-27 10:00:00,510.0,562.5,277.5,392.5,539.0,539.0,462.0,489.5,357.5,503.5,537.0,493.0,552.5,392.5,473.5
2018-11-27 11:00:00,589.0,650.0,295.0,510.0,627.5,627.5,565.0,585.5,553.5,570.0,630.5,588.5,648.0,510.0,574.5
2018-11-27 12:00:00,610.0,673.0,487.0,614.5,651.5,651.5,608.0,599.0,595.5,545.0,660.0,622.5,677.5,614.5,619.0
2018-11-27 13:00:00,562.5,629.0,533.0,546.0,607.5,607.5,588.5,566.0,563.0,394.5,622.0,588.5,635.5,546.0,596.5
2018-11-27 14:00:00,343.5,521.0,351.5,484.0,498.5,498.5,507.5,451.0,454.0,375.5,519.0,490.0,532.0,484.0,513.0
2018-11-27 15:00:00,109.5,359.5,209.0,345.5,339.5,339.5,363.5,337.0,349.0,309.5,363.0,343.5,374.5,345.5,373.5
2018-11-27 16:00:00,44.5,166.5,113.5,163.5,151.5,151.5,184.5,143.0,164.5,140.0,173.5,164.5,182.5,163.5,196.0
2018-11-27 17:00:00,2.5,15.5,4.5,17.0,11.5,11.5,34.0,19.0,20.0,9.0,19.0,19.0,21.5,17.0,36.5
2018-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 07:00:00,19.0,42.0,5.5,11.5,23.5,23.5,6.5,12.5,6.5,13.0,24.5,15.5,30.5,11.5,8.5
2018-11-28 08:00:00,140.5,221.5,93.5,147.5,127.0,127.0,114.0,152.0,124.5,150.0,170.0,156.0,200.5,147.5,131.0
2018-11-28 09:00:00,343.5,407.5,308.0,326.0,286.5,286.5,298.5,328.0,302.0,334.5,376.5,332.0,389.0,326.0,270.0
2018-11-28 10:00:00,491.0,553.0,448.0,474.5,473.0,473.0,459.5,473.5,438.0,474.0,524.5,477.5,537.0,474.5,454.0
2018-11-28 11:00:00,573.5,641.5,492.0,573.5,610.0,610.0,567.5,568.5,382.5,571.5,617.5,572.0,630.5,573.5,577.5
2018-11-28 12:00:00,591.5,663.5,455.0,519.5,634.0,634.0,614.0,602.0,530.0,601.0,647.0,605.5,660.0,519.5,623.0
2018-11-28 13:00:00,545.0,620.0,423.5,572.5,592.5,592.5,596.0,571.0,562.0,486.0,609.5,574.0,622.5,572.5,600.5
2018-11-28 14:00:00,423.0,513.5,390.0,490.0,489.5,489.5,512.0,480.0,466.0,374.0,509.0,479.5,521.5,490.0,512.5
2018-11-28 15:00:00,225.5,354.0,240.5,341.5,333.5,333.5,356.0,334.5,337.5,312.0,355.0,335.0,366.5,341.5,367.5
2018-11-28 16:00:00,96.5,163.0,121.0,153.0,146.5,146.5,197.0,158.5,138.0,132.0,167.5,147.0,177.5,153.0,162.5
2018-11-28 17:00:00,5.5,15.0,5.5,18.5,11.0,11.0,35.0,15.5,23.5,9.5,18.5,11.0,20.5,18.5,34.5
2018-11-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 07:00:00,19.0,32.5,6.5,8.5,20.5,20.5,3.0,4.0,3.5,11.5,17.5,6.0,15.5,8.5,4.0
2018-11-29 08:00:00,140.5,181.5,96.5,111.0,146.0,146.0,58.0,32.0,75.0,108.0,105.5,48.0,181.0,111.0,49.5
2018-11-29 09:00:00,251.5,390.0,183.5,178.5,270.0,270.0,74.0,81.5,222.0,178.5,252.0,130.5,233.0,178.5,133.0
2018-11-29 10:00:00,192.0,407.0,412.5,259.0,357.5,357.5,134.0,104.0,332.0,314.0,355.5,166.0,290.5,259.0,275.5
2018-11-29 11:00:00,362.5,481.0,501.5,223.5,508.0,508.0,434.5,206.5,484.0,412.5,502.0,154.5,380.5,223.5,238.5
2018-11-29 12:00:00,417.5,440.5,497.5,353.5,623.5,623.5,465.0,138.5,508.0,384.0,603.5,236.5,556.0,353.5,389.0
2018-11-29 13:00:00,379.5,491.5,436.0,529.5,571.5,571.5,362.0,179.0,503.5,295.0,545.0,221.0,614.0,529.5,566.0
2018-11-29 14:00:00,197.0,502.5,380.5,427.5,462.0,462.0,257.0,391.5,251.5,363.0,350.0,383.5,513.0,427.5,469.5
2018-11-29 15:00:00,151.0,303.0,239.0,235.0,195.0,195.0,138.0,298.5,137.5,306.5,302.0,301.5,357.5,235.0,231.0
2018-11-29 16:00:00,84.0,129.0,107.0,50.0,132.0,132.0,87.0,122.0,101.0,114.5,151.5,124.0,168.5,50.0,89.5
2018-11-29 17:00:00,4.0,7.5,9.0,6.0,7.0,7.0,16.5,14.0,13.5,8.0,16.0,15.5,19.5,6.0,23.0
2018-11-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 07:00:00,11.5,17.0,1.5,3.5,10.0,10.0,5.5,10.0,2.5,8.0,26.0,7.5,28.0,3.5,7.5
2018-11-30 08:00:00,102.0,209.0,13.5,46.0,42.5,42.5,116.5,110.0,110.5,76.0,73.0,81.5,194.5,46.0,124.5
2018-11-30 09:00:00,150.0,398.5,119.5,118.5,77.0,77.0,293.0,98.0,289.0,273.5,165.0,127.0,307.0,118.5,302.0
2018-11-30 10:00:00,190.5,489.5,219.0,228.5,179.5,179.5,447.0,244.0,438.0,392.5,227.5,213.0,495.5,228.5,456.5
2018-11-30 11:00:00,222.5,389.0,332.5,396.0,223.5,223.5,551.5,465.5,539.5,398.0,448.5,391.0,601.0,396.0,553.5
2018-11-30 12:00:00,342.5,574.0,481.0,460.5,230.0,230.0,597.5,554.0,517.0,580.5,389.0,454.0,502.5,460.5,559.5
2018-11-30 13:00:00,392.5,544.0,468.5,330.0,260.5,260.5,574.0,337.0,510.5,557.0,415.0,420.0,462.0,330.0,566.5
2018-11-30 14:00:00,148.5,370.5,332.5,292.5,181.0,181.0,494.0,145.5,417.0,455.0,296.0,463.5,421.5,292.5,486.5
2018-11-30 15:00:00,232.0,200.0,191.0,336.5,133.5,133.5,350.5,118.0,340.5,311.0,205.5,312.0,318.0,336.5,349.5
2018-11-30 16:00:00,88.0,34.5,80.0,160.5,86.0,86.0,182.5,60.5,170.5,121.5,84.0,119.0,149.0,160.5,184.5
2018-11-30 17:00:00,2.0,3.0,5.0,18.0,8.0,8.0,32.5,5.5,24.0,9.0,10.0,15.0,19.5,18.0,31.0
2018-11-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 07:00:00,11.5,32.0,7.0,10.0,23.5,23.5,5.0,12.0,5.0,11.0,23.5,11.5,26.5,10.0,6.0
2018-12-01 08:00:00,109.0,206.0,110.5,140.0,181.5,181.5,113.0,138.0,104.0,116.0,128.0,137.0,189.5,140.0,118.5
2018-12-01 09:00:00,245.5,390.5,299.0,309.5,361.0,361.0,286.0,309.5,271.0,330.5,290.5,310.5,375.0,309.5,293.5
2018-12-01 10:00:00,430.5,535.5,381.0,393.5,503.5,503.5,436.5,452.5,440.0,477.0,491.0,453.5,524.0,393.5,444.0
