timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-11-14 04:00:00,111.985,18.848,131.541,8.406,298.414,1042.863,6.092,75.914,56.939,73.533,193.297,24.103,10.171,4.438,435.604,318.402,38.179,6.737,20.692,4.021,4.325,9.639,3.578,8.104,14.543,76.911,45.404,724.664,11.44,75.162,26.616,5.67,3.536,147.225,390.652,152.472,13.69,3.322,10.302,161.238,130.455,70.297,1451.663,74.601,32.679,168.66,15.224,739.393,149.088,869.776,219.462,587.885,302.059,28.418,90.722,153.069,163.25,255.717,212.006,49.718,16.759,9.553,2.906,306.032,15.357,65.707,9.064
2018-11-14 05:00:00,126.344,19.93,144.098,8.839,321.602,1150.961,7.014,83.492,62.335,79.895,204.087,28.533,11.207,4.891,495.889,336.995,43.008,8.005,24.078,4.202,4.248,11.56,4.127,8.749,15.163,82.15,49.525,783.256,12.466,80.686,28.798,6.403,3.246,155.554,414.467,169.994,15.304,3.577,11.466,174.961,144.532,73.483,1624.239,86.672,38.28,179.047,17.2,810.54,163.598,951.069,239.223,639.424,335.943,34.506,106.738,165.698,171.19,284.296,226.54,53.415,17.829,10.607,3.027,335.477,17.382,66.446,9.578
2018-11-14 06:00:00,165.575,22.404,162.973,13.363,394.298,1403.423,8.408,108.662,79.36,105.24,255.329,39.017,14.791,6.627,635.18,345.991,53.854,10.05,27.323,5.613,6.34,15.405,4.907,10.849,18.778,100.203,65.023,958.229,13.248,101.413,32.126,8.097,4.428,188.035,503.184,205.292,20.08,3.782,14.738,218.763,185.544,94.137,1941.923,100.048,46.532,198.429,21.456,1000.521,196.766,1143.92,301.769,787.657,408.599,42.857,132.72,210.51,179.269,355.121,288.614,64.903,20.844,12.801,3.352,413.468,22.098,73.142,10.99
2018-11-14 07:00:00,183.46,26.468,176.907,14.926,458.318,1664.944,11.005,129.549,90.434,131.528,307.31,45.781,16.369,7.776,728.054,369.404,68.492,12.749,31.258,6.486,8.934,16.132,7.305,13.109,20.422,125.412,81.492,1134.236,15.342,122.379,36.528,10.73,5.284,224.859,598.006,232.058,23.527,4.929,16.275,249.75,214.578,117.714,2348.393,117.921,57.104,214.607,25.836,1181.758,235.1,1392.459,349.764,913.624,487.291,50.648,154.243,261.163,199.882,418.872,346.019,76.045,24.103,15.283,6.16,500.423,23.9,84.638,12.369
2018-11-14 08:00:00,191.769,35.163,191.875,15.382,562.806,1977.91,13.198,153.209,110.784,143.311,366.761,50.235,20.624,10.863,825.647,402.425,70.227,11.936,32.089,6.6,10.348,15.597,6.588,16.118,23.334,141.838,94.152,1272.845,15.327,150.186,44.012,9.322,6.092,258.79,723.297,247.108,25.145,5.443,15.019,312.645,248.762,138.861,2890.077,141.847,60.271,226.973,31.745,1390.572,268.321,1694.696,387.47,1039.493,576.198,57.549,168.825,301.435,219.165,494.045,414.717,90.344,24.926,17.627,5.291,587.181,22.591,88.225,14.867
2018-11-14 09:00:00,202.265,46.525,199.905,14.123,698.527,2321.674,15.074,188.104,130.302,147.421,441.161,51.654,25.423,9.54,864.849,421.553,69.946,10.518,33.346,7.52,10.126,16.875,6.233,19.112,30.778,159.123,111.554,1404.229,15.374,179.074,45.832,9.75,6.159,306.419,875.391,250.502,28.379,5.2,14.993,348.957,285.463,163.05,3413.309,163.326,59.742,236.571,38.582,1600.641,336.044,1998.539,473.826,1111.778,692.994,63.078,174.242,358.182,229.362,606.15,512.239,99.183,28.027,18.655,3.972,687.779,22.361,89.668,14.4
2018-11-14 10:00:00,223.09,49.105,202.739,15.329,808.695,2604.511,15.813,216.684,140.458,150.918,505.204,52.964,28.902,9.492,925.446,428.677,78.094,8.715,33.269,6.792,11.634,16.045,8.856,23.109,35.235,186.303,127.614,1566.468,15.958,202.381,46.399,10.001,5.372,336.015,1012.241,255.661,27.892,5.212,15.548,398.385,312.367,193.719,3815.003,180.112,62.767,246.763,48.273,1821.713,392.442,2206.319,555.08,1196.003,799.204,66.8,190.686,414.826,240.316,708.107,595.985,111.641,26.924,17.049,3.853,765.094,22.173,92.146,14.802
2018-11-14 11:00:00,234.748,48.32,204.884,17.541,875.363,2749.557,13.329,246.002,142.219,150.696,546.553,56.887,31.569,9.74,935.7,434.597,83.627,8.061,31.3,6.98,14.532,14.244,10.306,26.342,39.274,205.324,142.968,1748.221,13.65,221.457,49.845,8.826,5.162,379.052,1086.682,258.109,28.692,5.812,17.055,448.905,324.274,210.346,4109.338,192.557,63.386,247.755,50.127,1939.59,424.565,2370.675,604.172,1343.267,866.165,71.082,188.731,448.885,241.816,786.573,639.851,119.191,26.872,17.111,4.753,768.301,21.749,92.052,14.538
2018-11-14 12:00:00,240.394,47.023,210.929,17.759,915.916,2820.514,12.954,268.847,158.411,144.298,541.26,55.822,37.106,9.676,936.492,425.777,81.938,7.666,30.479,7.204,16.014,14.143,7.845,28.16,48.049,224.939,163.746,1911.986,13.681,232.029,47.461,11.484,4.942,423.66,1158.159,247.016,25.682,6.864,16.093,495.064,354.465,220.882,4285.337,200.815,62.618,251.717,52.269,2037.121,452.833,2472.329,649.009,1483.132,921.341,71.3,184.7,478.849,233.861,860.504,668.069,134.415,29.121,16.675,4.695,787.522,20.557,90.566,15.354
2018-11-14 13:00:00,228.622,42.825,206.657,17.911,933.803,2830.446,13.083,294.562,176.722,138.133,563.847,53.213,40.187,9.093,897.06,428.086,79.858,7.202,27.902,6.462,16.196,12.11,8.187,32.193,50.075,245.383,171.973,1985.182,12.699,236.637,42.079,8.912,5.003,456.217,1213.779,229.744,23.381,6.194,15.349,530.799,392.11,228.495,4314.265,196.052,58.03,250.918,52.324,2043.907,460.086,2482.183,685.635,1610.79,962.432,67.055,178.426,495.183,235.167,895.539,673.282,145.921,25.98,17.063,3.527,843.161,18.188,92.248,17.35
2018-11-14 14:00:00,227.713,42.778,201.653,19.315,958.335,2794.004,12.259,321.807,177.212,125.998,591.087,49.283,44.552,7.702,848.778,419.083,70.806,7.699,26.865,5.554,18.157,10.738,5.77,33.844,51.209,255.375,187.293,2002.102,12.437,238.636,40.085,8.276,4.498,466.16,1259.913,224.308,20.933,5.615,15.616,552.588,401.503,243.77,4306.977,199.972,59.867,251.207,55.646,1980.899,461.253,2523.767,733.58,1637.945,988.026,62.69,167.729,515.614,231.807,893.375,675.475,147.284,25.841,15.632,4.085,866.258,18.996,91.534,17.333
2018-11-14 15:00:00,223.381,31.426,202.567,17.726,951.043,2779.266,12.366,320.284,161.317,126.035,597.043,47.492,45.129,7.983,840.408,422.454,66.098,7.347,26.18,5.286,18.434,11.381,5.634,36.0,51.181,251.503,188.355,1960.607,11.288,241.608,37.704,8.027,4.941,469.237,1226.568,215.985,24.067,5.449,15.501,532.005,370.202,240.963,4222.506,201.375,58.352,243.428,55.504,1929.784,427.681,2519.931,700.16,1572.748,942.722,61.839,165.091,513.679,222.428,888.293,637.621,158.122,24.661,17.738,4.23,857.924,22.461,90.306,14.085
2018-11-14 16:00:00,219.638,28.277,209.38,16.507,922.553,2717.373,10.785,311.487,152.365,130.51,587.496,47.192,42.118,10.931,846.766,435.484,70.418,8.378,29.23,4.765,18.239,12.89,5.732,36.859,52.462,242.099,181.449,1841.026,9.183,235.233,37.006,8.549,5.122,459.532,1146.232,227.084,26.005,4.801,17.596,510.862,358.492,238.843,4141.623,196.999,60.215,239.041,55.187,1839.677,396.04,2513.113,665.616,1489.021,873.81,60.619,175.133,510.711,221.376,865.574,592.501,156.206,26.622,17.308,4.648,808.116,24.885,90.11,14.332
2018-11-14 17:00:00,226.492,29.769,229.587,18.178,886.269,2638.691,10.243,288.201,149.165,141.658,557.511,51.141,40.757,12.232,892.677,460.383,81.542,12.242,31.038,6.58,19.092,14.334,7.009,28.218,47.922,233.509,169.487,1829.67,10.027,223.034,36.043,9.914,6.351,409.674,1113.704,240.856,27.643,4.645,20.216,495.783,359.172,229.764,3965.013,190.186,63.86,255.65,56.634,1749.201,391.063,2414.713,637.305,1454.363,862.171,67.453,199.77,475.707,242.965,810.862,577.277,144.682,29.752,19.296,5.543,778.23,26.678,95.283,14.773
2018-11-14 18:00:00,237.607,30.092,250.495,18.087,842.474,2521.156,13.302,250.923,154.769,153.765,530.332,55.798,35.232,9.698,918.971,494.73,92.042,14.205,33.66,7.746,18.951,17.166,7.653,24.201,42.856,220.839,157.191,1813.042,11.73,214.083,38.727,10.756,5.236,385.552,1061.493,273.097,30.521,5.382,20.862,485.404,356.655,219.256,3773.046,181.124,70.074,268.428,49.74,1696.949,384.037,2314.071,634.802,1398.926,831.293,69.71,215.9,434.433,262.596,757.465,552.988,144.164,31.78,21.208,7.229,773.463,28.693,105.892,15.326
2018-11-14 19:00:00,232.683,30.265,256.06,17.154,812.416,2421.258,15.035,249.198,145.439,162.91,503.136,61.163,35.252,11.475,902.252,509.397,92.026,13.809,38.136,7.559,17.06,16.508,8.378,22.612,41.768,208.976,142.809,1748.686,13.067,203.767,44.127,9.49,5.758,369.194,1007.642,280.592,32.975,6.779,18.913,481.722,333.089,204.218,3584.975,169.294,72.578,276.262,49.747,1642.988,377.673,2210.31,594.875,1317.235,800.832,68.787,217.323,412.518,269.33,712.479,512.438,134.047,30.534,20.708,7.454,739.346,29.408,116.733,16.81
2018-11-14 20:00:00,216.952,30.508,249.48,17.489,781.607,2319.27,12.024,228.492,141.112,158.526,474.467,56.93,31.63,10.717,864.564,519.656,88.231,15.569,37.559,7.118,16.979,16.085,9.28,21.625,34.697,200.31,129.934,1634.925,13.454,194.433,42.358,10.085,5.783,362.751,966.33,271.89,31.649,6.055,18.755,448.288,331.866,193.084,3379.066,159.189,74.778,280.753,51.298,1538.88,359.495,2070.04,544.521,1247.592,734.727,65.534,207.495,392.156,267.595,645.819,479.397,131.666,37.206,18.564,5.529,704.929,31.11,124.076,16.653
2018-11-14 21:00:00,202.149,29.654,240.227,16.162,706.286,2152.518,10.788,199.699,122.905,145.37,427.897,51.643,29.244,12.552,798.152,526.507,82.457,14.564,38.23,6.49,13.875,15.391,8.165,18.867,29.91,176.811,115.889,1473.939,12.791,180.242,39.5,9.354,5.243,334.827,876.447,252.533,29.008,6.579,17.163,395.202,304.523,178.166,3098.067,146.166,66.263,286.554,43.911,1400.685,319.607,1895.298,514.373,1148.177,652.167,63.958,194.031,364.043,256.876,584.804,442.4,124.793,30.635,17.625,5.094,640.688,27.61,129.302,17.787
2018-11-14 22:00:00,178.897,28.19,219.496,14.213,613.799,1907.79,10.733,175.441,110.002,123.26,373.77,45.876,25.931,10.162,701.94,535.755,74.193,10.99,35.093,5.916,11.709,16.743,6.737,16.581,25.897,161.514,103.963,1263.563,12.978,163.941,36.334,10.889,4.406,284.66,754.45,232.853,25.662,5.478,15.379,347.419,262.237,153.898,2744.719,131.241,59.205,286.42,36.779,1240.598,282.366,1662.142,440.918,1028.406,576.374,59.081,180.804,322.454,265.795,508.972,380.524,101.31,27.906,16.878,4.868,550.592,25.484,124.263,18.702
2018-11-14 23:00:00,146.713,24.553,208.011,11.33,507.279,1629.855,8.16,135.69,84.381,105.86,315.716,35.587,20.759,9.479,572.277,526.066,55.899,8.716,28.593,5.005,7.948,11.768,5.281,14.513,21.136,126.294,86.793,1033.418,10.779,133.05,30.708,8.165,3.87,223.131,614.795,196.131,21.318,4.906,14.608,284.723,199.772,122.633,2352.328,114.949,48.717,269.652,29.399,1067.998,231.026,1404.917,346.371,862.61,472.923,39.585,150.064,275.208,266.339,425.476,308.511,80.013,23.512,14.245,3.742,466.203,23.679,122.231,15.609
2018-11-15 00:00:00,125.764,22.864,203.421,10.126,439.034,1449.19,7.029,119.227,71.769,87.857,265.974,29.753,16.322,9.611,483.794,497.248,45.699,8.137,25.736,4.852,6.41,11.185,4.838,12.673,17.594,101.102,67.535,867.789,7.51,115.273,23.891,7.192,3.89,190.002,519.818,173.61,18.176,4.337,15.386,237.874,163.949,101.68,2031.504,100.635,40.002,254.864,24.998,917.138,191.937,1187.009,287.892,684.548,401.206,35.034,114.65,219.255,255.599,360.432,274.153,68.603,20.831,12.513,3.146,397.634,21.401,126.073,13.596
2018-11-15 01:00:00,110.622,20.109,206.557,9.476,396.051,1330.206,5.774,100.811,62.101,74.389,239.067,25.764,16.949,7.472,438.42,487.153,39.031,8.335,24.774,4.329,5.3,11.782,4.757,11.162,16.435,86.109,57.2,724.974,7.822,104.593,23.098,6.608,3.32,170.214,468.629,166.169,17.706,3.476,14.975,197.369,142.281,91.767,1757.849,85.404,36.157,256.045,21.675,827.707,169.217,1070.432,248.195,562.253,359.557,29.895,99.91,193.441,255.973,316.565,246.63,60.671,19.518,11.57,2.334,361.86,19.753,120.384,14.835
2018-11-15 02:00:00,108.215,18.865,193.748,9.768,367.695,1253.474,5.713,91.729,53.707,64.824,222.913,25.506,16.2,6.306,426.251,468.231,37.952,9.482,25.883,4.473,4.847,14.189,4.388,10.375,15.744,74.366,53.672,641.374,8.455,95.805,23.393,6.942,3.672,164.047,439.915,165.778,17.72,2.956,15.179,180.632,125.511,82.571,1596.198,81.752,36.069,249.8,19.345,772.197,166.239,999.887,209.628,511.122,338.264,30.152,98.611,181.498,257.057,288.095,233.939,56.807,18.841,11.197,2.472,337.938,20.33,120.815,14.758
2018-11-15 03:00:00,111.568,17.569,201.122,9.665,345.936,1223.513,5.269,88.467,52.675,67.547,213.38,26.221,12.09,6.648,444.251,501.501,39.925,10.965,25.223,4.417,5.463,15.305,4.284,9.294,14.503,67.091,52.539,607.075,9.225,89.807,23.058,7.245,3.414,154.289,415.429,172.738,17.527,2.905,15.983,168.618,117.882,77.574,1583.863,78.356,34.091,268.065,17.674,759.12,162.389,961.59,188.09,491.97,326.315,29.385,97.938,173.302,269.314,280.437,222.971,52.02,21.015,11.396,2.953,323.566,20.648,119.655,14.784
2018-11-15 04:00:00,120.004,17.317,216.168,10.789,338.583,1229.755,5.743,88.363,55.031,77.141,210.464,29.071,12.185,7.182,499.276,542.522,38.875,11.51,26.201,4.898,4.821,16.792,5.032,8.003,15.065,65.886,51.677,606.73,8.82,85.052,22.995,7.51,3.59,142.644,412.851,180.609,19.486,3.086,16.71,163.684,126.847,76.968,1572.372,76.509,37.28,292.075,16.107,782.317,161.696,989.74,187.101,485.279,328.526,27.301,96.098,170.863,281.89,283.089,226.535,46.4,21.282,11.737,3.44,309.959,19.937,124.029,16.206
2018-11-15 05:00:00,141.675,18.087,226.832,12.024,363.082,1309.516,6.219,92.391,64.032,96.695,222.998,32.037,12.77,7.738,597.773,580.346,38.802,14.454,30.543,5.954,5.074,20.066,5.947,9.313,16.375,72.446,52.144,670.427,11.105,88.493,27.221,9.679,3.993,145.59,437.115,213.877,20.819,3.001,17.636,172.702,146.004,81.726,1733.56,89.245,45.089,313.284,17.568,834.711,171.261,1073.937,207.796,537.104,347.622,29.262,93.013,181.949,292.883,302.374,242.978,48.156,22.556,13.564,3.736,306.223,24.236,138.869,16.271
2018-11-15 06:00:00,178.873,22.736,254.563,15.255,432.683,1553.563,7.976,111.001,82.923,130.338,267.633,40.456,15.951,9.226,825.773,612.292,51.052,16.258,41.378,7.16,6.951,23.596,7.325,11.707,18.54,99.167,62.109,846.039,12.328,109.65,31.119,12.177,5.978,181.466,511.697,285.87,24.858,3.278,21.554,211.498,193.108,99.688,2032.752,104.473,60.397,334.384,24.449,941.19,189.309,1265.736,268.986,675.909,404.521,39.222,117.501,223.793,313.717,359.803,283.574,61.721,25.881,17.929,4.8,340.199,38.155,156.667,17.386
2018-11-15 07:00:00,196.356,26.163,290.609,17.331,501.884,1859.086,10.573,122.36,99.213,143.971,311.272,45.546,16.552,12.394,925.06,651.722,59.863,18.803,44.679,7.998,9.894,24.887,8.575,13.06,19.613,109.584,71.437,971.919,14.767,131.41,36.841,14.697,6.71,197.302,581.479,327.9,31.081,5.016,23.08,241.059,220.288,119.905,2434.656,114.603,70.854,364.224,29.298,1050.518,205.626,1525.588,309.037,784.693,433.501,47.893,137.824,264.927,352.435,401.978,309.367,70.104,30.859,20.996,5.301,388.829,41.439,170.115,22.117
2018-11-15 08:00:00,211.968,31.603,314.932,17.94,504.683,2184.924,14.538,130.286,104.757,148.051,321.656,51.39,19.769,13.248,993.243,688.148,65.451,20.875,49.762,9.519,9.524,26.063,10.548,14.148,20.116,120.601,79.047,1096.781,18.184,143.453,43.845,14.818,6.176,219.894,627.455,338.403,33.474,6.157,22.694,274.408,233.813,140.1,2866.387,125.215,76.217,405.961,33.322,1163.67,236.243,1791.563,344.891,864.527,488.056,52.626,146.071,309.343,378.337,447.843,353.543,73.956,34.373,22.566,4.807,449.118,37.326,188.354,24.177
2018-11-15 09:00:00,222.491,36.82,320.942,18.479,522.023,2415.651,15.588,142.916,103.684,144.738,337.72,55.376,26.591,12.096,1032.726,669.739,63.831,20.583,53.627,8.885,7.326,25.631,8.307,16.732,20.571,133.946,87.078,1214.739,18.433,147.93,50.426,14.812,6.118,241.154,650.814,336.598,32.366,7.041,20.847,313.699,238.625,145.535,3249.866,129.015,79.241,424.973,32.288,1266.041,265.731,1999.897,384.23,918.396,537.469,51.364,149.83,321.46,385.577,521.747,384.179,77.504,34.823,21.592,5.818,507.979,38.654,193.265,23.815
2018-11-15 10:00:00,221.778,41.098,324.096,20.81,556.706,2487.488,13.156,162.117,102.772,150.449,374.408,56.209,26.1,15.332,1106.199,587.655,65.708,18.398,55.605,8.792,8.185,26.661,8.249,18.706,25.365,139.455,100.048,1255.989,14.849,148.857,42.051,14.491,5.927,265.769,705.191,356.448,30.714,7.023,22.775,340.581,247.59,134.75,3535.056,136.196,77.527,430.228,30.826,1411.965,299.65,2078.903,398.193,949.645,605.505,50.744,151.628,305.113,373.375,594.628,426.518,84.623,37.907,20.449,5.472,552.275,39.864,188.909,24.473
2018-11-15 11:00:00,218.703,42.853,324.906,18.422,582.201,2481.857,13.237,171.889,105.996,149.845,417.481,52.722,28.048,16.176,1090.043,501.31,68.094,18.692,52.406,9.113,9.172,25.377,7.237,22.364,27.311,137.037,107.456,1224.592,17.24,155.648,46.317,13.408,6.056,270.073,768.197,356.627,28.242,5.5,19.635,330.364,249.933,142.627,3661.273,142.562,76.09,402.093,31.21,1519.222,314.174,1986.502,385.627,921.929,661.208,49.657,152.065,316.445,335.172,635.518,456.781,84.07,35.246,19.819,5.41,565.062,40.829,170.592,24.896
2018-11-15 12:00:00,220.138,45.727,314.165,17.151,587.499,2488.496,15.468,191.92,102.778,146.491,459.657,53.196,29.942,14.054,1030.528,448.763,67.833,20.582,50.877,7.763,10.425,22.974,6.674,21.447,31.202,132.223,113.536,1181.471,16.32,157.24,45.025,13.148,5.267,274.377,856.991,336.701,29.471,5.92,16.356,309.428,242.881,155.536,3698.18,151.446,74.855,365.815,33.938,1496.556,314.973,1916.779,356.757,899.168,652.468,53.578,155.304,335.652,268.702,603.411,440.339,83.371,32.918,18.993,5.958,551.01,39.457,140.075,24.817
2018-11-15 13:00:00,205.711,40.764,301.196,15.638,624.292,2462.535,14.13,188.427,97.726,134.149,469.601,48.88,29.854,11.142,963.193,391.03,65.201,17.754,49.588,7.218,11.055,20.008,7.085,19.896,31.843,121.538,115.765,1123.723,17.679,155.981,43.597,12.068,4.994,273.633,921.454,329.336,26.682,6.595,16.79,284.891,235.398,159.352,3735.531,161.698,68.741,296.629,35.833,1394.103,287.347,1963.781,336.63,867.903,608.786,50.4,155.62,344.913,227.365,537.808,426.337,82.676,29.309,18.138,5.758,535.618,38.755,120.554,23.404
2018-11-15 14:00:00,194.364,40.619,276.854,15.093,616.989,2468.193,16.109,163.141,93.8,124.197,469.294,45.728,25.7,11.064,904.634,353.402,58.428,13.72,48.937,7.807,11.325,16.473,6.784,17.716,33.466,117.768,101.753,1057.139,19.13,153.489,52.757,12.257,4.81,254.23,898.431,330.752,27.988,5.534,15.201,274.225,232.479,160.135,3800.988,164.188,65.087,252.193,35.713,1293.21,252.884,2027.678,333.982,834.737,549.936,52.733,144.741,349.534,198.594,477.053,416.082,72.485,28.68,16.648,4.166,534.999,37.489,99.973,20.784
2018-11-15 15:00:00,198.484,30.474,246.82,15.125,595.476,2512.038,13.909,165.452,97.299,129.574,453.371,44.742,24.614,13.17,894.753,309.145,57.01,12.376,52.099,7.108,12.676,17.77,5.971,15.648,31.365,123.15,96.655,1009.991,19.173,148.356,53.861,13.399,4.994,242.863,783.086,357.093,26.845,6.233,13.939,261.893,227.666,165.058,3917.325,166.917,66.548,209.614,37.272,1239.892,249.008,2125.267,334.528,815.789,527.823,53.533,138.247,344.385,176.277,455.338,402.829,70.086,26.915,15.404,3.776,542.725,42.724,81.616,18.543
2018-11-15 16:00:00,200.928,27.958,236.546,16.859,560.409,2466.248,14.133,167.193,104.316,134.268,406.089,46.277,23.07,12.084,910.499,292.293,59.874,12.623,61.329,7.032,12.909,17.81,5.615,16.166,30.92,123.729,96.274,1015.225,18.328,155.485,51.033,14.679,4.718,235.479,730.902,386.093,26.588,6.834,15.005,265.855,238.597,166.767,3899.851,168.06,70.385,199.346,37.049,1188.123,251.292,2163.637,351.579,807.039,536.402,54.491,143.9,350.189,161.092,451.976,396.783,78.774,25.049,15.724,4.595,545.406,52.804,78.944,17.012
2018-11-15 17:00:00,216.617,28.384,256.769,16.985,559.63,2381.898,15.053,168.02,109.634,153.248,400.079,49.313,22.259,12.19,964.245,315.164,69.912,14.89,61.971,7.072,12.482,21.184,7.903,16.417,29.936,131.984,101.21,1087.819,20.56,151.996,53.69,17.838,5.392,256.524,733.543,411.611,31.823,6.77,17.111,297.907,256.849,171.193,3772.326,159.513,78.223,214.643,36.427,1227.631,261.397,2114.195,367.611,842.89,559.887,58.99,157.704,345.238,171.929,467.253,392.892,88.755,30.191,16.713,5.438,542.611,60.357,85.142,18.525
2018-11-15 18:00:00,231.634,29.121,298.001,19.064,584.765,2272.06,17.275,167.433,118.008,177.199,388.695,55.122,23.441,13.317,1022.686,378.851,73.643,23.809,67.103,7.787,13.342,24.02,9.525,17.302,28.243,150.344,101.728,1140.316,28.069,146.544,63.901,18.57,7.099,269.65,726.871,443.67,35.582,8.59,19.943,313.043,276.469,168.639,3560.769,153.579,85.377,279.844,37.089,1264.3,272.439,2010.029,385.143,877.906,562.014,63.206,171.943,328.319,213.851,477.351,397.487,93.508,32.461,21.945,7.648,546.598,60.619,103.837,21.755
2018-11-15 19:00:00,240.417,30.665,313.947,21.566,559.693,2145.642,19.983,167.912,127.096,187.686,381.719,61.067,25.453,16.012,1046.295,426.985,79.174,22.494,70.632,9.226,12.75,26.107,10.485,17.201,26.308,151.154,99.674,1126.832,33.197,140.734,65.963,20.066,8.178,275.414,699.582,444.688,38.813,9.394,22.009,304.433,287.166,155.218,3284.922,147.537,91.718,317.443,34.375,1247.403,271.614,1896.821,390.903,889.081,558.574,60.921,182.227,310.212,261.057,470.341,386.884,93.066,36.481,26.734,7.728,526.291,64.713,122.481,22.165
2018-11-15 20:00:00,241.891,32.785,333.361,24.218,523.212,1917.402,20.291,159.221,120.134,197.695,353.636,62.296,23.399,16.623,1048.627,447.161,78.858,21.63,74.507,9.869,12.308,26.86,11.515,13.93,25.225,147.987,94.807,1096.063,31.246,138.219,71.208,22.833,8.736,270.292,687.136,461.857,43.785,10.76,24.066,286.066,285.881,143.863,2979.09,136.823,91.738,342.618,30.825,1179.663,262.37,1719.751,398.512,873.044,529.283,59.588,185.632,293.811,284.157,452.242,358.224,95.852,37.242,26.343,7.38,507.663,68.879,125.04,25.414
2018-11-15 21:00:00,236.327,30.58,319.037,24.513,459.234,1705.792,20.362,145.533,116.276,193.084,331.777,59.759,21.285,19.192,1058.913,472.496,75.52,23.771,79.279,12.06,10.521,26.793,10.952,12.013,21.925,135.23,88.879,1001.556,32.393,127.295,68.823,22.541,9.274,262.348,624.917,475.476,44.745,11.839,24.499,263.66,282.495,133.757,2636.705,125.08,86.754,359.733,29.421,1103.636,234.38,1506.464,377.874,832.53,500.595,55.802,178.22,268.009,285.123,408.688,331.436,88.225,42.929,26.422,7.85,465.581,65.678,124.562,24.313
2018-11-15 22:00:00,225.593,29.718,313.465,26.166,395.511,1442.493,19.552,124.06,113.589,185.06,283.17,60.535,16.226,19.216,1016.045,488.718,69.408,23.156,77.954,12.343,8.05,28.263,11.297,12.614,19.925,123.106,77.991,875.76,33.973,102.782,70.503,21.484,6.934,228.92,529.35,455.614,43.847,11.942,28.49,232.127,255.076,107.243,2275.822,111.395,89.406,358.033,25.038,962.688,205.359,1280.75,339.292,736.558,430.462,53.431,159.352,221.433,272.128,355.482,288.94,77.844,43.657,27.423,8.296,400.045,64.244,126.978,23.146
2018-11-15 23:00:00,223.848,27.748,310.396,23.817,312.632,1165.983,21.802,98.268,105.066,179.326,218.546,55.755,12.624,18.967,995.025,498.175,62.134,24.098,73.373,10.391,4.576,29.687,11.12,10.405,15.681,115.023,57.778,726.746,33.825,80.875,74.357,19.768,6.753,206.804,426.958,433.022,45.075,11.872,29.332,182.023,227.669,82.783,1827.777,90.66,85.418,356.917,20.363,828.781,164.039,1035.463,316.679,625.817,355.099,54.544,142.032,177.49,272.246,287.107,250.184,65.279,45.015,28.245,8.699,335.991,62.133,126.633,22.915
2018-11-16 00:00:00,214.035,28.143,314.114,22.66,260.579,968.691,22.977,81.939,102.603,184.48,178.649,55.97,9.792,20.628,995.772,482.837,61.684,25.423,73.211,11.097,4.355,29.572,11.575,8.514,12.975,114.11,50.499,632.301,34.83,67.801,73.474,19.698,7.738,186.777,359.612,429.62,48.215,12.702,31.022,146.97,226.872,69.021,1483.364,74.455,84.751,353.485,15.174,735.208,146.671,844.106,310.78,562.914,317.696,52.474,140.326,144.38,284.352,242.779,229.114,62.105,45.929,29.091,8.691,301.827,62.686,120.806,22.718
2018-11-16 01:00:00,215.816,27.238,315.606,22.763,239.07,836.54,22.477,76.53,108.356,184.761,161.339,56.22,9.488,18.975,1019.787,472.298,69.196,26.381,79.156,11.607,3.37,30.647,11.447,7.399,12.276,118.18,44.887,613.893,36.4,61.513,74.893,20.707,7.834,189.981,322.719,435.76,48.639,13.177,33.003,138.594,238.289,58.126,1277.97,65.701,88.831,360.25,13.721,693.214,140.229,726.185,317.994,543.037,295.62,53.372,147.012,127.201,260.604,215.772,219.838,67.028,49.581,30.454,8.735,281.165,64.946,117.749,24.312
2018-11-16 02:00:00,222.124,29.433,314.405,23.655,241.962,764.22,22.199,76.915,119.128,201.549,151.417,58.267,10.023,18.828,1117.929,463.472,68.993,27.041,79.425,14.04,3.413,35.602,12.339,8.43,11.883,128.692,44.385,626.79,35.285,59.039,72.511,23.656,8.775,197.384,307.066,443.061,56.065,13.397,35.586,130.618,258.176,56.585,1167.081,61.729,95.509,362.997,13.748,694.783,143.836,674.759,344.291,557.181,305.303,59.472,150.221,124.698,271.57,209.885,229.082,72.547,53.933,32.131,8.979,289.591,67.099,116.606,24.594
