timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-11-30 08:00:00,1.51,0.323,1.08,0.015,12.441,143.038,0.0,1.258,0.307,0.653,12.96,0.065,0.048,0.019,7.87,9.516,0.243,0.029,0.029,0.0,0.127,0.499,0.0,0.07,0.319,0.657,0.635,23.714,0.027,1.736,0.077,0.054,0.006,3.196,21.82,3.175,0.09,0.026,0.004,4.456,0.567,1.664,192.575,8.901,0.244,2.148,0.219,33.453,4.237,65.559,1.693,26.068,5.859,0.051,1.746,7.516,2.295,11.915,6.816,0.289,0.024,0.031,0.0,6.677,0.003,2.206,0.135
2018-11-30 09:00:00,3.215,1.431,1.447,0.044,31.496,242.718,0.059,2.61,0.894,1.65,19.641,0.249,0.125,0.083,17.504,16.197,0.599,0.061,0.023,0.025,0.12,0.82,0.005,0.231,0.732,1.258,1.658,45.584,0.001,5.79,0.265,0.031,0.001,5.812,32.693,3.552,0.451,0.002,0.007,9.615,1.834,5.039,327.009,12.773,0.796,3.705,0.987,58.844,9.025,136.578,4.254,47.305,14.603,0.26,3.686,15.87,5.211,20.62,12.853,0.711,0.019,0.043,0.003,15.909,0.015,2.431,0.208
2018-11-30 10:00:00,7.359,3.404,3.234,0.177,59.47,333.979,0.396,7.626,2.912,3.021,31.333,1.344,0.518,0.129,32.983,26.572,1.378,0.172,0.042,0.019,0.161,1.212,0.021,1.344,1.402,2.188,5.744,90.998,0.053,14.974,1.015,0.052,0.012,11.031,54.238,4.34,0.885,0.015,0.024,24.289,6.218,12.83,515.615,18.616,1.826,6.868,3.095,101.987,17.663,263.349,8.893,77.249,30.214,1.25,6.534,33.759,10.216,39.496,28.777,2.008,0.026,0.059,0.03,34.291,0.066,3.434,0.518
2018-11-30 11:00:00,14.761,5.487,11.751,0.636,87.235,422.417,1.114,15.361,6.256,5.96,52.21,3.015,1.467,0.214,54.38,39.122,2.692,0.433,0.14,0.098,0.394,1.485,0.003,2.73,3.043,5.003,12.055,142.326,0.084,21.178,2.449,0.053,0.024,18.124,94.917,6.706,1.373,0.11,0.085,44.322,14.898,20.628,677.821,26.21,3.547,12.748,5.021,164.074,31.331,345.317,21.532,120.268,57.406,3.011,9.94,50.306,16.907,75.677,49.245,3.441,0.172,0.156,0.152,53.285,0.159,5.32,0.953
2018-11-30 12:00:00,23.072,6.787,18.891,1.379,112.233,496.096,1.955,22.156,11.234,12.068,64.203,4.767,2.382,0.385,85.98,49.917,5.17,0.548,0.518,0.27,0.815,1.846,0.01,3.512,4.481,9.395,16.518,201.199,0.177,25.636,4.0,0.067,0.426,25.998,119.334,10.863,2.078,0.229,0.181,65.564,26.866,26.296,763.37,34.975,6.038,20.589,6.157,222.315,44.67,398.802,34.347,190.802,85.145,5.603,15.243,62.376,21.654,108.038,61.888,5.475,0.618,0.652,0.419,72.431,0.534,7.345,1.202
2018-11-30 13:00:00,32.064,6.173,23.003,2.137,131.674,544.556,2.745,32.681,16.194,17.224,69.573,6.416,3.708,0.48,106.393,57.66,7.609,0.672,0.947,0.627,1.077,1.95,0.046,4.503,5.88,12.957,21.324,250.944,0.51,31.64,5.633,0.173,0.958,34.071,140.033,15.676,3.004,0.24,0.405,84.346,38.037,31.369,837.288,39.355,7.427,30.154,7.491,250.745,53.03,422.738,42.803,245.358,104.217,7.454,20.867,73.203,24.511,131.041,70.784,7.719,1.992,1.582,0.746,92.74,0.852,8.514,1.066
2018-11-30 14:00:00,41.066,8.055,25.793,2.935,148.597,539.64,3.226,38.659,21.168,22.791,74.244,8.526,4.715,0.637,122.547,70.578,9.971,0.758,1.454,0.802,1.119,1.539,0.132,4.914,5.958,13.924,24.471,290.067,1.139,36.374,6.856,0.366,1.265,40.847,148.385,21.001,3.405,0.294,0.945,96.466,48.078,36.873,830.166,39.293,9.031,35.255,8.505,254.55,59.996,420.147,44.835,280.041,124.119,8.945,25.013,82.851,24.334,137.457,86.892,10.022,3.31,2.493,1.037,111.254,1.376,8.997,1.087
2018-11-30 15:00:00,42.88,8.149,22.75,3.291,154.686,506.267,3.5,41.962,22.406,30.886,71.042,9.353,5.343,0.668,138.311,69.775,11.662,0.711,2.047,0.802,1.045,1.099,0.248,5.027,5.427,14.713,26.339,306.179,1.58,38.438,7.604,0.545,1.271,40.903,133.229,25.316,3.477,0.421,1.295,96.226,49.578,39.687,726.734,35.45,10.413,36.527,9.004,261.432,58.899,411.632,44.754,270.813,124.985,9.675,27.361,85.757,22.036,126.285,89.421,10.648,3.928,2.901,1.121,120.668,1.919,9.779,0.939
2018-11-30 16:00:00,36.1,6.474,16.808,2.901,135.95,449.585,3.029,34.541,19.07,29.387,59.731,7.635,4.45,0.604,127.168,52.111,9.657,0.581,1.628,0.697,1.684,0.961,0.348,4.089,5.048,14.151,21.583,279.96,1.454,33.005,6.723,0.479,1.083,38.943,116.661,20.513,3.196,0.591,1.384,83.688,43.657,35.52,663.949,33.438,9.471,29.961,7.986,232.486,47.63,362.159,40.952,216.724,103.024,8.211,24.258,75.676,25.355,112.427,68.38,10.469,3.766,2.774,0.911,111.079,1.54,8.804,0.609
2018-11-30 17:00:00,25.754,2.988,14.497,2.105,106.179,389.23,2.03,26.729,13.715,14.609,51.928,5.762,3.43,0.58,79.922,41.782,7.629,0.435,1.025,0.498,1.794,0.812,0.184,3.043,4.742,11.848,17.501,245.186,1.082,24.846,5.254,0.398,0.667,30.921,105.89,14.086,2.361,0.509,0.806,71.376,32.831,27.659,608.781,30.663,5.749,23.056,6.595,188.992,34.124,301.686,34.242,165.686,78.228,5.724,19.695,57.784,19.09,94.916,47.0,9.303,2.978,2.075,0.64,90.373,1.118,6.915,0.502
2018-11-30 18:00:00,17.5,1.317,12.523,1.786,83.564,363.739,1.324,22.559,11.459,6.163,47.241,3.996,2.816,0.54,44.095,30.751,5.751,0.351,0.682,0.317,1.549,0.507,0.072,2.528,4.116,10.288,14.213,203.855,0.641,20.621,3.842,0.269,0.27,22.781,98.752,10.67,1.633,0.333,0.358,59.264,26.002,18.088,570.105,30.01,3.385,17.615,4.815,150.774,25.363,273.97,29.612,143.183,58.89,3.846,14.423,40.095,12.719,74.586,36.428,7.409,2.306,1.206,0.356,72.744,0.75,5.961,0.482
2018-11-30 19:00:00,12.88,1.006,12.476,1.334,77.657,358.821,0.812,21.127,9.407,4.694,43.54,3.085,2.895,0.61,33.997,24.904,4.858,0.227,0.453,0.196,1.46,0.683,0.056,2.148,3.711,8.873,12.47,174.338,0.694,17.969,3.461,0.179,0.168,19.83,91.019,9.063,1.462,0.26,0.512,50.118,20.814,13.756,525.302,27.971,2.738,15.161,3.602,126.05,25.429,253.057,23.471,112.836,58.715,2.8,12.116,31.119,10.761,62.485,30.576,6.598,1.859,0.658,0.262,57.475,0.653,5.565,0.368
2018-11-30 20:00:00,11.472,1.121,10.915,1.28,74.272,351.911,0.708,17.391,8.317,4.536,40.986,2.44,2.318,0.534,28.964,22.404,3.7,0.213,0.323,0.151,1.353,0.78,0.043,1.556,2.922,7.017,10.4,145.928,0.676,14.18,2.925,0.215,0.131,18.812,82.03,7.877,1.311,0.373,0.421,39.986,18.105,10.434,480.63,26.039,2.471,12.809,3.062,113.609,24.137,232.568,18.071,91.956,51.276,2.117,10.444,24.309,8.958,55.458,25.789,6.282,1.661,0.586,0.212,47.779,0.629,5.159,0.321
2018-11-30 21:00:00,9.778,1.081,8.191,0.906,67.157,342.402,0.52,13.908,7.657,3.493,35.645,1.846,1.743,0.498,24.942,19.674,3.648,0.189,0.25,0.175,1.047,0.655,0.034,1.156,2.451,6.593,8.212,125.69,0.528,12.928,1.893,0.12,0.114,18.323,72.534,6.84,1.181,0.409,0.272,35.891,16.954,8.59,433.302,24.335,2.109,10.802,2.434,95.808,20.386,210.27,16.581,84.89,42.944,1.842,9.728,19.765,8.453,48.303,21.0,6.707,1.238,0.53,0.211,40.477,0.503,4.932,0.519
2018-11-30 22:00:00,8.053,1.059,7.28,0.671,58.334,321.762,0.403,11.834,6.595,2.421,32.332,1.521,1.373,0.446,19.543,15.516,3.339,0.172,0.234,0.255,0.664,0.54,0.029,0.96,1.824,6.196,6.807,112.196,0.352,9.852,1.425,0.071,0.188,15.834,62.611,5.808,1.351,0.363,0.39,31.603,13.302,6.648,392.243,22.7,1.64,9.047,1.923,80.002,17.066,201.375,16.559,70.44,35.667,1.496,9.027,15.547,9.63,41.598,16.261,5.776,1.149,0.526,0.081,32.785,0.537,4.639,0.315
2018-11-30 23:00:00,6.009,1.055,6.177,0.437,48.4,286.839,0.308,9.362,5.226,1.902,27.975,1.337,1.235,0.261,15.467,13.506,2.397,0.119,0.118,0.145,0.407,0.413,0.033,0.65,1.498,5.174,5.152,87.104,0.251,7.283,1.183,0.044,0.357,11.651,50.592,4.597,1.043,0.233,0.305,24.711,9.995,5.299,344.599,20.063,1.241,8.17,1.297,67.377,13.633,178.161,13.787,61.291,28.048,1.104,7.589,11.526,12.179,35.341,12.787,4.281,0.812,0.371,0.019,26.333,0.204,3.741,0.256
2018-12-01 00:00:00,4.292,1.001,4.721,0.35,44.253,257.599,0.185,8.365,3.665,1.46,30.392,0.971,0.8,0.314,14.087,10.285,1.88,0.276,0.291,0.087,0.341,0.253,0.021,0.486,1.142,4.564,4.079,82.389,0.286,7.03,1.073,0.029,0.063,9.322,42.963,3.816,0.837,0.154,0.227,20.151,6.978,5.007,298.814,17.622,0.841,6.479,1.039,54.789,11.313,161.941,11.9,52.68,22.065,0.865,5.56,10.887,12.709,30.291,10.551,3.274,0.458,0.183,0.005,21.981,0.137,3.005,0.207
2018-12-01 01:00:00,3.194,1.116,3.817,0.388,41.407,234.446,0.142,6.454,2.846,1.277,28.738,0.773,0.558,0.147,10.758,7.783,1.855,0.224,0.211,0.068,0.255,0.211,0.143,0.377,1.023,4.07,3.164,70.499,0.304,8.446,0.78,0.023,0.042,8.078,39.349,3.158,0.947,0.117,0.153,17.33,5.139,5.505,269.962,14.509,0.755,5.486,1.203,50.342,10.521,144.376,10.145,45.034,20.253,0.637,4.583,12.984,18.148,25.357,9.24,2.869,0.309,0.125,0.001,17.028,0.138,2.316,0.223
2018-12-01 02:00:00,2.905,1.151,2.934,0.316,37.187,182.198,0.075,6.155,2.64,1.061,25.823,0.69,0.528,0.102,9.644,6.277,1.786,0.158,0.195,0.064,0.211,0.229,0.105,0.414,0.997,3.586,2.927,67.688,0.209,8.099,0.538,0.026,0.023,7.593,37.736,2.943,0.838,0.088,0.131,15.27,4.281,4.693,269.034,13.882,0.603,4.347,0.933,47.46,10.225,138.558,8.789,42.503,17.445,0.739,5.023,11.323,19.458,21.986,8.33,2.394,0.214,0.139,0.005,16.379,0.126,1.778,0.241
2018-12-01 03:00:00,2.636,1.202,2.435,0.218,36.923,122.362,0.056,6.086,2.18,1.218,24.602,0.545,0.598,0.115,9.219,6.025,1.757,0.296,0.158,0.03,0.207,0.179,0.062,0.402,0.964,3.297,2.898,67.084,0.124,8.131,0.361,0.064,0.024,6.831,39.373,2.679,0.812,0.08,0.119,14.198,4.151,4.842,268.425,13.4,0.482,3.742,0.859,45.691,9.072,134.026,7.84,39.835,15.115,0.606,4.109,11.621,18.441,21.516,8.931,1.955,0.215,0.152,0.052,15.091,0.205,1.675,0.239
2018-12-01 04:00:00,2.229,1.35,2.25,0.172,34.222,108.34,0.018,4.619,1.929,0.937,23.002,0.387,0.453,0.093,8.901,5.542,1.48,0.27,0.099,0.023,0.253,0.154,0.028,0.317,1.047,3.367,2.294,61.255,0.077,8.406,0.303,0.075,0.016,6.176,37.908,2.268,0.6,0.169,0.038,12.59,3.597,5.11,269.391,12.939,0.513,3.711,0.769,43.704,7.993,132.185,7.741,37.946,12.904,0.479,3.303,11.395,17.26,21.479,8.707,1.615,0.144,0.142,0.033,14.196,0.154,1.782,0.181
2018-12-01 05:00:00,2.292,1.539,1.995,0.125,32.006,97.315,0.011,4.053,1.696,1.085,22.163,0.415,0.365,0.051,11.607,5.852,1.257,0.258,0.078,0.018,0.213,0.118,0.009,0.346,0.982,3.181,2.014,58.785,0.044,7.946,0.272,0.051,0.014,6.944,36.447,2.495,0.455,0.146,0.012,11.282,3.699,4.801,295.607,15.714,0.484,3.48,0.817,45.879,7.096,138.537,7.924,40.924,12.078,0.462,3.186,12.23,17.045,22.055,8.041,1.545,0.178,0.114,0.018,16.047,0.132,1.74,0.219
2018-12-01 06:00:00,2.812,1.819,2.408,0.113,36.536,92.045,0.01,4.962,1.939,2.366,23.983,0.429,0.467,0.052,13.495,6.804,1.343,0.326,0.155,0.03,0.453,0.307,0.004,0.449,0.972,3.917,2.666,64.848,0.065,8.066,0.228,0.05,0.023,6.091,37.06,3.216,0.478,0.066,0.018,12.195,3.823,5.27,319.642,15.96,0.421,3.631,1.066,50.784,7.56,155.185,9.572,43.967,12.629,0.557,3.679,13.296,18.45,25.511,10.604,1.617,0.296,0.104,0.03,18.993,0.158,2.043,0.161
2018-12-01 07:00:00,3.775,2.225,2.839,0.174,43.277,98.777,0.063,6.349,2.676,3.859,29.544,0.584,0.674,0.062,16.396,10.504,1.676,0.227,0.232,0.054,0.523,0.336,0.026,0.538,1.374,4.745,3.648,77.236,0.043,9.115,0.297,0.054,0.031,7.424,45.479,4.68,0.449,0.058,0.032,15.253,5.401,6.157,375.146,19.39,0.896,4.264,1.251,64.644,10.482,187.661,12.708,53.669,17.035,0.674,5.447,15.328,22.395,32.786,13.234,1.913,0.338,0.166,0.025,24.328,0.206,2.175,0.304
2018-12-01 08:00:00,5.465,2.709,4.145,0.259,51.051,158.34,0.097,13.438,3.607,4.798,43.243,0.729,1.304,0.193,22.145,18.653,2.682,0.168,0.231,0.137,0.91,0.314,0.058,1.096,2.491,6.79,7.989,98.449,0.044,11.734,0.273,0.068,0.052,9.388,76.804,5.264,0.534,0.048,0.024,26.183,7.03,8.028,477.699,27.531,1.534,5.187,1.641,83.302,14.053,245.396,17.586,66.617,23.512,1.045,6.987,19.596,22.322,52.942,17.464,2.553,0.533,0.258,0.043,32.857,0.206,3.584,0.516
2018-12-01 09:00:00,7.049,3.062,5.211,0.337,67.782,249.901,0.084,28.932,4.018,5.701,70.436,1.08,3.547,0.095,30.988,32.215,2.733,0.138,0.229,0.159,1.535,0.383,0.03,2.691,4.426,8.078,17.931,132.995,0.037,17.297,0.313,0.078,0.023,11.987,131.731,6.533,0.426,0.055,0.024,49.516,7.789,12.664,698.181,41.066,2.509,7.266,2.534,111.981,21.33,314.248,23.079,84.595,36.832,1.352,9.83,30.611,19.315,95.06,24.6,3.51,0.459,0.368,0.054,43.539,0.281,5.993,0.647
2018-12-01 10:00:00,8.68,3.712,5.942,0.391,109.088,359.932,0.191,49.759,4.587,5.629,122.931,1.358,6.394,0.063,39.536,42.265,3.301,0.093,0.307,0.18,2.613,0.476,0.034,4.686,7.287,10.595,30.815,198.892,0.13,28.207,0.364,0.214,0.03,14.833,207.799,7.719,0.27,0.068,0.097,90.504,8.809,21.68,942.5,55.902,3.084,11.099,4.419,156.018,35.953,393.699,32.204,135.071,64.511,1.945,11.645,48.924,23.993,163.508,38.841,4.172,0.487,0.217,0.103,56.756,0.235,8.584,0.713
2018-12-01 11:00:00,10.717,4.685,7.274,0.568,175.807,498.619,0.214,74.111,5.436,6.893,160.509,1.365,9.73,0.107,43.911,41.327,4.028,0.118,0.348,0.161,4.153,0.539,0.016,6.812,11.556,16.586,45.45,296.049,0.224,45.25,0.628,0.221,0.049,18.647,288.894,9.576,0.198,0.086,0.149,136.849,11.88,37.089,1095.245,68.728,3.418,15.186,7.834,201.496,52.174,539.873,48.181,237.961,98.855,2.493,12.791,80.024,22.319,223.835,53.076,4.938,0.497,0.208,0.118,67.27,0.289,9.366,0.931
2018-12-01 12:00:00,11.209,4.975,9.316,0.643,236.17,600.349,0.25,92.997,7.537,7.977,174.269,1.661,12.503,0.081,43.717,31.939,4.133,0.119,0.439,0.124,5.132,0.603,0.007,8.421,14.875,24.139,55.694,428.052,0.289,58.325,0.758,0.142,0.025,26.079,352.771,11.337,0.407,0.132,0.174,164.008,16.669,50.2,1168.855,75.151,3.298,16.791,10.773,243.708,62.271,701.785,68.39,378.585,119.035,3.029,14.572,107.776,19.998,249.983,66.187,7.238,0.575,0.25,0.07,80.063,0.298,9.065,0.882
2018-12-01 13:00:00,11.091,4.933,10.031,0.642,260.084,690.083,0.327,101.024,8.804,8.499,193.042,1.536,14.016,0.141,41.652,28.088,3.957,0.207,0.609,0.077,5.897,0.821,0.009,9.12,16.559,26.576,59.574,487.607,0.257,68.682,0.924,0.132,0.02,33.706,385.981,13.675,0.488,0.143,0.227,172.16,19.479,61.983,1339.35,79.714,3.086,15.87,13.694,286.025,63.402,750.226,76.867,429.854,122.661,3.212,14.57,131.758,28.922,247.493,84.193,9.207,0.66,0.298,0.09,93.327,0.368,8.532,0.782
2018-12-01 14:00:00,11.985,4.899,12.572,0.645,279.637,780.432,0.403,104.977,9.468,9.607,185.092,1.65,14.708,0.088,42.101,27.916,3.719,0.249,0.573,0.046,6.514,0.822,0.048,9.392,18.027,27.808,61.744,467.615,0.276,78.212,0.787,0.18,0.046,35.201,402.65,14.834,0.459,0.103,0.246,178.652,20.997,73.928,1440.403,82.34,3.267,12.836,16.746,314.001,74.167,749.955,78.827,451.438,148.465,3.116,13.739,153.918,38.909,264.925,93.238,9.521,0.891,0.493,0.072,100.944,0.513,7.119,0.899
2018-12-01 15:00:00,13.407,4.045,14.325,0.726,280.806,781.366,0.321,108.552,9.551,8.738,175.104,2.016,15.451,0.136,42.248,30.381,3.359,0.368,0.498,0.074,6.887,0.852,0.07,9.791,18.398,44.155,63.868,466.919,0.319,80.1,0.694,0.155,0.146,35.691,408.653,13.839,0.627,0.107,0.404,183.989,22.054,78.295,1398.205,78.281,3.389,10.562,17.9,349.109,87.467,706.153,122.703,504.703,177.33,2.718,12.496,161.148,44.766,259.165,90.439,10.057,1.223,0.73,0.098,97.532,0.514,5.711,0.872
2018-12-01 16:00:00,14.93,4.238,13.175,0.812,242.728,748.597,0.334,97.569,9.781,10.144,162.689,2.373,13.859,0.146,45.309,35.595,3.173,0.374,0.58,0.076,6.584,1.025,0.103,8.645,17.553,49.959,56.989,462.936,0.385,72.883,0.752,0.156,0.183,41.688,376.597,13.922,0.741,0.14,0.492,185.453,22.831,69.34,1301.616,71.541,3.74,10.909,15.63,369.873,93.406,655.17,138.77,488.119,193.053,2.398,11.764,142.827,54.799,230.741,88.068,12.158,1.304,0.755,0.115,90.012,0.703,5.856,0.736
2018-12-01 17:00:00,15.692,4.257,17.058,0.923,212.085,696.837,0.349,80.807,11.296,11.022,144.879,2.626,11.406,0.234,48.178,36.177,3.709,0.44,0.972,0.123,5.78,1.419,0.11,7.106,15.282,44.186,47.786,420.16,0.354,61.218,0.88,0.216,0.212,45.17,333.194,17.214,0.765,0.173,0.44,156.433,26.596,56.411,1169.825,64.358,4.01,12.041,12.896,348.439,76.233,580.504,123.089,397.616,165.684,2.629,13.157,115.073,75.246,206.519,85.567,14.975,1.642,0.74,0.156,93.529,1.177,8.066,0.889
2018-12-01 18:00:00,16.149,4.224,20.137,0.987,184.122,626.33,0.451,64.919,11.612,12.116,125.66,2.719,9.097,0.494,47.937,35.341,4.704,0.606,1.181,0.233,4.755,1.165,0.139,5.961,12.372,38.647,38.377,361.291,0.366,50.492,1.194,0.26,0.273,40.555,282.314,19.888,1.16,0.188,0.518,132.851,26.744,45.1,1024.059,56.328,3.887,13.964,10.625,292.812,59.487,534.575,107.05,336.579,130.417,2.993,14.694,92.856,93.514,172.817,74.997,13.982,2.108,1.007,0.136,88.406,1.247,8.84,1.031
2018-12-01 19:00:00,15.757,4.253,23.4,1.069,167.963,573.363,0.476,57.544,11.674,13.414,114.921,3.044,8.376,0.709,51.816,37.956,5.225,0.596,1.466,0.312,4.102,1.627,0.163,5.521,10.592,36.882,34.212,353.065,0.658,43.861,1.495,0.327,0.24,36.36,249.408,23.382,1.596,0.21,0.849,119.227,27.026,39.704,887.678,51.132,4.277,16.911,9.523,253.065,55.123,482.798,97.535,304.253,121.219,3.171,16.502,81.938,82.377,160.177,67.824,12.731,2.505,1.345,0.162,83.272,1.635,9.714,1.066
2018-12-01 20:00:00,16.635,4.446,23.558,1.544,155.363,532.554,0.541,52.268,11.782,12.25,103.369,3.298,7.93,0.85,52.931,39.405,5.559,0.518,1.955,0.32,3.556,1.487,0.191,4.943,9.139,34.458,31.482,320.57,0.739,40.985,1.92,0.439,0.375,37.429,227.285,28.38,2.286,0.311,0.983,105.644,27.819,36.505,768.063,45.383,4.439,18.979,8.687,243.508,54.088,439.151,88.871,266.36,114.312,3.243,17.364,76.436,76.399,145.652,60.986,13.063,2.915,1.685,0.225,82.631,2.029,11.314,1.177
2018-12-01 21:00:00,16.516,4.236,22.053,1.627,144.519,491.859,0.607,46.731,11.93,9.816,91.348,3.043,6.952,0.991,52.043,36.85,6.109,0.506,2.259,0.353,2.926,1.663,0.273,4.126,7.625,30.32,27.631,279.651,0.787,38.96,2.09,0.595,0.401,34.825,201.242,29.299,2.694,0.372,0.932,94.837,25.672,33.571,669.541,39.456,4.343,19.558,7.602,222.11,46.89,386.445,79.949,227.517,102.043,3.201,16.789,69.668,70.157,128.494,55.34,12.457,3.177,1.69,0.288,71.548,2.163,11.422,1.641
2018-12-01 22:00:00,16.111,4.027,19.962,1.46,130.796,448.616,0.935,38.525,11.24,7.618,81.244,3.104,5.294,0.954,48.131,31.918,5.933,0.488,2.108,0.516,2.267,1.449,0.277,3.411,6.454,24.896,22.581,246.02,0.983,34.941,2.371,0.669,0.4,27.401,177.313,27.579,3.023,0.306,1.008,84.179,22.553,29.558,574.277,34.496,4.021,16.815,6.817,195.303,38.857,337.156,68.961,195.377,83.212,3.07,15.241,60.993,59.987,117.352,47.808,10.135,3.022,1.472,0.27,62.255,2.095,11.324,1.646
2018-12-01 23:00:00,14.162,4.658,19.256,1.127,112.293,403.771,0.939,31.759,9.56,6.578,70.736,3.277,4.109,0.706,41.334,34.19,5.093,0.479,1.844,0.506,1.82,1.112,0.154,2.725,5.196,20.995,17.194,206.946,1.108,29.059,2.524,0.538,0.448,19.907,146.631,24.088,2.727,0.359,0.682,73.515,18.502,24.263,492.752,30.922,3.575,16.566,5.551,160.946,30.926,276.889,58.009,171.941,63.95,2.756,14.093,50.186,72.642,102.375,37.085,7.376,2.537,1.141,0.285,53.242,2.29,10.053,1.635
2018-12-02 00:00:00,11.737,4.741,16.263,1.007,94.46,356.982,0.959,26.391,8.144,6.743,61.867,2.819,3.25,0.664,36.839,28.506,4.3,0.914,2.794,0.414,1.386,0.938,0.19,2.12,4.107,17.649,14.012,171.576,1.101,25.147,2.769,0.632,0.438,16.721,122.434,23.114,2.499,0.362,0.602,61.873,15.406,19.777,438.595,27.617,3.049,15.539,4.484,132.153,24.155,225.025,48.986,148.843,49.481,2.367,11.125,41.459,84.585,89.274,29.306,6.201,2.266,0.981,0.336,44.138,2.024,8.2,1.347
2018-12-02 01:00:00,9.932,4.327,13.409,0.981,83.193,333.738,0.925,21.743,7.311,6.03,54.662,2.395,2.609,0.663,33.736,24.218,3.614,0.775,2.811,0.411,1.165,0.855,0.479,1.718,3.789,15.039,11.704,148.555,1.028,21.199,2.45,0.532,0.418,15.782,110.626,22.341,2.754,0.326,0.569,54.594,13.037,16.997,392.832,23.218,3.084,16.276,3.744,117.747,21.364,191.248,40.989,137.769,45.413,1.785,9.132,37.082,84.062,81.432,26.992,5.885,2.049,0.953,0.128,39.482,2.034,7.461,1.004
2018-12-02 02:00:00,8.692,3.96,11.086,0.852,77.036,325.352,0.888,19.218,6.837,5.124,52.321,1.996,2.312,0.633,29.848,23.244,3.693,0.656,2.722,0.639,0.966,0.86,0.449,1.581,3.544,13.651,10.147,134.058,1.049,17.81,2.325,0.528,0.413,16.05,102.254,21.363,2.795,0.336,0.584,54.938,11.582,14.527,366.601,22.027,2.881,15.639,2.975,110.631,21.768,184.043,37.42,123.695,41.844,1.879,9.455,33.327,84.763,77.314,27.347,5.772,2.072,1.081,0.142,37.729,1.864,6.631,0.813
2018-12-02 03:00:00,8.099,3.613,6.972,0.757,71.133,319.123,0.997,17.957,6.346,4.916,52.128,1.749,2.345,0.676,26.799,21.186,3.651,0.857,2.836,0.614,0.961,0.856,0.365,1.342,3.235,12.553,9.627,121.441,1.034,15.911,2.408,0.708,0.429,14.568,95.648,21.577,2.937,0.349,0.578,61.454,11.288,13.286,352.501,21.769,2.61,13.751,2.497,107.93,20.404,178.827,33.931,120.738,38.165,1.793,8.821,30.234,89.414,74.818,26.002,4.845,2.119,1.315,0.204,36.418,1.941,6.455,0.596
2018-12-02 04:00:00,7.067,3.219,4.302,0.669,61.724,292.157,1.113,15.943,5.578,4.035,48.41,1.605,2.007,0.621,23.678,15.733,3.114,0.927,2.888,0.528,0.917,0.719,0.326,1.235,2.861,10.975,8.883,111.092,0.969,14.696,2.606,0.7,0.454,12.874,87.921,21.201,2.63,0.539,0.369,59.905,9.999,12.082,336.237,22.01,2.225,10.578,2.166,101.374,17.637,163.599,29.22,126.487,33.02,1.445,7.275,27.313,86.386,71.874,24.672,4.101,2.158,1.34,0.232,33.114,2.087,6.531,0.429
2018-12-02 05:00:00,7.336,3.028,8.09,0.563,55.701,282.61,1.085,14.948,5.496,4.201,46.503,1.652,1.843,0.506,23.372,12.819,2.511,0.782,2.978,0.516,0.876,0.688,0.338,1.184,2.786,9.723,8.61,108.813,0.928,13.649,2.437,0.693,0.497,12.497,86.405,23.108,2.42,0.549,0.378,61.647,10.097,11.177,355.558,24.663,1.969,9.173,2.198,95.532,16.129,154.484,25.485,137.624,30.496,1.203,6.241,25.346,79.998,71.246,22.626,4.077,2.515,1.457,0.129,30.88,2.167,5.916,0.876
2018-12-02 06:00:00,8.882,2.933,10.038,0.717,57.5,293.725,1.03,15.048,5.217,6.498,48.007,1.957,1.936,0.509,26.392,12.834,2.577,0.705,3.482,0.774,1.26,0.864,0.401,1.261,2.763,10.48,8.712,117.667,0.994,14.08,2.625,0.896,0.867,13.747,87.636,25.095,2.486,0.387,0.472,69.069,10.329,11.187,367.294,24.926,1.924,8.554,2.176,97.274,15.913,162.259,26.66,143.498,30.477,1.256,6.941,25.337,66.187,73.267,25.717,4.563,3.306,1.567,0.151,36.335,2.952,4.811,0.808
2018-12-02 07:00:00,11.768,3.378,9.922,0.811,67.317,354.707,1.264,19.251,6.624,7.421,55.801,2.377,2.608,0.772,30.411,14.174,3.126,0.661,4.134,0.94,1.423,0.885,0.519,1.602,3.294,12.527,10.628,134.473,1.02,16.817,2.573,1.044,0.833,17.356,102.809,29.031,2.609,0.351,0.509,73.638,13.23,13.682,446.981,29.463,2.718,8.687,2.93,120.228,21.643,202.131,32.106,172.134,38.078,1.849,9.823,31.847,64.775,85.132,31.726,5.632,3.849,1.917,0.156,47.57,3.111,4.339,0.892
