timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-11-19 23:00:00,22.963,8.602,18.729,6.349,18.398,11.346,41.021,24.567,91.958,45.312,50.096,17.081,3.849,215.974,7.85,110.318,7.676,10.257,44.375,23.757,41.464,4.288,3.503,54.378,29.419,51.775,2.329,3.456,0.666,2.39,12.65,8.385,24.229,7.704,10.06,42.335,15.084,8.671,13.773,69.014,42.233,34.942,28.474,35.308,28.44,26.725,4.616,20.222,47.103,16.401,72.496,8.753,6.345,10.018,762.974,26.821,35.198,31.496,14.561,64.156,56.87,33.186,63.756,14.323,3.167,66.414,24.017,35.229,52.584,16.131,10.136,639.766,53.774,48.745,10.282,5.396,17.33
2018-11-20 00:00:00,24.094,8.961,17.642,5.147,17.253,10.691,39.019,23.415,88.001,48.474,46.149,16.483,2.11,188.562,6.515,99.301,8.55,9.346,38.526,22.037,34.437,4.353,3.531,52.866,28.09,48.959,2.459,3.228,0.734,1.777,12.379,7.183,23.03,8.202,9.713,40.538,14.959,8.337,12.453,66.207,43.468,35.125,28.489,35.27,28.102,26.102,4.12,19.689,44.049,17.276,70.381,8.958,6.411,9.78,710.864,26.697,31.673,26.988,11.611,63.676,51.074,31.91,59.596,13.502,2.609,58.194,22.028,33.614,45.87,16.568,10.283,591.891,51.309,46.959,9.915,4.912,17.817
2018-11-20 01:00:00,22.696,9.23,16.814,4.632,16.774,11.072,41.325,24.616,84.928,50.392,47.3,15.707,0.797,177.435,5.763,100.78,7.442,9.581,39.589,22.493,33.317,3.918,3.163,51.55,31.666,46.554,2.591,3.027,0.608,1.543,12.877,6.12,22.836,8.062,10.391,42.806,14.589,7.929,10.988,65.217,47.512,37.166,28.113,35.147,29.841,26.493,3.769,18.107,44.024,18.468,69.033,9.326,5.849,10.58,666.999,27.343,31.941,27.383,13.151,66.522,45.058,31.306,58.299,10.834,1.173,57.561,21.802,34.004,47.253,14.719,9.875,567.605,50.126,46.343,11.253,5.387,16.364
2018-11-20 02:00:00,22.865,10.249,13.989,4.467,17.221,11.837,43.81,23.921,78.965,53.013,48.245,17.132,0.902,180.525,7.604,94.142,7.92,10.338,41.7,23.229,34.398,4.171,3.133,53.995,31.544,45.984,2.504,3.136,0.573,1.507,13.056,6.244,23.345,8.056,10.29,43.736,16.346,7.601,11.648,61.621,50.256,37.987,28.384,35.392,30.624,26.703,3.846,18.153,44.431,18.741,69.27,10.053,6.47,11.284,667.486,29.537,33.062,27.801,14.684,68.685,48.006,32.903,58.531,10.775,1.126,59.499,22.734,32.961,45.959,15.19,10.509,559.851,50.979,44.971,9.764,5.489,17.37
2018-11-20 03:00:00,23.986,11.497,14.578,5.001,18.841,12.548,44.904,24.39,87.409,57.055,51.367,16.95,0.983,186.57,6.433,96.888,8.159,10.94,47.054,23.426,34.669,4.46,3.552,56.283,34.098,47.164,2.738,3.443,0.588,1.67,14.295,6.839,26.649,8.002,10.638,44.769,17.164,8.863,12.173,59.678,51.669,40.425,29.304,36.223,33.293,27.558,3.927,19.836,46.035,19.434,68.369,9.927,6.674,11.718,699.548,30.353,34.208,28.142,17.168,71.109,48.914,36.788,61.942,11.255,1.085,61.116,23.548,33.623,45.565,14.756,11.175,572.234,55.194,45.942,9.974,5.68,17.401
2018-11-20 04:00:00,24.597,11.606,15.177,5.132,18.187,13.106,49.101,26.239,97.241,59.621,53.697,19.819,1.065,193.708,6.586,104.171,8.439,11.893,50.764,23.891,35.301,4.53,3.696,57.911,34.635,51.898,2.755,3.444,0.59,1.572,14.991,7.041,27.597,8.415,11.575,47.969,17.564,9.794,12.763,60.401,53.374,43.239,30.113,37.744,35.193,27.264,4.501,20.958,45.367,20.959,67.655,9.291,6.768,13.553,748.95,31.402,36.488,31.034,18.406,74.401,51.298,37.921,64.652,12.173,1.089,65.042,24.852,33.681,50.914,15.389,8.875,607.283,58.654,46.721,9.961,5.97,17.638
2018-11-20 05:00:00,26.738,11.75,16.783,5.097,18.447,13.849,52.215,27.429,111.651,61.215,59.101,20.935,1.32,209.904,8.253,112.377,8.394,13.268,54.962,25.037,39.357,4.669,3.87,60.781,36.113,58.589,2.988,3.607,0.599,1.732,15.871,7.967,31.049,8.957,12.398,52.519,18.002,12.582,13.627,63.785,57.551,45.364,30.961,38.599,34.352,28.802,5.038,22.368,48.884,21.753,73.278,9.68,6.863,14.771,815.525,36.327,43.016,32.315,21.575,78.945,55.624,38.196,67.581,13.066,1.225,67.294,27.49,36.283,55.827,16.113,9.221,635.98,61.746,47.7,10.296,6.328,18.698
2018-11-20 06:00:00,29.563,12.716,20.418,5.247,23.893,15.016,59.743,29.865,119.279,67.966,65.851,20.478,2.023,235.127,9.509,117.698,9.748,14.824,58.1,28.097,44.934,5.801,4.27,67.052,41.706,66.453,3.407,4.116,0.617,1.735,17.431,8.537,35.618,9.953,13.338,55.216,20.789,13.872,19.165,70.283,59.302,50.625,31.978,42.507,37.644,32.256,5.29,26.015,56.098,23.661,82.292,9.864,7.439,14.646,900.848,37.862,46.631,37.505,22.789,80.644,63.717,42.353,77.526,14.638,1.253,76.047,30.975,38.661,57.835,18.05,10.45,736.061,70.575,53.582,10.594,7.134,19.878
2018-11-20 07:00:00,31.965,13.771,20.096,6.286,25.761,16.708,66.923,37.944,127.898,76.872,70.009,23.127,2.137,268.643,11.549,147.59,10.187,16.971,65.958,37.587,51.743,6.209,5.401,80.677,47.31,75.22,3.515,4.169,0.697,2.223,20.56,9.357,41.759,10.446,18.353,57.701,23.383,13.198,20.628,78.795,60.988,52.582,34.687,46.604,44.001,37.015,5.628,30.396,66.648,27.134,97.229,10.873,9.182,15.634,1017.626,45.107,53.34,46.484,22.332,91.509,75.115,56.127,86.82,16.085,1.856,96.671,33.081,43.846,65.301,22.272,11.633,895.059,82.203,60.995,11.199,9.913,21.129
2018-11-20 08:00:00,31.73,13.304,20.954,7.144,26.345,17.896,74.093,40.248,141.938,76.87,72.72,24.406,1.954,287.271,11.822,155.897,11.114,16.316,74.689,39.794,55.117,5.412,5.713,85.042,49.752,76.857,3.305,4.3,0.867,2.47,21.241,9.873,43.659,9.976,20.302,60.119,23.252,13.877,20.85,81.385,65.92,53.548,33.721,49.185,46.071,39.635,5.837,31.613,69.393,29.032,101.527,11.914,11.343,16.125,1118.822,50.767,53.152,46.682,21.754,101.336,77.16,60.54,91.182,17.738,1.485,95.856,32.854,43.14,71.537,22.303,12.693,945.254,80.239,63.427,13.067,10.366,23.233
2018-11-20 09:00:00,27.997,12.561,18.652,5.475,26.598,17.42,67.578,35.309,137.455,68.201,68.284,24.987,1.722,268.083,8.738,135.671,10.699,14.182,73.586,36.811,57.383,5.942,4.835,75.177,45.416,70.66,3.662,4.053,1.941,2.161,17.557,8.726,38.431,8.599,17.133,60.868,20.761,13.187,18.838,75.356,60.752,49.521,30.839,50.31,40.621,35.255,5.925,27.359,65.404,22.396,93.761,10.745,11.128,13.66,1118.716,50.204,53.876,36.901,20.082,94.935,68.21,52.069,88.029,17.558,1.461,91.715,29.83,39.523,67.914,22.297,10.913,949.869,74.515,60.301,11.38,10.052,22.16
2018-11-20 10:00:00,24.09,11.637,13.821,4.271,21.371,14.178,57.967,26.398,119.511,49.076,54.579,21.549,2.091,232.175,8.234,117.101,9.202,12.144,61.125,31.472,57.751,5.115,5.186,63.389,35.563,57.332,3.256,2.882,1.41,1.84,15.255,9.802,29.176,6.006,11.336,52.376,15.5,9.995,15.597,62.429,48.235,42.0,25.36,44.045,34.996,29.525,6.147,20.254,57.171,17.163,83.569,8.603,10.727,11.147,1029.831,38.736,47.3,31.254,16.169,85.027,54.983,39.643,71.83,15.164,1.552,83.82,23.138,36.526,59.219,21.304,8.005,925.901,62.068,55.759,9.658,7.331,18.732
2018-11-20 11:00:00,21.474,11.309,12.042,3.813,18.098,12.035,52.008,23.366,97.383,40.216,44.379,14.474,1.676,211.52,5.054,99.77,4.948,10.539,54.929,28.088,43.498,4.286,3.642,57.363,27.174,51.938,1.888,2.04,1.645,1.683,11.786,7.679,26.601,6.027,8.295,46.402,12.547,7.45,13.514,56.925,39.126,34.735,22.548,36.761,26.697,23.53,5.101,16.47,49.883,15.812,74.294,7.166,9.666,11.959,925.903,33.007,40.571,26.881,12.976,73.901,49.406,30.912,60.82,12.834,1.403,74.286,19.277,30.021,51.038,16.495,6.925,895.924,53.966,51.863,10.446,6.01,16.092
2018-11-20 12:00:00,17.656,7.573,9.946,4.344,15.692,9.882,42.642,22.441,84.236,37.662,38.818,12.004,2.001,194.071,4.359,88.915,4.348,8.296,50.219,23.966,41.015,4.256,2.711,50.189,23.117,46.021,1.61,2.02,1.647,2.635,10.403,5.836,20.855,4.738,5.775,37.746,11.741,6.886,9.902,52.379,32.117,29.464,19.548,28.548,21.804,20.394,5.322,12.808,45.109,11.863,68.754,6.875,6.953,11.102,872.76,28.528,33.719,25.654,11.613,65.594,40.526,28.534,55.083,9.791,1.282,68.154,17.293,25.587,45.343,14.276,6.176,864.329,47.063,43.817,10.083,5.805,14.798
2018-11-20 13:00:00,16.448,7.917,9.033,3.751,13.88,8.719,40.795,17.382,79.278,36.013,33.914,11.191,3.105,172.618,4.963,86.496,3.654,7.098,47.855,21.063,37.214,3.483,2.4,45.569,19.592,41.214,1.923,1.813,0.952,2.203,9.864,7.532,20.326,3.574,4.872,33.747,10.94,5.19,7.28,44.931,26.665,24.895,15.763,25.356,19.698,17.525,5.709,10.631,42.829,8.683,66.595,6.384,6.484,8.116,830.633,25.511,31.466,23.744,11.711,62.765,37.503,24.956,48.325,8.375,1.367,62.257,15.517,24.294,39.346,13.358,7.626,842.885,46.364,42.034,7.822,5.134,14.601
2018-11-20 14:00:00,17.252,6.781,10.857,2.911,13.87,8.592,38.342,16.423,72.719,34.23,31.601,8.967,1.819,157.477,4.15,79.595,2.384,6.335,45.831,19.755,33.328,3.989,2.129,40.838,15.684,35.31,1.727,1.702,0.923,1.676,9.802,5.924,18.483,5.815,4.632,30.384,9.242,4.793,5.618,36.729,23.998,22.744,13.616,25.493,17.48,17.584,5.174,11.644,38.597,7.947,62.327,6.655,5.786,6.578,777.922,23.336,27.007,21.787,8.752,59.501,34.236,23.491,42.798,7.325,1.218,55.896,14.476,21.992,36.625,10.111,7.076,794.893,40.03,40.129,6.307,4.418,12.853
2018-11-20 15:00:00,13.17,5.713,8.893,2.144,12.26,8.301,33.888,16.22,67.202,34.986,25.445,8.532,1.344,157.196,5.094,75.41,2.332,6.836,40.72,20.165,30.177,2.999,1.572,37.941,14.658,33.81,2.137,2.066,0.81,1.216,7.824,5.829,16.395,3.028,4.075,28.721,8.516,6.531,4.486,31.704,20.882,18.686,12.926,23.196,13.453,15.551,5.323,11.225,35.431,8.206,56.19,5.928,5.132,5.623,757.14,23.391,24.362,20.354,7.978,57.219,31.112,23.763,40.967,7.321,1.231,51.248,13.905,19.821,31.496,9.541,4.707,744.414,37.803,38.122,7.693,4.123,12.472
2018-11-20 16:00:00,12.439,4.889,7.165,2.251,11.616,6.593,29.92,16.317,68.49,32.731,25.006,9.924,1.629,156.71,5.692,73.696,2.879,6.08,38.456,18.903,31.156,2.508,1.706,35.38,16.055,32.775,2.226,1.804,0.766,1.179,8.855,6.94,15.979,3.05,4.503,27.152,7.723,6.23,4.711,29.543,19.685,18.191,13.711,25.998,15.043,12.715,4.31,11.498,33.977,8.253,55.0,7.252,4.895,6.323,736.933,24.02,23.789,19.858,7.719,55.138,29.902,23.719,41.592,7.695,1.521,51.386,13.654,17.954,30.218,10.556,4.192,722.518,36.16,37.261,8.498,4.094,11.106
2018-11-20 17:00:00,11.672,4.72,7.541,2.459,13.006,6.471,34.836,16.211,72.223,34.553,27.248,11.09,2.309,162.723,4.862,76.424,4.071,6.494,42.279,19.435,33.276,2.387,1.752,36.044,18.997,33.678,2.672,1.782,0.865,1.191,7.108,6.902,16.758,3.685,4.694,27.04,8.132,5.735,5.009,32.06,23.537,21.108,14.994,24.938,18.596,15.171,5.52,11.424,37.78,9.046,56.798,6.487,5.019,7.384,720.973,22.27,23.991,19.442,7.453,57.813,28.956,22.256,43.468,6.518,1.825,50.164,13.601,21.407,31.991,11.825,4.647,707.401,40.479,40.122,7.301,5.839,10.297
2018-11-20 18:00:00,15.134,4.798,9.984,3.781,15.069,7.748,39.125,17.18,76.788,34.891,35.997,11.973,2.474,179.195,6.15,80.968,4.189,9.62,43.913,22.277,35.747,2.828,2.14,40.767,21.814,36.054,2.339,2.145,0.957,1.422,8.807,7.415,19.21,5.703,6.271,30.095,10.144,5.828,6.139,36.039,23.335,24.966,17.607,28.496,20.77,16.946,4.954,13.463,41.665,11.635,65.714,7.227,5.686,6.417,752.544,26.638,28.863,21.652,8.629,55.483,31.991,25.283,47.82,8.137,1.886,57.463,16.195,23.704,35.769,11.723,4.968,721.726,47.171,40.362,9.177,7.482,12.204
2018-11-20 19:00:00,17.265,8.641,12.37,3.607,16.619,10.851,39.022,20.859,87.139,40.792,41.635,12.934,2.217,199.581,6.305,92.546,4.002,10.032,53.866,25.784,39.482,3.569,2.211,52.856,21.641,43.282,2.983,3.001,1.195,2.016,9.397,8.027,21.383,5.978,6.245,33.425,13.434,6.268,9.57,41.849,27.012,30.715,20.589,32.453,21.729,20.621,5.105,14.559,46.964,9.949,75.685,7.908,6.954,8.002,806.006,32.363,32.754,26.719,10.024,60.206,39.841,30.158,55.133,11.328,2.103,61.804,21.617,27.551,39.131,11.794,6.23,716.009,53.084,44.137,9.511,7.003,14.697
2018-11-20 20:00:00,18.561,7.907,15.991,4.193,18.212,10.885,38.994,23.722,95.94,44.427,44.164,13.813,2.29,201.992,6.345,101.521,7.335,10.371,55.112,28.133,39.864,4.866,2.109,59.377,24.405,48.085,3.726,3.533,1.235,2.033,11.173,8.268,24.228,6.57,9.64,38.757,13.277,6.296,11.304,49.073,31.997,34.541,24.311,33.852,23.857,23.975,5.622,19.076,49.633,12.701,74.99,8.464,6.313,9.874,820.042,34.85,34.866,26.556,11.739,70.44,49.534,35.489,60.543,11.953,3.215,66.454,21.681,31.924,44.389,13.154,6.633,714.908,58.38,45.549,13.153,7.226,14.97
2018-11-20 21:00:00,20.167,9.142,16.212,4.444,18.246,11.449,43.414,23.972,103.029,43.855,49.589,17.068,2.378,204.613,7.313,100.078,6.086,9.581,55.332,28.779,42.214,5.611,2.661,62.532,24.344,51.391,3.384,3.846,1.017,1.93,11.239,8.233,24.427,6.289,8.89,39.895,12.423,7.164,11.981,53.036,34.753,35.182,25.876,33.243,27.296,29.289,5.488,18.854,53.743,13.072,75.332,9.327,6.592,11.967,824.668,33.621,34.815,27.647,11.922,67.854,51.637,36.691,60.235,12.977,3.897,66.69,23.444,33.23,48.291,14.405,8.856,685.728,55.236,45.918,11.47,7.94,16.327
2018-11-20 22:00:00,20.705,10.015,15.923,3.784,19.212,12.054,43.564,22.874,100.15,44.9,51.86,17.328,2.122,191.977,6.587,101.042,6.762,8.93,53.891,22.884,43.802,4.202,2.207,56.029,26.663,51.242,3.157,4.418,0.783,1.45,12.065,8.521,25.052,6.785,9.149,39.098,12.876,9.408,10.646,55.541,35.769,34.639,28.578,31.888,32.972,30.86,6.057,20.452,51.168,15.772,76.851,8.438,5.454,13.49,797.786,32.676,34.809,25.734,11.742,63.359,49.823,31.08,57.724,12.91,2.223,61.673,23.336,30.103,51.807,13.669,11.599,648.507,53.807,44.449,12.305,6.955,15.619
2018-11-20 23:00:00,20.423,9.311,16.515,3.793,20.769,12.232,43.344,22.933,94.455,47.247,55.299,18.744,1.6,179.663,6.999,97.143,7.218,9.855,51.961,22.93,44.772,4.055,2.53,57.627,25.012,46.97,3.249,4.793,0.738,1.247,12.744,8.867,23.152,7.28,10.148,33.817,15.565,9.874,12.065,56.376,35.373,35.906,29.638,29.797,28.994,31.687,6.229,19.708,49.159,16.59,78.403,8.541,5.298,12.925,755.806,32.507,35.315,24.987,10.918,62.47,53.941,31.261,57.648,13.025,1.655,58.967,21.487,30.157,47.471,13.499,9.888,609.985,50.848,45.82,10.797,7.752,14.974
2018-11-21 00:00:00,20.799,9.356,16.406,4.063,17.129,11.824,41.407,20.468,90.151,47.549,50.341,15.724,1.794,167.052,6.112,93.534,7.507,8.674,51.374,22.709,36.416,3.773,2.379,56.996,24.511,45.923,3.123,3.632,0.739,1.122,13.384,7.87,22.839,6.509,9.776,29.922,16.179,8.776,11.701,54.309,37.122,30.686,29.919,28.557,29.419,28.487,4.494,20.017,46.198,16.749,71.823,8.285,5.551,12.048,709.175,32.362,31.105,23.812,10.48,58.503,54.363,31.562,52.797,13.977,2.108,53.017,20.529,28.28,44.203,12.775,9.215,562.807,49.033,41.502,10.162,8.056,13.251
2018-11-21 01:00:00,20.653,9.314,16.37,4.037,16.829,11.557,41.615,20.944,85.216,50.564,51.753,14.314,0.942,165.93,6.645,92.152,7.795,9.326,47.633,22.952,35.378,4.189,2.029,53.159,25.824,46.114,2.728,3.635,0.585,1.208,14.279,7.144,24.436,6.98,9.611,31.612,15.735,8.216,12.376,57.008,37.57,32.033,28.928,29.537,27.751,29.519,3.818,17.53,47.479,16.655,75.761,7.913,5.659,13.143,698.425,33.783,29.511,24.007,10.492,57.805,53.568,30.925,55.249,12.796,1.088,53.031,20.582,29.816,41.967,13.503,9.163,539.251,48.195,41.022,9.746,5.588,13.026
2018-11-21 02:00:00,20.699,9.551,16.476,3.865,16.589,11.517,40.231,23.655,85.211,53.252,53.956,15.874,0.952,168.556,7.591,100.368,8.274,10.147,47.976,23.292,37.326,4.441,2.087,51.934,26.985,46.034,2.576,3.394,0.581,1.154,15.006,7.297,24.386,6.529,10.289,31.523,15.966,7.685,12.958,54.773,38.366,32.706,28.653,31.001,29.212,30.264,3.634,18.23,48.72,18.246,74.642,7.979,6.189,12.474,697.053,32.794,30.821,25.592,11.318,56.369,55.808,32.663,58.406,12.659,1.101,55.094,22.363,30.403,47.407,14.23,9.152,532.06,47.981,41.761,9.874,5.329,13.961
2018-11-21 03:00:00,21.988,10.733,17.273,4.188,17.486,11.909,43.341,26.31,91.151,55.933,59.922,18.627,0.925,177.101,7.564,108.587,8.941,9.891,52.534,23.418,38.132,4.232,2.338,51.759,30.613,49.473,2.814,3.459,0.593,1.312,15.903,7.832,26.83,6.086,10.845,32.612,15.653,8.474,14.248,54.914,39.732,32.425,29.398,33.155,32.773,32.244,3.474,19.326,51.611,19.199,76.191,7.993,6.448,13.057,716.097,33.633,31.807,26.201,13.307,57.558,56.819,34.125,60.677,13.208,1.062,55.892,23.306,30.562,50.617,14.251,10.389,543.907,51.34,43.063,9.984,5.292,14.677
2018-11-21 04:00:00,23.603,10.735,17.984,4.39,18.114,11.948,46.778,26.626,93.14,58.473,65.136,20.25,1.207,183.369,7.472,106.514,9.403,10.636,55.668,23.774,42.567,4.354,2.558,52.587,31.685,55.688,2.806,3.694,0.589,1.261,17.998,7.749,29.691,6.386,11.165,37.791,15.263,8.837,14.697,58.177,43.652,33.976,29.941,35.319,34.794,33.193,3.967,20.644,53.379,20.394,78.755,7.742,6.362,14.531,727.07,34.208,33.063,27.751,15.833,62.66,59.276,35.409,64.057,13.909,1.167,58.453,24.598,31.529,52.729,13.956,8.44,567.213,53.27,42.766,9.94,5.547,14.525
2018-11-21 05:00:00,25.608,10.677,19.307,5.039,18.483,12.585,53.597,27.084,99.433,65.245,70.072,21.987,1.268,193.476,9.711,110.542,10.111,12.247,57.646,25.238,46.291,4.884,2.642,54.181,32.929,59.232,2.649,3.659,0.592,1.356,18.388,8.369,31.989,7.355,12.541,43.473,15.677,9.413,15.453,63.248,47.641,34.317,32.616,35.175,35.945,34.289,4.285,24.148,56.079,22.933,84.98,8.008,6.648,15.501,761.543,38.143,40.635,29.717,18.444,67.381,65.293,40.274,67.598,15.149,1.258,63.538,27.301,35.524,56.153,14.556,8.468,611.406,57.904,45.622,10.122,5.638,14.863
2018-11-21 06:00:00,28.932,10.822,20.23,5.42,22.004,12.903,59.665,30.453,102.72,72.652,73.294,21.885,1.793,218.739,10.106,123.298,10.515,12.981,63.424,27.78,50.887,5.82,2.606,54.621,37.944,65.993,2.827,3.816,0.608,1.856,19.111,9.022,35.766,8.58,13.998,48.821,16.543,10.32,21.217,70.535,50.068,37.376,34.063,40.139,38.607,36.005,4.365,27.611,62.5,24.813,91.2,8.174,6.924,16.393,805.069,40.907,42.497,33.096,18.765,67.14,70.794,44.12,75.405,15.675,1.572,68.444,30.061,39.887,60.548,14.277,9.11,689.578,64.22,49.765,10.486,5.708,14.424
2018-11-21 07:00:00,31.84,11.663,22.905,5.976,24.287,14.146,65.979,37.407,109.578,80.554,79.384,22.585,2.066,252.103,12.19,149.916,11.11,13.706,72.261,37.178,58.913,6.289,3.073,64.853,43.702,73.319,3.215,4.344,0.706,1.989,22.793,10.237,41.429,9.598,17.522,49.228,19.971,12.116,22.335,81.527,54.668,40.033,35.088,44.967,43.494,43.042,5.009,30.948,71.99,28.191,104.719,9.687,8.281,18.418,909.76,51.044,45.515,38.301,19.815,78.308,80.332,57.802,88.066,16.519,2.354,81.828,32.379,42.914,66.655,16.65,10.429,814.021,71.106,54.115,11.266,8.641,15.092
2018-11-21 08:00:00,32.272,11.757,21.642,6.875,26.464,15.028,71.951,41.229,117.605,78.07,79.292,24.139,1.289,267.326,12.218,158.791,12.259,13.818,80.558,39.16,60.971,6.254,3.481,71.64,44.784,76.909,2.898,4.366,0.945,2.163,24.114,12.351,45.128,9.806,16.957,49.809,21.343,11.361,22.411,86.802,54.877,42.265,32.13,47.567,44.332,43.038,4.8,30.727,74.14,27.711,108.448,10.487,11.671,16.961,1006.731,54.143,46.572,36.953,20.498,87.479,81.805,60.122,91.577,16.669,3.892,86.785,34.077,46.294,73.004,19.306,11.076,874.969,69.478,55.55,12.687,9.731,16.81
2018-11-21 09:00:00,30.729,11.186,19.19,5.512,26.853,14.933,72.778,39.47,112.781,69.127,68.036,26.233,1.631,260.887,8.839,153.359,12.571,12.484,76.833,36.467,61.908,7.498,3.093,65.006,43.999,70.807,2.621,3.774,0.917,1.812,21.116,10.432,43.481,9.263,15.396,48.89,19.207,11.59,20.992,83.388,51.38,39.092,30.305,47.174,39.972,37.058,4.633,27.311,67.652,22.932,103.445,9.734,10.719,14.195,989.334,49.742,42.077,30.156,18.101,85.783,71.902,53.346,84.251,14.897,1.715,78.657,29.346,45.725,78.664,17.911,11.368,880.41,64.015,53.569,12.492,8.473,16.287
2018-11-21 10:00:00,26.008,11.349,15.353,4.062,23.703,13.473,58.916,38.488,107.957,55.544,53.681,20.632,1.796,238.783,6.337,148.706,10.186,10.171,62.905,36.246,53.845,7.363,3.237,60.302,37.39,58.512,1.862,4.359,0.932,1.656,16.354,8.844,40.303,6.808,12.41,42.177,15.68,10.582,16.691,64.875,40.751,35.581,27.72,46.332,32.071,31.677,5.28,23.338,57.379,20.243,86.886,7.975,8.535,11.212,946.797,38.436,38.27,25.477,15.102,72.875,58.428,41.663,68.984,15.082,1.521,69.406,23.117,39.153,74.952,15.709,9.073,856.994,59.573,47.585,12.183,6.787,13.89
2018-11-21 11:00:00,21.554,9.488,11.473,3.362,20.26,12.253,49.123,31.055,91.758,42.951,39.227,12.247,2.999,206.915,4.807,123.565,7.57,9.941,51.625,31.891,40.494,5.224,2.997,52.358,29.406,51.112,1.621,3.618,0.94,1.649,12.449,8.387,34.438,5.621,9.4,36.465,13.376,10.158,12.367,61.683,34.901,31.723,22.636,35.776,27.215,23.918,5.377,16.149,46.713,15.403,74.27,6.498,8.562,10.557,912.827,31.363,34.637,24.554,14.515,65.029,49.282,31.421,61.164,12.043,1.266,65.429,22.712,29.304,64.947,14.549,7.418,850.443,50.251,44.916,9.706,5.95,12.045
2018-11-21 12:00:00,18.142,7.997,9.579,3.055,18.747,9.996,41.467,24.866,83.567,39.648,35.086,11.063,1.99,198.229,4.59,104.113,5.137,8.255,48.284,29.306,37.468,4.249,2.176,45.85,24.02,45.815,2.011,3.459,0.955,1.611,11.645,7.879,28.807,4.681,6.27,34.453,11.353,7.994,9.751,52.096,28.287,29.027,19.541,32.064,22.11,19.974,5.217,14.366,41.1,14.361,66.393,6.003,7.372,9.029,868.719,26.996,30.56,23.804,10.491,60.536,42.794,27.476,54.491,9.49,1.245,64.314,20.477,26.436,53.382,14.748,7.245,836.713,43.919,39.005,8.997,5.363,11.701
2018-11-21 13:00:00,15.882,7.633,8.411,3.793,17.696,8.769,40.755,20.453,81.644,37.58,29.696,10.197,1.845,185.485,3.74,93.274,4.441,6.501,48.901,23.509,32.373,4.044,1.842,43.328,21.445,42.814,1.729,2.761,0.944,1.244,8.778,6.662,25.697,3.903,4.778,30.829,10.882,7.118,7.192,39.93,24.032,25.829,17.108,28.204,20.32,18.314,5.095,12.6,37.065,10.122,61.649,5.951,5.985,7.197,825.976,24.762,27.543,21.125,8.697,58.551,36.537,27.507,49.189,7.879,1.254,57.561,16.802,22.128,46.891,11.879,9.191,814.968,38.846,39.586,7.872,5.14,10.471
2018-11-21 14:00:00,14.19,6.682,7.814,2.847,15.317,8.115,35.168,17.364,70.181,34.336,26.479,9.383,1.698,165.333,3.042,87.527,3.18,6.463,46.678,22.661,29.387,3.99,1.691,40.866,18.854,36.307,2.293,2.306,0.901,1.216,7.701,6.583,22.473,3.403,4.663,28.923,9.43,5.166,5.45,32.907,19.511,22.366,14.891,25.36,15.857,16.276,4.319,10.923,34.93,8.564,59.268,5.764,5.075,6.428,793.066,20.813,25.116,18.015,7.361,58.387,30.354,26.192,44.037,7.25,1.307,51.16,13.951,22.008,43.792,10.865,7.092,780.148,37.589,36.924,7.933,6.176,9.851
2018-11-21 15:00:00,12.336,5.972,6.839,2.477,13.803,7.265,30.751,15.821,68.31,35.0,24.951,9.585,1.563,157.945,3.009,81.782,2.681,5.313,42.017,20.825,28.842,4.274,1.605,40.408,17.853,36.364,3.465,2.155,0.771,1.075,6.673,7.612,18.711,3.145,5.375,29.016,9.791,4.151,4.294,28.12,21.7,20.189,13.88,25.813,14.642,12.777,4.448,10.041,33.257,9.226,57.556,5.589,5.019,7.087,749.296,22.238,24.777,17.335,7.643,55.992,27.809,24.951,42.624,7.259,1.322,50.439,13.743,19.858,34.554,8.917,5.127,756.156,37.093,35.552,8.633,3.937,11.71
2018-11-21 16:00:00,11.609,5.245,6.273,2.401,14.166,6.328,30.076,15.19,67.836,33.128,25.179,9.124,1.398,163.111,3.119,72.375,2.88,4.962,44.067,19.918,27.305,4.073,1.9,35.883,15.198,37.767,2.092,2.118,0.833,1.05,7.788,5.913,18.943,2.887,5.919,26.769,12.125,4.321,4.367,28.27,19.905,19.814,13.823,23.176,14.739,13.702,4.163,9.882,34.914,7.274,53.023,5.303,4.439,8.08,723.014,21.218,23.332,17.637,8.271,52.608,26.616,28.476,40.303,7.417,1.239,47.45,13.012,20.918,31.621,8.407,4.194,721.816,36.107,38.504,7.337,3.783,9.643
