timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-09-10 10:00:00,0.464,2.82,1.613,0.025,1.433,2.63,7.288,1.144,9.646,0.017,5.431,0.3,2.635,28.249
2018-09-10 11:00:00,0.291,2.354,1.206,0.039,1.186,2.214,6.116,0.849,5.998,0.004,5.779,0.246,2.571,22.706
2018-09-10 12:00:00,0.144,2.291,1.078,0.033,0.47,1.655,4.584,0.745,5.227,0.002,4.7,0.601,1.813,17.772
2018-09-10 13:00:00,0.176,2.534,0.928,0.052,0.384,1.389,3.211,0.491,3.568,0.003,3.349,0.542,1.586,17.879
2018-09-10 14:00:00,0.066,2.545,0.803,0.052,0.341,1.262,2.778,0.554,3.653,0.003,3.712,0.53,1.505,17.228
2018-09-10 15:00:00,0.126,2.695,0.771,0.05,0.405,1.129,3.492,0.664,3.972,0.002,5.386,0.633,2.019,17.85
2018-09-10 16:00:00,0.606,2.975,1.156,0.047,0.49,1.251,4.172,0.74,3.022,0.002,4.175,0.476,2.773,20.143
2018-09-10 17:00:00,0.476,2.069,1.074,0.111,0.455,1.379,3.688,0.658,3.634,0.004,2.488,0.257,2.973,21.799
2018-09-10 18:00:00,0.437,2.223,0.903,0.04,0.371,1.39,4.53,0.739,4.44,0.005,2.705,0.221,3.651,23.424
2018-09-10 19:00:00,0.457,2.628,1.002,0.007,0.491,1.485,5.388,0.924,4.51,0.005,3.573,0.229,2.977,23.142
2018-09-10 20:00:00,0.487,2.261,1.259,0.007,0.811,1.464,6.217,1.08,4.799,0.007,4.419,0.189,2.928,23.019
2018-09-10 21:00:00,0.428,1.701,1.643,0.008,0.611,1.48,6.798,1.093,6.332,0.007,4.744,0.277,3.711,20.157
2018-09-10 22:00:00,0.738,1.715,1.557,0.005,0.93,1.765,8.788,1.556,7.234,0.004,4.789,0.382,4.546,18.964
2018-09-10 23:00:00,0.884,1.653,1.656,0.003,1.42,2.033,9.814,1.783,6.628,0.003,2.848,0.32,5.301,18.167
2018-09-11 00:00:00,0.698,1.338,1.678,0.002,1.604,2.141,10.162,1.994,6.088,0.002,2.382,0.18,4.974,15.184
2018-09-11 01:00:00,0.763,1.106,1.64,0.002,1.593,2.147,10.952,2.228,6.184,0.0,2.565,0.118,4.222,14.329
2018-09-11 02:00:00,0.644,1.879,1.415,0.001,1.45,2.235,10.122,2.202,6.658,0.0,2.216,0.397,3.411,15.338
2018-09-11 03:00:00,0.683,1.862,0.973,0.001,1.844,2.368,8.665,1.859,6.715,0.0,1.742,0.335,2.633,17.481
2018-09-11 04:00:00,0.611,1.486,0.719,0.001,1.701,2.503,8.404,1.765,6.487,0.0,2.052,0.099,2.633,18.751
2018-09-11 05:00:00,0.603,2.189,0.956,0.002,1.999,3.151,8.514,2.381,7.742,0.0,1.503,0.114,2.333,22.51
2018-09-11 06:00:00,0.399,1.937,0.524,0.0,1.221,2.889,6.439,1.588,6.167,0.001,1.04,0.123,1.219,16.905
2018-09-11 07:00:00,0.192,1.635,0.348,0.0,0.778,2.442,3.79,0.69,5.133,0.002,0.771,0.07,0.881,12.597
2018-09-11 08:00:00,0.093,1.108,0.241,0.0,0.601,1.86,2.259,0.421,4.984,0.0,0.34,0.053,0.427,8.277
2018-09-11 09:00:00,0.041,0.817,0.12,0.0,0.609,1.385,1.135,0.144,2.495,0.0,0.182,0.031,0.239,4.893
2018-09-11 10:00:00,0.022,0.647,0.052,0.0,0.768,0.796,0.753,0.069,0.888,0.0,0.055,0.02,0.149,2.446
2018-09-11 11:00:00,0.017,0.365,0.063,0.0,0.807,0.465,0.222,0.034,0.422,0.0,0.112,0.045,0.263,0.821
2018-09-11 12:00:00,0.015,0.137,0.064,0.0,0.27,0.063,0.062,0.023,0.347,0.0,0.02,0.05,0.168,0.147
2018-09-11 13:00:00,0.031,0.083,0.047,0.0,0.183,0.037,0.073,0.023,0.171,0.001,0.067,0.015,0.02,0.204
2018-09-11 14:00:00,0.018,0.04,0.03,0.0,0.117,0.018,0.095,0.01,0.082,0.0,0.005,0.01,0.07,0.084
2018-09-11 15:00:00,0.021,0.023,0.02,0.0,0.158,0.021,0.111,0.004,0.051,0.0,0.029,0.007,0.063,0.161
2018-09-11 16:00:00,0.097,0.019,0.025,0.0,0.111,0.024,0.211,0.002,0.04,0.0,0.01,0.005,0.037,0.069
2018-09-11 17:00:00,0.023,0.02,0.029,0.0,0.068,0.027,0.005,0.007,0.046,0.0,0.033,0.011,0.018,0.035
2018-09-11 18:00:00,0.034,0.022,0.041,0.0,0.042,0.03,0.013,0.009,0.061,0.0,0.017,0.02,0.175,0.043
2018-09-11 19:00:00,0.026,0.017,0.058,0.0,0.069,0.034,0.018,0.011,0.06,0.0,0.018,0.026,0.073,0.061
2018-09-11 20:00:00,0.072,0.019,0.054,0.0,0.094,0.018,0.018,0.014,0.199,0.0,0.009,0.022,0.062,0.05
2018-09-11 21:00:00,0.026,0.019,0.076,0.0,0.079,0.025,0.01,0.004,0.066,0.0,0.005,0.01,0.037,0.017
2018-09-11 22:00:00,0.021,0.029,0.009,0.0,0.084,0.028,0.003,0.0,0.075,0.0,0.004,0.002,0.017,0.038
2018-09-11 23:00:00,0.006,0.046,0.025,0.0,0.095,0.038,0.004,0.001,0.064,0.0,0.011,0.002,0.2,0.07
2018-09-12 00:00:00,0.0,0.051,0.044,0.0,0.108,0.06,0.013,0.018,0.103,0.0,0.123,0.002,0.129,0.111
2018-09-12 01:00:00,0.053,0.067,0.074,0.0,0.189,0.08,0.232,0.009,0.36,0.0,0.208,0.004,0.339,0.24
2018-09-12 02:00:00,0.004,0.172,0.085,0.0,0.157,0.113,0.054,0.065,0.424,0.0,0.362,0.086,0.246,0.374
2018-09-12 03:00:00,0.117,0.177,0.097,0.0,0.181,0.124,0.112,0.054,0.451,0.0,0.311,0.011,0.226,0.775
2018-09-12 04:00:00,0.068,0.22,0.1,0.0,0.257,0.139,0.124,0.048,0.524,0.0,0.436,0.012,0.536,0.899
2018-09-12 05:00:00,0.218,0.402,0.43,0.001,0.459,0.111,0.535,0.126,0.738,0.0,0.332,0.062,0.737,1.471
2018-09-12 06:00:00,0.187,0.223,0.353,0.0,0.429,0.145,0.617,0.134,0.7,0.0,0.51,0.073,0.49,1.381
2018-09-12 07:00:00,0.116,0.11,0.329,0.0,0.332,0.181,0.397,0.072,0.69,0.001,0.346,0.094,0.366,1.227
2018-09-12 08:00:00,0.095,0.082,0.279,0.0,0.347,0.194,0.393,0.088,0.779,0.0,0.363,0.048,0.323,1.399
2018-09-12 09:00:00,0.075,0.053,0.235,0.0,0.436,0.234,0.301,0.055,0.455,0.0,0.241,0.042,0.3,1.278
2018-09-12 10:00:00,0.052,0.035,0.1,0.003,0.66,0.259,0.269,0.028,0.342,0.0,0.081,0.034,0.257,1.224
2018-09-12 11:00:00,0.043,0.025,0.189,0.0,0.802,0.262,0.239,0.031,0.448,0.0,0.169,0.076,0.455,1.594
2018-09-12 12:00:00,0.038,0.017,0.249,0.0,0.265,0.239,0.19,0.028,0.611,0.0,0.111,0.145,0.47,1.85
2018-09-12 13:00:00,0.08,0.019,0.296,0.0,0.209,0.191,0.196,0.031,0.572,0.0,0.228,0.1,0.347,2.519
2018-09-12 14:00:00,0.054,0.018,0.25,0.0,0.146,0.154,0.227,0.017,0.596,0.0,0.284,0.111,0.715,2.201
2018-09-12 15:00:00,0.059,0.015,0.081,0.0,0.235,0.192,0.272,0.014,0.419,0.0,0.249,0.082,0.66,2.212
2018-09-12 16:00:00,0.284,0.013,0.106,0.0,0.144,0.24,0.392,0.04,0.144,0.0,0.075,0.062,0.334,1.824
2018-09-12 17:00:00,0.147,0.012,0.121,0.0,0.105,0.203,0.057,0.012,0.07,0.0,0.077,0.069,0.207,1.203
2018-09-12 18:00:00,0.141,0.013,0.112,0.0,0.082,0.269,0.057,0.015,0.168,0.0,0.04,0.054,0.32,1.184
2018-09-12 19:00:00,0.069,0.012,0.147,0.0,0.12,0.302,0.075,0.015,0.232,0.0,0.059,0.081,0.198,1.738
2018-09-12 20:00:00,0.134,0.016,0.099,0.0,0.27,0.283,0.051,0.017,0.438,0.0,0.091,0.054,0.223,1.87
2018-09-12 21:00:00,0.086,0.014,0.34,0.0,0.091,0.28,0.031,0.02,0.52,0.0,0.089,0.029,0.259,2.042
2018-09-12 22:00:00,0.132,0.017,0.39,0.0,0.093,0.293,0.052,0.018,0.672,0.0,0.287,0.025,0.429,2.817
2018-09-12 23:00:00,0.23,0.028,0.378,0.0,0.14,0.315,0.139,0.038,0.881,0.0,0.338,0.026,0.654,3.072
2018-09-13 00:00:00,0.284,0.042,0.394,0.0,0.186,0.359,0.361,0.109,1.239,0.0,0.853,0.03,0.655,4.032
2018-09-13 01:00:00,0.376,0.072,0.451,0.0,0.33,0.402,0.735,0.145,1.975,0.0,1.273,0.044,0.86,4.377
2018-09-13 02:00:00,0.437,0.139,0.492,0.0,0.322,0.427,0.785,0.217,2.232,0.0,1.355,0.232,1.006,4.69
2018-09-13 03:00:00,0.683,0.169,0.522,0.0,0.474,0.455,0.866,0.218,2.701,0.0,1.075,0.292,1.188,5.185
2018-09-13 04:00:00,0.84,0.226,0.597,0.001,0.722,0.479,0.849,0.205,3.148,0.0,1.343,0.156,1.737,5.314
2018-09-13 05:00:00,1.131,0.265,1.103,0.002,1.339,0.769,1.345,0.316,3.553,0.0,1.305,0.293,2.062,6.47
2018-09-13 06:00:00,0.659,0.15,0.872,0.001,0.725,0.59,0.959,0.172,2.963,0.002,1.375,0.271,1.379,6.232
2018-09-13 07:00:00,0.318,0.073,0.642,0.001,0.372,0.487,0.38,0.068,1.77,0.004,0.716,0.157,0.605,3.979
2018-09-13 08:00:00,0.169,0.036,0.498,0.002,0.303,0.382,0.294,0.042,1.465,0.002,0.31,0.087,0.262,2.126
2018-09-13 09:00:00,0.102,0.018,0.305,0.0,0.353,0.29,0.197,0.031,0.411,0.0,0.131,0.054,0.141,1.846
2018-09-13 10:00:00,0.048,0.012,0.106,0.011,0.091,0.213,0.204,0.024,0.196,0.0,0.05,0.036,0.215,1.413
2018-09-13 11:00:00,0.026,0.009,0.196,0.0,0.122,0.112,0.166,0.019,0.266,0.0,0.129,0.074,0.275,1.236
2018-09-13 12:00:00,0.026,0.01,0.229,0.0,0.034,0.04,0.062,0.014,0.265,0.0,0.026,0.109,0.043,0.755
2018-09-13 13:00:00,0.047,0.013,0.264,0.0,0.075,0.018,0.098,0.022,0.132,0.001,0.09,0.028,0.027,0.929
2018-09-13 14:00:00,0.03,0.01,0.261,0.0,0.035,0.022,0.166,0.013,0.08,0.0,0.041,0.024,0.096,0.816
2018-09-13 15:00:00,0.03,0.006,0.052,0.0,0.111,0.025,0.191,0.008,0.096,0.0,0.041,0.022,0.093,0.785
2018-09-13 16:00:00,0.146,0.004,0.067,0.0,0.037,0.028,0.288,0.005,0.056,0.0,0.02,0.018,0.031,0.249
2018-09-13 17:00:00,0.02,0.003,0.06,0.0,0.038,0.038,0.007,0.008,0.055,0.0,0.041,0.025,0.021,0.203
2018-09-13 18:00:00,0.026,0.004,0.076,0.0,0.049,0.125,0.018,0.01,0.083,0.0,0.036,0.034,0.092,0.27
2018-09-13 19:00:00,0.027,0.007,0.113,0.0,0.096,0.24,0.024,0.012,0.082,0.0,0.035,0.04,0.045,0.495
2018-09-13 20:00:00,0.085,0.01,0.086,0.0,0.128,0.27,0.02,0.014,0.288,0.0,0.031,0.031,0.034,0.502
2018-09-13 21:00:00,0.031,0.003,0.29,0.0,0.09,0.309,0.014,0.004,0.52,0.0,0.039,0.018,0.067,0.73
2018-09-13 22:00:00,0.03,0.0,0.364,0.0,0.098,0.321,0.015,0.002,0.983,0.0,0.115,0.023,0.064,1.035
2018-09-13 23:00:00,0.034,0.008,0.547,0.001,0.164,0.494,0.067,0.008,1.95,0.0,0.316,0.027,0.27,1.316
2018-09-14 00:00:00,0.085,0.024,0.939,0.003,0.3,0.569,0.213,0.059,3.083,0.0,0.755,0.033,0.335,1.865
2018-09-14 01:00:00,0.263,0.048,1.253,0.011,0.622,0.561,0.512,0.09,4.969,0.0,1.298,0.051,0.531,3.188
2018-09-14 02:00:00,0.355,0.089,1.384,0.019,0.771,0.638,0.514,0.161,5.784,0.0,1.853,0.3,0.691,4.673
2018-09-14 03:00:00,0.571,0.2,1.598,0.01,1.024,0.709,0.596,0.168,6.846,0.0,1.786,0.342,0.869,5.073
2018-09-14 04:00:00,0.644,0.467,1.677,0.019,1.13,0.797,0.693,0.192,7.164,0.0,1.841,0.155,1.218,7.323
2018-09-14 05:00:00,0.682,0.628,2.271,0.01,2.037,1.09,1.154,0.315,8.351,0.0,1.946,0.275,1.385,7.969
2018-09-14 06:00:00,0.361,0.32,1.904,0.007,1.299,0.878,0.969,0.249,6.589,0.002,1.044,0.238,0.728,5.052
2018-09-14 07:00:00,0.189,0.204,1.083,0.002,0.484,0.636,0.531,0.1,4.242,0.007,0.389,0.148,0.397,3.187
2018-09-14 08:00:00,0.104,0.051,0.395,0.003,0.354,0.287,0.464,0.065,2.215,0.001,0.101,0.056,0.113,1.89
2018-09-14 09:00:00,0.061,0.02,0.225,0.0,0.356,0.069,0.267,0.034,0.35,0.0,0.017,0.035,0.097,1.234
2018-09-14 10:00:00,0.03,0.012,0.076,0.011,0.556,0.034,0.242,0.02,0.097,0.0,0.015,0.023,0.067,0.594
2018-09-14 11:00:00,0.019,0.009,0.106,0.0,0.642,0.005,0.179,0.019,0.158,0.0,0.084,0.054,0.377,0.334
2018-09-14 12:00:00,0.018,0.01,0.167,0.0,0.228,0.004,0.069,0.016,0.152,0.0,0.013,0.055,0.028,0.045
2018-09-14 13:00:00,0.037,0.013,0.198,0.0,0.164,0.005,0.082,0.023,0.07,0.001,0.065,0.018,0.021,0.171
2018-09-14 14:00:00,0.024,0.011,0.191,0.0,0.105,0.008,0.098,0.01,0.053,0.0,0.005,0.015,0.054,0.077
2018-09-14 15:00:00,0.022,0.006,0.033,0.0,0.108,0.014,0.11,0.004,0.055,0.0,0.027,0.013,0.055,0.145
2018-09-14 16:00:00,0.102,0.002,0.043,0.0,0.103,0.019,0.211,0.002,0.037,0.0,0.008,0.011,0.027,0.066
2018-09-14 17:00:00,0.016,0.001,0.04,0.0,0.063,0.024,0.003,0.007,0.043,0.0,0.024,0.014,0.021,0.035
2018-09-14 18:00:00,0.022,0.002,0.054,0.0,0.041,0.03,0.009,0.01,0.062,0.0,0.017,0.03,0.039,0.049
2018-09-14 19:00:00,0.028,0.006,0.089,0.0,0.079,0.044,0.019,0.012,0.051,0.0,0.017,0.047,0.04,0.069
2018-09-14 20:00:00,0.097,0.01,0.072,0.0,0.118,0.096,0.023,0.015,0.2,0.0,0.014,0.036,0.068,0.077
2018-09-14 21:00:00,0.044,0.007,0.236,0.001,0.08,0.155,0.021,0.013,0.237,0.0,0.033,0.017,0.138,0.203
2018-09-14 22:00:00,0.078,0.025,0.266,0.022,0.081,0.191,0.032,0.007,0.565,0.0,0.121,0.022,0.036,0.587
2018-09-14 23:00:00,0.203,0.065,0.445,0.056,0.116,0.22,0.25,0.023,1.029,0.0,0.405,0.065,0.258,0.673
2018-09-15 00:00:00,0.362,0.059,1.041,0.095,0.165,0.233,0.798,0.139,1.516,0.0,0.872,0.144,0.252,0.971
2018-09-15 01:00:00,0.973,0.047,2.0,0.107,0.368,0.227,0.943,0.165,2.52,0.001,1.025,0.249,0.487,1.431
2018-09-15 02:00:00,1.333,0.049,2.724,0.101,0.427,0.231,0.896,0.239,2.984,0.003,1.127,0.932,0.735,1.849
2018-09-15 03:00:00,1.836,0.096,3.179,0.155,0.489,0.255,0.916,0.199,3.559,0.0,1.283,1.253,0.981,2.544
2018-09-15 04:00:00,3.963,0.164,3.592,0.174,0.71,0.259,0.993,0.226,4.302,0.0,1.379,1.302,1.355,2.631
2018-09-15 05:00:00,5.238,0.387,4.988,0.176,1.383,0.407,1.628,0.346,5.126,0.0,1.38,3.264,1.866,4.157
2018-09-15 06:00:00,4.119,0.339,3.382,0.104,0.932,0.258,1.208,0.271,4.305,0.001,1.117,2.621,1.507,3.342
2018-09-15 07:00:00,1.341,0.128,2.248,0.012,0.515,0.266,0.581,0.122,2.439,0.006,0.643,1.429,1.044,1.908
2018-09-15 08:00:00,0.159,0.043,0.97,0.003,0.355,0.107,0.46,0.073,1.743,0.001,0.192,0.374,0.655,0.934
2018-09-15 09:00:00,0.058,0.02,0.318,0.0,0.373,0.05,0.189,0.041,0.986,0.0,0.07,0.067,0.333,0.496
2018-09-15 10:00:00,0.033,0.012,0.115,0.0,0.143,0.082,0.091,0.025,0.418,0.0,0.061,0.038,0.181,0.152
2018-09-15 11:00:00,0.022,0.008,0.113,0.0,0.248,0.037,0.026,0.013,0.292,0.0,0.153,0.036,0.345,0.208
2018-09-15 12:00:00,0.017,0.004,0.057,0.0,0.112,0.034,0.013,0.008,0.096,0.0,0.038,0.031,0.042,0.064
2018-09-15 13:00:00,0.017,0.003,0.053,0.0,0.106,0.032,0.011,0.006,0.072,0.0,0.028,0.033,0.036,0.06
2018-09-15 14:00:00,0.013,0.0,0.046,0.0,0.096,0.032,0.01,0.004,0.039,0.0,0.023,0.037,0.034,0.055
2018-09-15 15:00:00,0.006,0.0,0.041,0.0,0.085,0.033,0.01,0.0,0.034,0.0,0.021,0.029,0.035,0.051
2018-09-15 16:00:00,0.004,0.003,0.041,0.0,0.084,0.034,0.011,0.0,0.043,0.0,0.021,0.027,0.033,0.052
2018-09-15 17:00:00,0.006,0.003,0.046,0.0,0.094,0.037,0.012,0.0,0.063,0.0,0.025,0.041,0.036,0.059
2018-09-15 18:00:00,0.034,0.005,0.057,0.0,0.131,0.039,0.017,0.003,0.104,0.0,0.038,0.07,0.039,0.067
2018-09-15 19:00:00,0.024,0.009,0.08,0.0,0.171,0.042,0.02,0.013,0.102,0.0,0.042,0.15,0.05,0.076
2018-09-15 20:00:00,0.033,0.014,0.074,0.0,0.149,0.019,0.017,0.017,0.11,0.0,0.046,0.081,0.162,0.092
2018-09-15 21:00:00,0.012,0.018,0.266,0.001,0.112,0.028,0.007,0.011,0.183,0.0,0.06,0.068,0.044,0.263
2018-09-15 22:00:00,0.013,0.043,0.342,0.016,0.208,0.061,0.019,0.0,0.623,0.0,0.165,0.034,0.09,0.41
2018-09-15 23:00:00,0.036,0.061,0.626,0.049,0.298,0.126,0.119,0.006,1.237,0.0,0.291,0.071,0.355,0.531
2018-09-16 00:00:00,0.121,0.051,1.094,0.098,0.499,0.22,0.182,0.042,2.18,0.0,0.622,0.098,0.494,0.713
2018-09-16 01:00:00,0.232,0.07,1.432,0.179,0.819,0.326,0.649,0.082,3.615,0.008,0.908,0.157,0.844,1.042
2018-09-16 02:00:00,0.244,0.108,1.488,0.177,0.885,0.406,0.77,0.181,4.482,0.009,1.174,0.666,1.03,1.266
2018-09-16 03:00:00,0.341,0.164,1.342,0.174,1.027,0.474,0.824,0.165,6.425,0.001,1.239,0.728,1.157,1.692
2018-09-16 04:00:00,0.545,0.233,1.21,0.192,1.464,0.528,1.062,0.204,9.108,0.002,1.828,0.637,1.566,1.731
2018-09-16 05:00:00,0.776,0.545,2.119,0.155,2.951,0.862,1.641,0.298,11.049,0.002,4.312,1.947,2.243,2.765
2018-09-16 06:00:00,0.393,0.403,1.436,0.065,2.112,0.584,1.026,0.179,8.467,0.003,2.533,1.336,1.148,1.698
2018-09-16 07:00:00,0.195,0.231,0.737,0.033,0.873,0.399,0.481,0.133,4.078,0.015,0.777,0.697,0.402,0.846
2018-09-16 08:00:00,0.124,0.076,0.315,0.009,0.387,0.078,0.245,0.076,0.943,0.003,0.131,0.388,0.177,0.418
2018-09-16 09:00:00,0.089,0.025,0.206,0.001,0.463,0.04,0.266,0.039,0.204,0.0,0.036,0.206,0.171,0.099
2018-09-16 10:00:00,0.062,0.014,0.083,0.0,0.204,0.036,0.068,0.02,0.063,0.0,0.035,0.091,0.03,0.073
2018-09-16 11:00:00,0.036,0.008,0.099,0.0,0.248,0.032,0.02,0.01,0.075,0.0,0.093,0.055,0.104,0.181
2018-09-16 12:00:00,0.017,0.001,0.052,0.0,0.194,0.031,0.012,0.005,0.015,0.0,0.026,0.032,0.024,0.045
2018-09-16 13:00:00,0.005,0.0,0.046,0.0,0.192,0.031,0.01,0.0,0.015,0.0,0.025,0.021,0.023,0.04
2018-09-16 14:00:00,0.005,0.0,0.037,0.0,0.189,0.031,0.01,0.0,0.015,0.0,0.025,0.018,0.023,0.04
2018-09-16 15:00:00,0.005,0.0,0.034,0.0,0.192,0.032,0.01,0.0,0.026,0.0,0.025,0.021,0.024,0.042
2018-09-16 16:00:00,0.005,0.009,0.035,0.0,0.198,0.034,0.038,0.0,0.04,0.0,0.025,0.026,0.024,0.047
2018-09-16 17:00:00,0.009,0.01,0.043,0.0,0.206,0.036,0.012,0.003,0.054,0.0,0.025,0.047,0.026,0.055
2018-09-16 18:00:00,0.036,0.011,0.057,0.0,0.223,0.039,0.014,0.012,0.09,0.0,0.027,0.063,0.029,0.065
2018-09-16 19:00:00,0.026,0.014,0.074,0.0,0.255,0.041,0.016,0.021,0.096,0.0,0.03,0.073,0.028,0.076
2018-09-16 20:00:00,0.04,0.016,0.066,0.0,0.243,0.019,0.018,0.025,0.104,0.0,0.021,0.05,0.06,0.046
2018-09-16 21:00:00,0.012,0.004,0.15,0.0,0.195,0.004,0.004,0.007,0.053,0.0,0.019,0.017,0.036,0.02
2018-09-16 22:00:00,0.0,0.0,0.065,0.007,0.211,0.0,0.001,0.0,0.065,0.0,0.025,0.01,0.036,0.096
2018-09-16 23:00:00,0.001,0.0,0.096,0.018,0.256,0.0,0.0,0.001,0.067,0.0,0.042,0.013,0.165,0.195
2018-09-17 00:00:00,0.003,0.002,0.188,0.002,0.246,0.034,0.002,0.007,0.15,0.0,0.22,0.015,0.053,0.265
2018-09-17 01:00:00,0.059,0.007,0.262,0.009,0.319,0.077,0.16,0.0,0.453,0.003,0.401,0.024,0.075,0.354
2018-09-17 02:00:00,0.037,0.027,0.355,0.038,0.283,0.147,0.011,0.046,0.598,0.003,0.538,0.181,0.073,0.47
2018-09-17 03:00:00,0.185,0.046,0.505,0.108,0.316,0.202,0.081,0.028,0.727,0.001,0.592,0.221,0.092,0.925
2018-09-17 04:00:00,0.239,0.102,0.697,0.138,0.433,0.204,0.118,0.016,0.853,0.001,0.668,0.09,0.462,1.236
2018-09-17 05:00:00,0.346,0.209,1.284,0.098,0.837,0.26,0.352,0.099,1.104,0.001,0.574,0.193,0.65,1.838
2018-09-17 06:00:00,0.201,0.14,0.854,0.038,0.626,0.201,0.503,0.089,0.872,0.002,0.362,0.153,0.244,1.405
2018-09-17 07:00:00,0.094,0.049,0.432,0.005,0.432,0.123,0.33,0.038,0.587,0.008,0.239,0.08,0.119,1.138
2018-09-17 08:00:00,0.067,0.028,0.263,0.001,0.381,0.031,0.283,0.032,0.452,0.001,0.112,0.078,0.089,0.872
2018-09-17 09:00:00,0.041,0.015,0.18,0.0,0.376,0.017,0.179,0.022,0.111,0.0,0.013,0.028,0.153,0.286
2018-09-17 10:00:00,0.022,0.01,0.061,0.01,0.626,0.005,0.156,0.012,0.068,0.0,0.013,0.017,0.088,0.061
2018-09-17 11:00:00,0.012,0.008,0.087,0.0,0.733,0.002,0.093,0.007,0.121,0.0,0.078,0.038,0.176,0.201
2018-09-17 12:00:00,0.009,0.009,0.106,0.0,0.291,0.002,0.038,0.006,0.093,0.0,0.011,0.023,0.021,0.031
2018-09-17 13:00:00,0.025,0.013,0.121,0.0,0.188,0.005,0.056,0.006,0.047,0.001,0.055,0.014,0.012,0.134
2018-09-17 14:00:00,0.018,0.011,0.137,0.0,0.132,0.008,0.083,0.005,0.039,0.0,0.003,0.012,0.04,0.052
2018-09-17 15:00:00,0.017,0.006,0.028,0.0,0.113,0.013,0.098,0.001,0.039,0.0,0.021,0.01,0.068,0.111
2018-09-17 16:00:00,0.153,0.004,0.031,0.0,0.128,0.019,0.174,0.0,0.034,0.0,0.006,0.009,0.042,0.045
2018-09-17 17:00:00,0.022,0.003,0.039,0.0,0.067,0.024,0.002,0.006,0.038,0.0,0.015,0.012,0.016,0.027
2018-09-17 18:00:00,0.043,0.005,0.049,0.0,0.035,0.028,0.005,0.008,0.048,0.0,0.01,0.02,0.018,0.035
2018-09-17 19:00:00,0.027,0.008,0.061,0.0,0.064,0.032,0.012,0.01,0.051,0.0,0.014,0.024,0.023,0.049
2018-09-17 20:00:00,0.082,0.011,0.059,0.0,0.087,0.012,0.013,0.013,0.158,0.0,0.006,0.022,0.017,0.072
2018-09-17 21:00:00,0.024,0.003,0.155,0.0,0.08,0.002,0.007,0.004,0.068,0.0,0.003,0.011,0.019,0.062
2018-09-17 22:00:00,0.015,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.056,0.0,0.003,0.002,0.004,0.085
2018-09-17 23:00:00,0.005,0.0,0.098,0.0,0.101,0.0,0.0,0.001,0.029,0.0,0.009,0.002,0.241,0.116
2018-09-18 00:00:00,0.012,0.001,0.105,0.0,0.112,0.001,0.002,0.012,0.051,0.0,0.149,0.003,0.061,0.122
2018-09-18 01:00:00,0.058,0.0,0.126,0.0,0.187,0.0,0.14,0.0,0.212,0.0,0.224,0.004,0.071,0.137
2018-09-18 02:00:00,0.006,0.001,0.138,0.0,0.146,0.002,0.004,0.046,0.243,0.0,0.25,0.082,0.062,0.203
2018-09-18 03:00:00,0.112,0.004,0.118,0.0,0.168,0.004,0.035,0.012,0.232,0.0,0.206,0.03,0.063,0.359
2018-09-18 04:00:00,0.074,0.003,0.1,0.0,0.247,0.033,0.032,0.002,0.356,0.0,0.3,0.009,0.329,0.42
2018-09-18 05:00:00,0.149,0.031,0.382,0.001,0.45,0.111,0.181,0.036,0.397,0.0,0.232,0.048,0.315,0.812
2018-09-18 06:00:00,0.095,0.052,0.296,0.0,0.374,0.09,0.35,0.059,0.318,0.001,0.113,0.048,0.132,0.804
2018-09-18 07:00:00,0.053,0.042,0.178,0.0,0.267,0.085,0.208,0.023,0.408,0.0,0.126,0.035,0.095,0.398
2018-09-18 08:00:00,0.045,0.041,0.104,0.0,0.319,0.071,0.258,0.042,0.501,0.0,0.023,0.029,0.178,0.476
2018-09-18 09:00:00,0.035,0.03,0.111,0.0,0.41,0.069,0.222,0.031,0.281,0.0,0.009,0.023,0.103,0.52
2018-09-18 10:00:00,0.025,0.018,0.053,0.0,0.644,0.033,0.232,0.026,0.233,0.0,0.009,0.019,0.087,0.577
2018-09-18 11:00:00,0.022,0.014,0.075,0.0,0.747,0.018,0.197,0.025,0.26,0.0,0.127,0.052,0.292,0.937
2018-09-18 12:00:00,0.027,0.013,0.092,0.0,0.26,0.015,0.109,0.019,0.212,0.0,0.048,0.073,0.064,0.733
2018-09-18 13:00:00,0.063,0.014,0.209,0.0,0.189,0.012,0.132,0.025,0.124,0.001,0.174,0.023,0.056,0.765
2018-09-18 14:00:00,0.043,0.011,0.276,0.0,0.119,0.011,0.135,0.011,0.085,0.0,0.097,0.024,0.134,0.289
2018-09-18 15:00:00,0.039,0.006,0.064,0.0,0.187,0.014,0.146,0.005,0.089,0.0,0.057,0.022,0.141,0.237
2018-09-18 16:00:00,0.286,0.002,0.076,0.0,0.115,0.017,0.217,0.001,0.047,0.0,0.012,0.018,0.179,0.066
2018-09-18 17:00:00,0.134,0.0,0.072,0.0,0.069,0.022,0.003,0.007,0.052,0.0,0.043,0.022,0.017,0.033
2018-09-18 18:00:00,0.077,0.002,0.074,0.0,0.042,0.028,0.011,0.009,0.079,0.0,0.018,0.031,0.072,0.068
